
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
33.481464,-0.2810,0.3858,-0.3196,0.0226,0.0501,-0.0061,16.0410,2.1190,-19.5120,
33.486962,-0.2810,0.3858,-0.3196,0.0226,0.0501,-0.0061,16.0410,2.1190,-19.5120,
33.487769,-0.0839,1.0303,-0.3607,0.0226,0.0501,-0.0061,16.0410,2.1190,-19.5120,
33.504258,-0.0839,1.0303,-0.3607,0.1405,0.0018,-0.0134,16.0410,2.1190,-19.5120,
33.519858,-0.0839,1.0303,-0.3607,0.1607,-0.0641,-0.0202,16.0410,2.1190,-19.5120,
33.540050,-0.0839,1.0303,-0.3607,0.1607,-0.0641,-0.0202,16.7690,2.3790,-18.5240,
33.542634,-0.0839,1.0303,-0.3607,0.1032,-0.0983,-0.0513,16.7690,2.3790,-18.5240,
33.547045,-0.0839,1.0303,-0.3607,0.1032,-0.0983,-0.0513,16.7690,2.3790,-18.5240,
33.548075,0.0984,1.3231,-0.6661,0.1032,-0.0983,-0.0513,16.7690,2.3790,-18.5240,
33.558864,0.0984,1.3231,-0.6661,0.0092,-0.0941,-0.0922,16.7690,2.3790,-18.5240,
33.577262,0.0984,1.3231,-0.6661,-0.1008,-0.0941,-0.1503,16.7690,2.3790,-18.5240,
33.599207,0.0984,1.3231,-0.6661,-0.1008,-0.0941,-0.1503,17.9690,2.8600,-18.9750,
33.601078,0.0984,1.3231,-0.6661,-0.1881,-0.0507,-0.1784,17.9690,2.8600,-18.9750,
33.607286,0.0984,1.3231,-0.6661,-0.1881,-0.0507,-0.1784,17.9690,2.8600,-18.9750,
33.608130,0.1219,1.0807,0.0771,-0.1881,-0.0507,-0.1784,17.9690,2.8600,-18.9750,
33.619677,0.1219,1.0807,0.0771,-0.2468,-0.0330,-0.1998,17.9690,2.8600,-18.9750,
33.641687,0.1219,1.0807,0.0771,-0.2627,-0.0293,-0.2004,17.9690,2.8600,-18.9750,
33.659571,0.1219,1.0807,0.0771,-0.2627,-0.0293,-0.2004,16.8120,3.1130,-19.3000,
33.661428,0.1219,1.0807,0.0771,-0.2327,-0.0159,-0.1845,16.8120,3.1130,-19.3000,
33.669735,0.1219,1.0807,0.0771,-0.2327,-0.0159,-0.1845,16.8120,3.1130,-19.3000,
33.671000,-0.0651,-0.0490,1.0769,-0.2327,-0.0159,-0.1845,16.8120,3.1130,-19.3000,
33.680027,-0.0651,-0.0490,1.0769,-0.1582,0.0476,-0.1460,16.8120,3.1130,-19.3000,
33.698964,-0.0651,-0.0490,1.0769,-0.0226,0.1625,-0.0715,16.8120,3.1130,-19.3000,
33.719139,-0.0651,-0.0490,1.0769,-0.0226,0.1625,-0.0715,16.0430,2.1200,-19.2910,
33.721089,-0.0651,-0.0490,1.0769,0.1118,0.1704,-0.0079,16.0430,2.1200,-19.2910,
33.726930,-0.0651,-0.0490,1.0769,0.1118,0.1704,-0.0079,16.0430,2.1200,-19.2910,
33.727893,-0.6935,-0.1418,1.0297,0.1118,0.1704,-0.0079,16.0430,2.1200,-19.2910,
33.740155,-0.6935,-0.1418,1.0297,0.2095,0.1130,0.0721,16.0430,2.1200,-19.2910,
33.759110,-0.6935,-0.1418,1.0297,0.2443,0.0672,0.0922,16.0430,2.1200,-19.2910,
33.780345,-0.6935,-0.1418,1.0297,0.2443,0.0672,0.0922,17.1390,2.7750,-19.6320,
33.782495,-0.6935,-0.1418,1.0297,0.2279,0.0287,0.0861,17.1390,2.7750,-19.6320,
33.786822,-0.6935,-0.1418,1.0297,0.2279,0.0287,0.0861,17.1390,2.7750,-19.6320,
33.787601,-0.3510,0.2610,0.5621,0.2279,0.0287,0.0861,17.1390,2.7750,-19.6320,
33.798885,-0.3510,0.2610,0.5621,0.1594,-0.0666,0.0574,17.1390,2.7750,-19.6320,
33.819849,-0.3510,0.2610,0.5621,0.0171,-0.1637,-0.0312,17.1390,2.7750,-19.6320,
33.840924,-0.3510,0.2610,0.5621,0.0171,-0.1637,-0.0312,17.0830,3.5150,-17.9790,
33.842749,-0.3510,0.2610,0.5621,-0.1741,-0.1906,-0.0935,17.0830,3.5150,-17.9790,
33.846641,-0.3510,0.2610,0.5621,-0.1741,-0.1906,-0.0935,17.0830,3.5150,-17.9790,
33.847643,0.1581,-0.7568,0.7539,-0.1741,-0.1906,-0.0935,17.0830,3.5150,-17.9790,
33.858911,0.1581,-0.7568,0.7539,-0.2908,-0.0153,-0.0751,17.0830,3.5150,-17.9790,
33.879366,0.1581,-0.7568,0.7539,-0.3421,0.2230,-0.0104,17.0830,3.5150,-17.9790,
33.901500,0.1581,-0.7568,0.7539,-0.3421,0.2230,-0.0104,15.3840,2.6180,-17.7430,
33.903460,0.1581,-0.7568,0.7539,-0.2999,0.2993,0.1301,15.3840,2.6180,-17.7430,
33.906524,0.1581,-0.7568,0.7539,-0.2999,0.2993,0.1301,15.3840,2.6180,-17.7430,
33.907213,-0.6615,-1.2070,0.9897,-0.2999,0.2993,0.1301,15.3840,2.6180,-17.7430,
33.918493,-0.6615,-1.2070,0.9897,-0.1399,0.2492,0.2731,15.3840,2.6180,-17.7430,
33.941728,-0.6615,-1.2070,0.9897,0.1173,0.0733,0.3146,15.3840,2.6180,-17.7430,
33.960848,-0.6615,-1.2070,0.9897,0.1173,0.0733,0.3146,15.5820,2.2580,-19.5090,
33.962958,-0.6615,-1.2070,0.9897,0.3500,-0.0238,0.2743,15.5820,2.2580,-19.5090,
33.967831,-0.6615,-1.2070,0.9897,0.3500,-0.0238,0.2743,15.5820,2.2580,-19.5090,
33.969312,-0.0052,-0.6146,0.4702,0.3500,-0.0238,0.2743,15.5820,2.2580,-19.5090,
33.978978,-0.0052,-0.6146,0.4702,0.4514,-0.1356,0.1710,15.5820,2.2580,-19.5090,
34.000115,-0.0052,-0.6146,0.4702,0.3720,-0.2413,0.0867,15.5820,2.2580,-19.5090,
34.019429,-0.0052,-0.6146,0.4702,0.3720,-0.2413,0.0867,17.0910,2.0380,-19.4080,
34.021878,-0.0052,-0.6146,0.4702,0.1613,-0.2932,0.0324,17.0910,2.0380,-19.4080,
34.027284,-0.0052,-0.6146,0.4702,0.1613,-0.2932,0.0324,17.0910,2.0380,-19.4080,
34.028141,0.4829,-0.9048,-0.2598,0.1613,-0.2932,0.0324,17.0910,2.0380,-19.4080,
34.040716,0.4829,-0.9048,-0.2598,-0.1203,-0.1741,-0.0012,17.0910,2.0380,-19.4080,
34.059693,0.4829,-0.9048,-0.2598,-0.2847,0.1136,0.0299,17.0910,2.0380,-19.4080,
34.080641,0.4829,-0.9048,-0.2598,-0.2847,0.1136,0.0299,15.6930,0.2590,-18.0660,
34.082796,0.4829,-0.9048,-0.2598,-0.3012,0.4056,0.1319,15.6930,0.2590,-18.0660,
34.086639,0.4829,-0.9048,-0.2598,-0.3012,0.4056,0.1319,15.6930,0.2590,-18.0660,
34.087390,0.1361,-0.9994,-0.1552,-0.3012,0.4056,0.1319,15.6930,0.2590,-18.0660,
34.098798,0.1361,-0.9994,-0.1552,-0.1808,0.4679,0.2065,15.6930,0.2590,-18.0660,
34.120461,0.1361,-0.9994,-0.1552,0.0024,0.2779,0.1906,15.6930,0.2590,-18.0660,
34.139999,0.1361,-0.9994,-0.1552,0.0024,0.2779,0.1906,14.4040,0.3140,-18.6100,
34.142022,0.1361,-0.9994,-0.1552,0.1949,0.0354,0.1442,14.4040,0.3140,-18.6100,
34.146711,0.1361,-0.9994,-0.1552,0.1949,0.0354,0.1442,14.4040,0.3140,-18.6100,
34.147449,0.3305,-0.2363,-0.7768,0.1949,0.0354,0.1442,14.4040,0.3140,-18.6100,
34.159066,0.3305,-0.2363,-0.7768,0.3134,-0.0702,0.0806,14.4040,0.3140,-18.6100,
34.178625,0.3305,-0.2363,-0.7768,0.3293,-0.0635,0.0458,14.4040,0.3140,-18.6100,
34.200666,0.3305,-0.2363,-0.7768,0.3293,-0.0635,0.0458,15.7990,2.0890,-20.3930,
34.202650,0.3305,-0.2363,-0.7768,0.2627,-0.0568,0.0379,15.7990,2.0890,-20.3930,
34.206072,0.3305,-0.2363,-0.7768,0.2627,-0.0568,0.0379,15.7990,2.0890,-20.3930,
34.206789,0.0502,-0.0450,-1.3181,0.2627,-0.0568,0.0379,15.7990,2.0890,-20.3930,
34.218753,0.0502,-0.0450,-1.3181,0.1130,-0.0861,0.0391,15.7990,2.0890,-20.3930,
34.240155,0.0502,-0.0450,-1.3181,-0.0116,-0.0837,0.0672,15.7990,2.0890,-20.3930,
34.258921,0.0502,-0.0450,-1.3181,-0.0116,-0.0837,0.0672,15.2810,1.3080,-19.9450,
34.260623,0.0502,-0.0450,-1.3181,-0.0745,-0.0177,0.0825,15.2810,1.3080,-19.9450,
34.269513,0.0502,-0.0450,-1.3181,-0.0745,-0.0177,0.0825,15.2810,1.3080,-19.9450,
34.270912,0.1651,0.0717,-0.4717,-0.0745,-0.0177,0.0825,15.2810,1.3080,-19.9450,
34.277699,0.1651,0.0717,-0.4717,-0.0782,-0.0086,0.0654,15.2810,1.3080,-19.9450,
34.300658,0.1651,0.0717,-0.4717,-0.0385,0.0000,0.0055,15.2810,1.3080,-19.9450,
34.318703,0.1651,0.0717,-0.4717,-0.0385,0.0000,0.0055,12.4030,0.2100,-18.9270,
34.319260,0.1651,0.0717,-0.4717,0.0226,0.0440,-0.0214,12.4030,0.2100,-18.9270,
34.328768,0.1651,0.0717,-0.4717,0.0226,0.0440,-0.0214,12.4030,0.2100,-18.9270,
34.329175,-0.0985,0.0276,-0.1010,0.0226,0.0440,-0.0214,12.4030,0.2100,-18.9270,
34.337246,-0.0985,0.0276,-0.1010,0.0776,0.0586,0.0147,12.4030,0.2100,-18.9270,
34.351486,-0.0985,0.0276,-0.1010,0.0776,0.0586,0.0147,12.4030,0.2100,-18.9270,
34.351918,-0.2846,0.0329,-0.1582,0.0776,0.0586,0.0147,12.4030,0.2100,-18.9270,
34.356761,-0.2846,0.0329,-0.1582,0.1057,-0.0336,0.0519,12.4030,0.2100,-18.9270,
34.368789,-0.2846,0.0329,-0.1582,0.1057,-0.0336,0.0519,12.4030,0.2100,-18.9270,
34.369286,-0.3216,0.2178,-0.0807,0.1057,-0.0336,0.0519,12.4030,0.2100,-18.9270,
34.377701,-0.3216,0.2178,-0.0807,0.1057,-0.0336,0.0519,12.2670,0.0080,-19.6990,
34.378350,-0.3216,0.2178,-0.0807,0.1283,-0.0996,0.0831,12.2670,0.0080,-19.6990,
34.389048,-0.3216,0.2178,-0.0807,0.1283,-0.0996,0.0831,12.2670,0.0080,-19.6990,
34.389642,-0.2254,0.2920,-0.0353,0.1283,-0.0996,0.0831,12.2670,0.0080,-19.6990,
34.396881,-0.2254,0.2920,-0.0353,0.1454,-0.1246,0.0947,12.2670,0.0080,-19.6990,
34.408653,-0.2254,0.2920,-0.0353,0.1454,-0.1246,0.0947,12.2670,0.0080,-19.6990,
34.409161,-0.0543,0.3807,0.0263,0.1454,-0.1246,0.0947,12.2670,0.0080,-19.6990,
34.416945,-0.0543,0.3807,0.0263,0.1222,-0.1405,0.0391,12.2670,0.0080,-19.6990,
34.429018,-0.0543,0.3807,0.0263,0.1222,-0.1405,0.0391,12.2670,0.0080,-19.6990,
34.429447,-0.0394,0.2859,0.0011,0.1222,-0.1405,0.0391,12.2670,0.0080,-19.6990,
34.437912,-0.0394,0.2859,0.0011,0.1222,-0.1405,0.0391,13.6020,-0.9700,-20.5870,
34.439033,-0.0394,0.2859,0.0011,0.0489,-0.1423,-0.0098,13.6020,-0.9700,-20.5870,
34.448658,-0.0394,0.2859,0.0011,0.0489,-0.1423,-0.0098,13.6020,-0.9700,-20.5870,
34.449102,-0.2462,0.0869,0.0701,0.0489,-0.1423,-0.0098,13.6020,-0.9700,-20.5870,
34.456900,-0.2462,0.0869,0.0701,-0.0654,-0.1594,0.0073,13.6020,-0.9700,-20.5870,
34.468821,-0.2462,0.0869,0.0701,-0.0654,-0.1594,0.0073,13.6020,-0.9700,-20.5870,
34.469230,-0.3753,-0.0596,0.3958,-0.0654,-0.1594,0.0073,13.6020,-0.9700,-20.5870,
34.476819,-0.3753,-0.0596,0.3958,-0.1539,-0.1491,0.0849,13.6020,-0.9700,-20.5870,
34.488748,-0.3753,-0.0596,0.3958,-0.1539,-0.1491,0.0849,13.6020,-0.9700,-20.5870,
34.489450,-0.1802,-0.1020,0.7116,-0.1539,-0.1491,0.0849,13.6020,-0.9700,-20.5870,
34.498177,-0.1802,-0.1020,0.7116,-0.1539,-0.1491,0.0849,13.0660,-2.0280,-20.1370,
34.498942,-0.1802,-0.1020,0.7116,-0.1772,-0.0825,0.1289,13.0660,-2.0280,-20.1370,
34.509095,-0.1802,-0.1020,0.7116,-0.1772,-0.0825,0.1289,13.0660,-2.0280,-20.1370,
34.509447,-0.0499,-0.0558,0.8826,-0.1772,-0.0825,0.1289,13.0660,-2.0280,-20.1370,
34.516905,-0.0499,-0.0558,0.8826,-0.1631,-0.0519,0.1319,13.0660,-2.0280,-20.1370,
34.528664,-0.0499,-0.0558,0.8826,-0.1631,-0.0519,0.1319,13.0660,-2.0280,-20.1370,
34.528993,0.0880,-0.1488,0.9729,-0.1631,-0.0519,0.1319,13.0660,-2.0280,-20.1370,
34.537591,0.0880,-0.1488,0.9729,-0.1417,-0.0806,0.1326,13.0660,-2.0280,-20.1370,
34.548946,0.0880,-0.1488,0.9729,-0.1417,-0.0806,0.1326,13.0660,-2.0280,-20.1370,
34.549471,0.1295,-0.1598,0.9965,-0.1417,-0.0806,0.1326,13.0660,-2.0280,-20.1370,
34.557508,0.1295,-0.1598,0.9965,-0.1417,-0.0806,0.1326,12.3950,-1.5420,-20.1350,
34.558068,0.1295,-0.1598,0.9965,-0.0935,-0.0580,0.1527,12.3950,-1.5420,-20.1350,
34.568740,0.1295,-0.1598,0.9965,-0.0935,-0.0580,0.1527,12.3950,-1.5420,-20.1350,
34.569323,0.0870,-0.2024,1.1395,-0.0935,-0.0580,0.1527,12.3950,-1.5420,-20.1350,
34.576842,0.0870,-0.2024,1.1395,-0.0470,-0.0757,0.1790,12.3950,-1.5420,-20.1350,
34.589141,0.0870,-0.2024,1.1395,-0.0470,-0.0757,0.1790,12.3950,-1.5420,-20.1350,
34.589778,0.1019,-0.2213,1.1540,-0.0470,-0.0757,0.1790,12.3950,-1.5420,-20.1350,
34.596874,0.1019,-0.2213,1.1540,0.0208,-0.0629,0.2297,12.3950,-1.5420,-20.1350,
34.608721,0.1019,-0.2213,1.1540,0.0208,-0.0629,0.2297,12.3950,-1.5420,-20.1350,
34.609140,0.3775,-0.2185,0.9793,0.0208,-0.0629,0.2297,12.3950,-1.5420,-20.1350,
34.619644,0.3775,-0.2185,0.9793,0.0208,-0.0629,0.2297,10.4420,-0.9080,-20.5660,
34.620455,0.3775,-0.2185,0.9793,0.0904,-0.0293,0.1998,10.4420,-0.9080,-20.5660,
34.638952,0.3775,-0.2185,0.9793,0.0904,-0.0293,0.1998,10.4420,-0.9080,-20.5660,
34.639507,0.6209,-0.1661,0.6975,0.0904,-0.0293,0.1998,10.4420,-0.9080,-20.5660,
34.640487,0.6209,-0.1661,0.6975,0.1222,0.0360,0.0916,10.4420,-0.9080,-20.5660,
34.649287,0.6209,-0.1661,0.6975,0.1222,0.0360,0.0916,10.4420,-0.9080,-20.5660,
34.649924,0.5432,-0.2184,0.3369,0.1222,0.0360,0.0916,10.4420,-0.9080,-20.5660,
34.656857,0.5432,-0.2184,0.3369,0.0709,0.0990,-0.0452,10.4420,-0.9080,-20.5660,
34.670576,0.5432,-0.2184,0.3369,0.0709,0.0990,-0.0452,10.4420,-0.9080,-20.5660,
34.671165,0.2958,-0.4506,-0.1503,0.0709,0.0990,-0.0452,10.4420,-0.9080,-20.5660,
34.677537,0.2958,-0.4506,-0.1503,0.0709,0.0990,-0.0452,9.4490,-1.5660,-22.2120,
34.678102,0.2958,-0.4506,-0.1503,-0.0654,0.1326,-0.1081,9.4490,-1.5660,-22.2120,
34.688606,0.2958,-0.4506,-0.1503,-0.0654,0.1326,-0.1081,9.4490,-1.5660,-22.2120,
34.689214,-0.0033,-0.5837,-0.2027,-0.0654,0.1326,-0.1081,9.4490,-1.5660,-22.2120,
34.698271,-0.0033,-0.5837,-0.2027,-0.2126,0.1436,-0.0605,9.4490,-1.5660,-22.2120,
34.708937,-0.0033,-0.5837,-0.2027,-0.2126,0.1436,-0.0605,9.4490,-1.5660,-22.2120,
34.709288,0.0922,-0.7630,-0.1133,-0.2126,0.1436,-0.0605,9.4490,-1.5660,-22.2120,
34.716761,0.0922,-0.7630,-0.1133,-0.3085,0.1698,0.0086,9.4490,-1.5660,-22.2120,
34.728525,0.0922,-0.7630,-0.1133,-0.3085,0.1698,0.0086,9.4490,-1.5660,-22.2120,
34.728927,0.1965,-0.9026,0.0677,-0.3085,0.1698,0.0086,9.4490,-1.5660,-22.2120,
34.737617,0.1965,-0.9026,0.0677,-0.3085,0.1698,0.0086,10.3090,-0.8490,-23.4360,
34.738377,0.1965,-0.9026,0.0677,-0.2926,0.1668,0.0293,10.3090,-0.8490,-23.4360,
34.749471,0.1965,-0.9026,0.0677,-0.2926,0.1668,0.0293,10.3090,-0.8490,-23.4360,
34.750130,0.0195,-0.4268,0.1411,-0.2926,0.1668,0.0293,10.3090,-0.8490,-23.4360,
34.756674,0.0195,-0.4268,0.1411,-0.1985,0.0935,0.0409,10.3090,-0.8490,-23.4360,
34.768488,0.0195,-0.4268,0.1411,-0.1985,0.0935,0.0409,10.3090,-0.8490,-23.4360,
34.769037,0.0870,-0.4301,0.1835,-0.1985,0.0935,0.0409,10.3090,-0.8490,-23.4360,
34.776693,0.0870,-0.4301,0.1835,-0.0727,0.0134,0.0434,10.3090,-0.8490,-23.4360,
34.788843,0.0870,-0.4301,0.1835,-0.0727,0.0134,0.0434,10.3090,-0.8490,-23.4360,
34.789315,0.1297,-0.3777,0.1246,-0.0727,0.0134,0.0434,10.3090,-0.8490,-23.4360,
34.797806,0.1297,-0.3777,0.1246,-0.0727,0.0134,0.0434,9.6290,1.1130,-22.0040,
34.798464,0.1297,-0.3777,0.1246,0.0434,-0.0648,0.0483,9.6290,1.1130,-22.0040,
34.808641,0.1297,-0.3777,0.1246,0.0434,-0.0648,0.0483,9.6290,1.1130,-22.0040,
34.809003,0.1274,-0.3269,0.0349,0.0434,-0.0648,0.0483,9.6290,1.1130,-22.0040,
34.816765,0.1274,-0.3269,0.0349,0.1087,-0.0971,0.0580,9.6290,1.1130,-22.0040,
34.828845,0.1274,-0.3269,0.0349,0.1087,-0.0971,0.0580,9.6290,1.1130,-22.0040,
34.829166,0.1470,-0.2711,-0.1774,0.1087,-0.0971,0.0580,9.6290,1.1130,-22.0040,
34.836830,0.1470,-0.2711,-0.1774,0.1374,-0.0391,0.0654,9.6290,1.1130,-22.0040,
34.849684,0.1470,-0.2711,-0.1774,0.1374,-0.0391,0.0654,9.6290,1.1130,-22.0040,
34.850216,0.0288,-0.0252,-0.4774,0.1374,-0.0391,0.0654,9.6290,1.1130,-22.0040,
34.857625,0.0288,-0.0252,-0.4774,0.1374,-0.0391,0.0654,10.3130,2.4720,-20.9100,
34.858073,0.0288,-0.0252,-0.4774,0.1228,0.0281,0.0605,10.3130,2.4720,-20.9100,
34.868882,0.0288,-0.0252,-0.4774,0.1228,0.0281,0.0605,10.3130,2.4720,-20.9100,
34.869468,-0.0710,0.1272,-0.8841,0.1228,0.0281,0.0605,10.3130,2.4720,-20.9100,
34.876811,-0.0710,0.1272,-0.8841,0.0721,0.0617,0.0525,10.3130,2.4720,-20.9100,
34.888530,-0.0710,0.1272,-0.8841,0.0721,0.0617,0.0525,10.3130,2.4720,-20.9100,
34.889040,-0.1176,0.2216,-1.1952,0.0721,0.0617,0.0525,10.3130,2.4720,-20.9100,
34.897020,-0.1176,0.2216,-1.1952,-0.0367,-0.0073,0.0134,10.3130,2.4720,-20.9100,
34.908894,-0.1176,0.2216,-1.1952,-0.0367,-0.0073,0.0134,10.3130,2.4720,-20.9100,
34.909238,-0.1209,0.2713,-1.3220,-0.0367,-0.0073,0.0134,10.3130,2.4720,-20.9100,
34.917468,-0.1209,0.2713,-1.3220,-0.0367,-0.0073,0.0134,11.3270,3.6690,-21.3640,
34.918131,-0.1209,0.2713,-1.3220,-0.1442,-0.0684,-0.0134,11.3270,3.6690,-21.3640,
34.928682,-0.1209,0.2713,-1.3220,-0.1442,-0.0684,-0.0134,11.3270,3.6690,-21.3640,
34.928984,-0.1649,0.2484,-1.1240,-0.1442,-0.0684,-0.0134,11.3270,3.6690,-21.3640,
34.936755,-0.1649,0.2484,-1.1240,-0.2498,-0.1173,-0.0110,11.3270,3.6690,-21.3640,
34.949114,-0.1649,0.2484,-1.1240,-0.2498,-0.1173,-0.0110,11.3270,3.6690,-21.3640,
34.949699,-0.2014,0.3005,-0.7915,-0.2498,-0.1173,-0.0110,11.3270,3.6690,-21.3640,
34.956828,-0.2014,0.3005,-0.7915,-0.3067,-0.1662,0.0275,11.3270,3.6690,-21.3640,
34.968703,-0.2014,0.3005,-0.7915,-0.3067,-0.1662,0.0275,11.3270,3.6690,-21.3640,
34.969227,0.0534,0.3129,-0.5242,-0.3067,-0.1662,0.0275,11.3270,3.6690,-21.3640,
34.977659,0.0534,0.3129,-0.5242,-0.3067,-0.1662,0.0275,11.1530,4.5700,-21.3660,
34.978087,0.0534,0.3129,-0.5242,-0.2926,-0.1087,0.0440,11.1530,4.5700,-21.3660,
34.989659,0.0534,0.3129,-0.5242,-0.2926,-0.1087,0.0440,11.1530,4.5700,-21.3660,
34.990237,0.2108,0.4264,-0.3139,-0.2926,-0.1087,0.0440,11.1530,4.5700,-21.3660,
34.996801,0.2108,0.4264,-0.3139,-0.2798,-0.0305,0.0153,11.1530,4.5700,-21.3660,
35.008521,0.2108,0.4264,-0.3139,-0.2798,-0.0305,0.0153,11.1530,4.5700,-21.3660,
35.008931,0.0060,0.2714,-0.1222,-0.2798,-0.0305,0.0153,11.1530,4.5700,-21.3660,
35.016802,0.0060,0.2714,-0.1222,-0.2731,-0.0055,0.0415,11.1530,4.5700,-21.3660,
35.028868,0.0060,0.2714,-0.1222,-0.2731,-0.0055,0.0415,11.1530,4.5700,-21.3660,
35.029226,-0.0934,0.0740,-0.0087,-0.2731,-0.0055,0.0415,11.1530,4.5700,-21.3660,
35.037417,-0.0934,0.0740,-0.0087,-0.2731,-0.0055,0.0415,11.5670,5.6140,-22.2560,
35.038125,-0.0934,0.0740,-0.0087,-0.2236,0.0153,0.1173,11.5670,5.6140,-22.2560,
35.048581,-0.0934,0.0740,-0.0087,-0.2236,0.0153,0.1173,11.5670,5.6140,-22.2560,
35.049151,-0.0898,0.1316,0.0929,-0.2236,0.0153,0.1173,11.5670,5.6140,-22.2560,
35.056663,-0.0898,0.1316,0.0929,-0.1252,0.0275,0.1875,11.5670,5.6140,-22.2560,
35.068901,-0.0898,0.1316,0.0929,-0.1252,0.0275,0.1875,11.5670,5.6140,-22.2560,
35.069558,0.0958,0.2634,0.0978,-0.1252,0.0275,0.1875,11.5670,5.6140,-22.2560,
35.076722,0.0958,0.2634,0.0978,0.0287,0.0654,0.2388,11.5670,5.6140,-22.2560,
35.088664,0.0958,0.2634,0.0978,0.0287,0.0654,0.2388,11.5670,5.6140,-22.2560,
35.089137,0.2511,0.5088,0.0196,0.0287,0.0654,0.2388,11.5670,5.6140,-22.2560,
35.097883,0.2511,0.5088,0.0196,0.0287,0.0654,0.2388,12.5770,6.8060,-23.2620,
35.098540,0.2511,0.5088,0.0196,0.1717,0.0281,0.1802,12.5770,6.8060,-23.2620,
35.108841,0.2511,0.5088,0.0196,0.1717,0.0281,0.1802,12.5770,6.8060,-23.2620,
35.109181,0.0724,0.6585,-0.1875,0.1717,0.0281,0.1802,12.5770,6.8060,-23.2620,
35.116808,0.0724,0.6585,-0.1875,0.2425,-0.0312,0.1393,12.5770,6.8060,-23.2620,
35.128535,0.0724,0.6585,-0.1875,0.2425,-0.0312,0.1393,12.5770,6.8060,-23.2620,
35.128863,-0.0369,0.7204,-0.2645,0.2425,-0.0312,0.1393,12.5770,6.8060,-23.2620,
35.136815,-0.0369,0.7204,-0.2645,0.2450,-0.0874,0.1185,12.5770,6.8060,-23.2620,
35.148963,-0.0369,0.7204,-0.2645,0.2450,-0.0874,0.1185,12.5770,6.8060,-23.2620,
35.149547,-0.0094,0.3029,-0.0919,0.2450,-0.0874,0.1185,12.5770,6.8060,-23.2620,
35.157480,-0.0094,0.3029,-0.0919,0.2450,-0.0874,0.1185,12.9430,6.8520,-21.7190,
35.158041,-0.0094,0.3029,-0.0919,0.1930,-0.0861,0.0977,12.9430,6.8520,-21.7190,
35.168614,-0.0094,0.3029,-0.0919,0.1930,-0.0861,0.0977,12.9430,6.8520,-21.7190,
35.169110,-0.0145,0.2342,0.0768,0.1930,-0.0861,0.0977,12.9430,6.8520,-21.7190,
35.176744,-0.0145,0.2342,0.0768,0.1185,-0.0043,0.1032,12.9430,6.8520,-21.7190,
35.188938,-0.0145,0.2342,0.0768,0.1185,-0.0043,0.1032,12.9430,6.8520,-21.7190,
35.189483,0.0460,0.1720,0.3487,0.1185,-0.0043,0.1032,12.9430,6.8520,-21.7190,
35.197916,0.0460,0.1720,0.3487,0.0544,0.0971,0.1228,12.9430,6.8520,-21.7190,
35.208516,0.0460,0.1720,0.3487,0.0544,0.0971,0.1228,12.9430,6.8520,-21.7190,
35.208804,0.2312,0.0646,0.6091,0.0544,0.0971,0.1228,12.9430,6.8520,-21.7190,
35.217669,0.2312,0.0646,0.6091,0.0544,0.0971,0.1228,12.7670,6.1790,-23.7020,
35.218335,0.2312,0.0646,0.6091,0.0428,0.1625,0.1161,12.7670,6.1790,-23.7020,
35.228812,0.2312,0.0646,0.6091,0.0428,0.1625,0.1161,12.7670,6.1790,-23.7020,
35.229267,0.3778,-0.0649,0.9203,0.0428,0.1625,0.1161,12.7670,6.1790,-23.7020,
35.236869,0.3778,-0.0649,0.9203,0.0782,0.1613,0.0684,12.7670,6.1790,-23.7020,
35.248880,0.3778,-0.0649,0.9203,0.0782,0.1613,0.0684,12.7670,6.1790,-23.7020,
35.249346,0.2781,-0.2602,1.1463,0.0782,0.1613,0.0684,12.7670,6.1790,-23.7020,
35.256808,0.2781,-0.2602,1.1463,0.1747,0.1765,0.0476,12.7670,6.1790,-23.7020,
35.268854,0.2781,-0.2602,1.1463,0.1747,0.1765,0.0476,12.7670,6.1790,-23.7020,
35.269415,0.1013,-0.4915,1.0425,0.1747,0.1765,0.0476,12.7670,6.1790,-23.7020,
35.277475,0.1013,-0.4915,1.0425,0.1747,0.1765,0.0476,13.9080,5.9110,-25.4750,
35.278029,0.1013,-0.4915,1.0425,0.2963,0.2889,0.0562,13.9080,5.9110,-25.4750,
35.288627,0.1013,-0.4915,1.0425,0.2963,0.2889,0.0562,13.9080,5.9110,-25.4750,
35.289171,-0.2821,-0.6082,0.6907,0.2963,0.2889,0.0562,13.9080,5.9110,-25.4750,
35.296937,-0.2821,-0.6082,0.6907,0.3940,0.4050,0.1362,13.9080,5.9110,-25.4750,
35.309193,-0.2821,-0.6082,0.6907,0.3940,0.4050,0.1362,13.9080,5.9110,-25.4750,
35.309537,-0.5483,-0.6579,0.3263,0.3940,0.4050,0.1362,13.9080,5.9110,-25.4750,
35.317184,-0.5483,-0.6579,0.3263,0.4239,0.4514,0.2425,13.9080,5.9110,-25.4750,
35.328524,-0.5483,-0.6579,0.3263,0.4239,0.4514,0.2425,13.9080,5.9110,-25.4750,
35.328862,-0.6945,-0.4738,0.1360,0.4239,0.4514,0.2425,13.9080,5.9110,-25.4750,
35.337731,-0.6945,-0.4738,0.1360,0.4239,0.4514,0.2425,14.8010,5.0890,-24.0420,
