
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
39.549092,0.6345,-0.1001,-0.5417,-0.1637,-0.4148,-0.5852,8.0820,14.6800,-30.9720,
39.570330,0.6345,-0.1001,-0.5417,-0.1637,-0.4148,-0.5852,8.9200,14.6860,-28.4380,
39.572448,0.6345,-0.1001,-0.5417,-0.1313,-0.1167,-0.3781,8.9200,14.6860,-28.4380,
39.585589,0.6345,-0.1001,-0.5417,-0.1313,-0.1167,-0.3781,8.9200,14.6860,-28.4380,
39.587303,-0.1218,-0.2723,0.3700,-0.1313,-0.1167,-0.3781,8.9200,14.6860,-28.4380,
39.588694,-0.1218,-0.2723,0.3700,-0.0159,0.1387,-0.0959,8.9200,14.6860,-28.4380,
39.609237,-0.1218,-0.2723,0.3700,0.0929,0.1735,0.0617,8.9200,14.6860,-28.4380,
39.632195,-0.1218,-0.2723,0.3700,0.0929,0.1735,0.0617,8.2720,15.5400,-28.6580,
39.634826,-0.1218,-0.2723,0.3700,0.1698,0.0531,0.1100,8.2720,15.5400,-28.6580,
39.645678,-0.1218,-0.2723,0.3700,0.1698,0.0531,0.1100,8.2720,15.5400,-28.6580,
39.647000,0.5457,0.4252,-0.6259,0.1698,0.0531,0.1100,8.2720,15.5400,-28.6580,
39.650261,0.5457,0.4252,-0.6259,0.2162,-0.0128,0.1539,8.2720,15.5400,-28.6580,
39.670046,0.5457,0.4252,-0.6259,0.2309,-0.0134,0.1869,8.2720,15.5400,-28.6580,
39.689995,0.5457,0.4252,-0.6259,0.2309,-0.0134,0.1869,7.7980,15.6640,-30.6430,
39.692509,0.5457,0.4252,-0.6259,0.2040,-0.0648,0.1894,7.7980,15.6640,-30.6430,
39.705033,0.5457,0.4252,-0.6259,0.2040,-0.0648,0.1894,7.7980,15.6640,-30.6430,
39.706711,0.0169,0.2952,-0.8990,0.2040,-0.0648,0.1894,7.7980,15.6640,-30.6430,
39.707999,0.0169,0.2952,-0.8990,0.1570,-0.1436,0.1820,7.7980,15.6640,-30.6430,
39.730275,0.0169,0.2952,-0.8990,0.0996,-0.1845,0.1570,7.7980,15.6640,-30.6430,
39.751632,0.0169,0.2952,-0.8990,0.0996,-0.1845,0.1570,7.8900,15.3050,-30.7520,
39.753691,0.0169,0.2952,-0.8990,0.0202,-0.1680,0.1399,7.8900,15.3050,-30.7520,
39.763997,0.0169,0.2952,-0.8990,0.0202,-0.1680,0.1399,7.8900,15.3050,-30.7520,
39.766311,-0.1726,0.0286,-0.7922,0.0202,-0.1680,0.1399,7.8900,15.3050,-30.7520,
39.768083,-0.1726,0.0286,-0.7922,-0.0788,-0.0874,0.1906,7.8900,15.3050,-30.7520,
39.787760,-0.1726,0.0286,-0.7922,-0.1460,-0.0312,0.2822,7.8900,15.3050,-30.7520,
39.808596,-0.1726,0.0286,-0.7922,-0.1460,-0.0312,0.2822,7.0520,14.9540,-29.9720,
39.810843,-0.1726,0.0286,-0.7922,-0.1643,-0.1570,0.3629,7.0520,14.9540,-29.9720,
39.824464,-0.1726,0.0286,-0.7922,-0.1643,-0.1570,0.3629,7.0520,14.9540,-29.9720,
39.825586,-0.2911,0.1051,0.0467,-0.1643,-0.1570,0.3629,7.0520,14.9540,-29.9720,
39.827671,-0.2911,0.1051,0.0467,-0.1234,-0.3445,0.4062,7.0520,14.9540,-29.9720,
39.848646,-0.2911,0.1051,0.0467,-0.0544,-0.3781,0.4465,7.0520,14.9540,-29.9720,
39.869911,-0.2911,0.1051,0.0467,-0.0544,-0.3781,0.4465,7.5120,14.8150,-29.9750,
39.872409,-0.2911,0.1051,0.0467,0.0006,-0.2767,0.5003,7.5120,14.8150,-29.9750,
39.883561,-0.2911,0.1051,0.0467,0.0006,-0.2767,0.5003,7.5120,14.8150,-29.9750,
39.884553,-0.4460,-0.2457,0.6236,0.0006,-0.2767,0.5003,7.5120,14.8150,-29.9750,
39.888413,-0.4460,-0.2457,0.6236,0.0360,-0.1106,0.5889,7.5120,14.8150,-29.9750,
39.910436,-0.4460,-0.2457,0.6236,0.0739,-0.0012,0.7110,7.5120,14.8150,-29.9750,
39.929063,-0.4460,-0.2457,0.6236,0.0739,-0.0012,0.7110,8.6510,16.0200,-29.9790,
39.931032,-0.4460,-0.2457,0.6236,0.1362,0.0220,0.8039,8.6510,16.0200,-29.9790,
39.944713,-0.4460,-0.2457,0.6236,0.1362,0.0220,0.8039,8.6510,16.0200,-29.9790,
39.946359,-0.9929,-0.6855,1.2281,0.1362,0.0220,0.8039,8.6510,16.0200,-29.9790,
39.950780,-0.9929,-0.6855,1.2281,0.2627,0.1093,0.8986,8.6510,16.0200,-29.9790,
39.968607,-0.9929,-0.6855,1.2281,0.3702,0.2315,1.0073,8.6510,16.0200,-29.9790,
39.991217,-0.9929,-0.6855,1.2281,0.3702,0.2315,1.0073,7.1050,15.6740,-30.9600,
39.993759,-0.9929,-0.6855,1.2281,0.4148,0.3030,1.1344,7.1050,15.6740,-30.9600,
40.007115,-0.9929,-0.6855,1.2281,0.4148,0.3030,1.1344,7.1050,15.6740,-30.9600,
40.009241,-1.8666,-0.6080,0.6939,0.4148,0.3030,1.1344,7.1050,15.6740,-30.9600,
40.011093,-1.8666,-0.6080,0.6939,0.3806,0.2474,1.2614,7.1050,15.6740,-30.9600,
40.030462,-1.8666,-0.6080,0.6939,0.2896,0.1057,1.3427,7.1050,15.6740,-30.9600,
40.050503,-1.8666,-0.6080,0.6939,0.2896,0.1057,1.3427,7.2180,15.5940,-30.8500,
40.053177,-1.8666,-0.6080,0.6939,0.1680,-0.0354,1.3653,7.2180,15.5940,-30.8500,
40.064787,-1.8666,-0.6080,0.6939,0.1680,-0.0354,1.3653,7.2180,15.5940,-30.8500,
40.065750,-1.7499,-1.3161,0.4570,0.1680,-0.0354,1.3653,7.2180,15.5940,-30.8500,
40.075000,-1.7499,-1.3161,0.4570,0.0599,-0.1753,1.3922,7.2180,15.5940,-30.8500,
40.091667,-1.7499,-1.3161,0.4570,-0.0666,-0.3769,1.4166,7.2180,15.5940,-30.8500,
40.111726,-1.7499,-1.3161,0.4570,-0.0666,-0.3769,1.4166,8.7990,13.6510,-29.7490,
40.113987,-1.7499,-1.3161,0.4570,-0.1264,-0.3787,1.3854,8.7990,13.6510,-29.7490,
40.125873,-1.7499,-1.3161,0.4570,-0.1264,-0.3787,1.3854,8.7990,13.6510,-29.7490,
40.127559,-1.3974,-2.1836,2.0259,-0.1264,-0.3787,1.3854,8.7990,13.6510,-29.7490,
40.128885,-1.3974,-2.1836,2.0259,-0.0531,-0.0183,1.3598,8.7990,13.6510,-29.7490,
40.149079,-1.3974,-2.1836,2.0259,0.1399,0.5986,1.3946,8.7990,13.6510,-29.7490,
40.173907,-1.3974,-2.1836,2.0259,0.1399,0.5986,1.3946,9.7600,12.2740,-29.9710,
40.176377,-1.3974,-2.1836,2.0259,0.2743,0.9694,1.5064,9.7600,12.2740,-29.9710,
40.185498,-1.3974,-2.1836,2.0259,0.2743,0.9694,1.5064,9.7600,12.2740,-29.9710,
40.186885,-2.4170,-1.8652,0.2361,0.2743,0.9694,1.5064,9.7600,12.2740,-29.9710,
40.188253,-2.4170,-1.8652,0.2361,0.2596,0.9267,1.5485,9.7600,12.2740,-29.9710,
40.210739,-2.4170,-1.8652,0.2361,0.1930,0.7141,1.5650,9.7600,12.2740,-29.9710,
40.230557,-2.4170,-1.8652,0.2361,0.1930,0.7141,1.5650,10.4560,11.1490,-29.5320,
40.232953,-2.4170,-1.8652,0.2361,0.1210,0.4429,1.5571,10.4560,11.1490,-29.5320,
40.248719,-2.4170,-1.8652,0.2361,0.1210,0.4429,1.5571,10.4560,11.1490,-29.5320,
40.250867,-1.7681,-1.5011,0.2766,0.1210,0.4429,1.5571,10.4560,11.1490,-29.5320,
40.252378,-1.7681,-1.5011,0.2766,0.1032,0.2932,1.5290,10.4560,11.1490,-29.5320,
40.269542,-1.7681,-1.5011,0.2766,0.1142,0.3506,1.4679,10.4560,11.1490,-29.5320,
40.290746,-1.7681,-1.5011,0.2766,0.1142,0.3506,1.4679,12.1480,10.3820,-31.5270,
40.293107,-1.7681,-1.5011,0.2766,0.1063,0.5504,1.4135,12.1480,10.3820,-31.5270,
40.306353,-1.7681,-1.5011,0.2766,0.1063,0.5504,1.4135,12.1480,10.3820,-31.5270,
40.308309,-1.3788,-1.3407,0.0488,0.1063,0.5504,1.4135,12.1480,10.3820,-31.5270,
40.310358,-1.3788,-1.3407,0.0488,0.0812,0.7007,1.3897,12.1480,10.3820,-31.5270,
40.330814,-1.3788,-1.3407,0.0488,0.0794,0.7159,1.3952,12.1480,10.3820,-31.5270,
40.350851,-1.3788,-1.3407,0.0488,0.0794,0.7159,1.3952,13.3120,8.5860,-31.7530,
40.353316,-1.3788,-1.3407,0.0488,0.0849,0.7245,1.3995,13.3120,8.5860,-31.7530,
40.365397,-1.3788,-1.3407,0.0488,0.0849,0.7245,1.3995,13.3120,8.5860,-31.7530,
40.366564,-1.3580,-0.1748,-0.3921,0.0849,0.7245,1.3995,13.3120,8.5860,-31.7530,
40.368956,-1.3580,-0.1748,-0.3921,0.0348,0.6897,1.3268,13.3120,8.5860,-31.7530,
40.390948,-1.3580,-0.1748,-0.3921,-0.0318,0.6377,1.1729,13.3120,8.5860,-31.7530,
40.411622,-1.3580,-0.1748,-0.3921,-0.0318,0.6377,1.1729,15.2130,7.1240,-30.7660,
40.413954,-1.3580,-0.1748,-0.3921,-0.0690,0.6756,1.0507,15.2130,7.1240,-30.7660,
40.425092,-1.3580,-0.1748,-0.3921,-0.0690,0.6756,1.0507,15.2130,7.1240,-30.7660,
40.427472,-1.4675,-0.1119,-0.0620,-0.0690,0.6756,1.0507,15.2130,7.1240,-30.7660,
40.429096,-1.4675,-0.1119,-0.0620,-0.0544,0.7617,1.0214,15.2130,7.1240,-30.7660,
40.448612,-1.4675,-0.1119,-0.0620,-0.0367,0.7599,1.0299,15.2130,7.1240,-30.7660,
40.470250,-1.4675,-0.1119,-0.0620,-0.0367,0.7599,1.0299,17.8120,6.3460,-30.0130,
40.472479,-1.4675,-0.1119,-0.0620,-0.0574,0.6011,1.0562,17.8120,6.3460,-30.0130,
40.485771,-1.4675,-0.1119,-0.0620,-0.0574,0.6011,1.0562,17.8120,6.3460,-30.0130,
40.487117,-0.0249,0.2071,0.2882,-0.0574,0.6011,1.0562,17.8120,6.3460,-30.0130,
40.491008,-0.0249,0.2071,0.2882,-0.0623,0.3903,1.0403,17.8120,6.3460,-30.0130,
40.509635,-0.0249,0.2071,0.2882,-0.0446,0.2651,0.9743,17.8120,6.3460,-30.0130,
40.530374,-0.0249,0.2071,0.2882,-0.0446,0.2651,0.9743,19.5530,5.9720,-28.9190,
40.532512,-0.0249,0.2071,0.2882,-0.0250,0.2083,0.9206,19.5530,5.9720,-28.9190,
40.545808,-0.0249,0.2071,0.2882,-0.0250,0.2083,0.9206,19.5530,5.9720,-28.9190,
40.547406,0.4837,-0.5516,1.1546,-0.0250,0.2083,0.9206,19.5530,5.9720,-28.9190,
40.548724,0.4837,-0.5516,1.1546,0.0312,0.2291,0.9114,19.5530,5.9720,-28.9190,
40.568787,0.4837,-0.5516,1.1546,0.1326,0.3097,0.9444,19.5530,5.9720,-28.9190,
40.590779,0.4837,-0.5516,1.1546,0.1326,0.3097,0.9444,19.6230,4.6910,-29.9130,
40.593284,0.4837,-0.5516,1.1546,0.2621,0.4111,1.0574,19.6230,4.6910,-29.9130,
40.606450,0.4837,-0.5516,1.1546,0.2621,0.4111,1.0574,19.6230,4.6910,-29.9130,
40.608196,0.3890,-0.6709,0.4245,0.2621,0.4111,1.0574,19.6230,4.6910,-29.9130,
40.609654,0.3890,-0.6709,0.4245,0.3512,0.4032,1.1118,19.6230,4.6910,-29.9130,
40.630318,0.3890,-0.6709,0.4245,0.3598,0.2975,1.0867,19.6230,4.6910,-29.9130,
40.650236,0.3890,-0.6709,0.4245,0.3598,0.2975,1.0867,20.3490,3.2050,-29.2490,
40.652506,0.3890,-0.6709,0.4245,0.2816,0.1106,1.0250,20.3490,3.2050,-29.2490,
40.665573,0.3890,-0.6709,0.4245,0.2816,0.1106,1.0250,20.3490,3.2050,-29.2490,
40.666869,0.2471,-0.4946,-0.3448,0.2816,0.1106,1.0250,20.3490,3.2050,-29.2490,
40.668175,0.2471,-0.4946,-0.3448,0.2217,-0.0635,0.9957,20.3490,3.2050,-29.2490,
40.692318,0.2471,-0.4946,-0.3448,0.1985,-0.1582,1.0091,20.3490,3.2050,-29.2490,
40.710641,0.2471,-0.4946,-0.3448,0.1985,-0.1582,1.0091,21.9510,2.3640,-28.8190,
40.713052,0.2471,-0.4946,-0.3448,0.1936,-0.2199,1.0208,21.9510,2.3640,-28.8190,
40.725668,0.2471,-0.4946,-0.3448,0.1936,-0.2199,1.0208,21.9510,2.3640,-28.8190,
40.727846,0.1582,-0.9227,0.5462,0.1936,-0.2199,1.0208,21.9510,2.3640,-28.8190,
40.729143,0.1582,-0.9227,0.5462,0.2236,-0.1655,1.0470,21.9510,2.3640,-28.8190,
40.749575,0.1582,-0.9227,0.5462,0.2602,-0.0782,1.0855,21.9510,2.3640,-28.8190,
40.772142,0.1582,-0.9227,0.5462,0.2602,-0.0782,1.0855,22.4280,0.7570,-29.0360,
40.774743,0.1582,-0.9227,0.5462,0.3036,0.0367,1.1545,22.4280,0.7570,-29.0360,
40.785834,0.1582,-0.9227,0.5462,0.3036,0.0367,1.1545,22.4280,0.7570,-29.0360,
40.787236,-0.2102,0.3022,-0.0977,0.3036,0.0367,1.1545,22.4280,0.7570,-29.0360,
40.792053,-0.2102,0.3022,-0.0977,0.2560,-0.0464,1.2175,22.4280,0.7570,-29.0360,
40.810838,-0.2102,0.3022,-0.0977,0.0757,-0.3219,1.1704,22.4280,0.7570,-29.0360,
40.830965,-0.2102,0.3022,-0.0977,0.0757,-0.3219,1.1704,20.3140,-0.6770,-28.6890,
40.833350,-0.2102,0.3022,-0.0977,-0.2236,-0.5718,0.9450,20.3140,-0.6770,-28.6890,
40.847384,-0.2102,0.3022,-0.0977,-0.2236,-0.5718,0.9450,20.3140,-0.6770,-28.6890,
40.848857,0.9214,-0.1476,0.8650,-0.2236,-0.5718,0.9450,20.3140,-0.6770,-28.6890,
40.850043,0.9214,-0.1476,0.8650,-0.4160,-0.5168,0.7715,20.3140,-0.6770,-28.6890,
40.868247,0.9214,-0.1476,0.8650,-0.4630,-0.1582,0.7233,20.3140,-0.6770,-28.6890,
40.893578,0.9214,-0.1476,0.8650,-0.4630,-0.1582,0.7233,19.4930,-2.4970,-28.1230,
40.895727,0.9214,-0.1476,0.8650,-0.3561,0.2743,0.8204,19.4930,-2.4970,-28.1230,
40.907232,0.9214,-0.1476,0.8650,-0.3561,0.2743,0.8204,19.4930,-2.4970,-28.1230,
40.908597,-0.4542,-1.1905,1.6584,-0.3561,0.2743,0.8204,19.4930,-2.4970,-28.1230,
40.909628,-0.4542,-1.1905,1.6584,-0.1240,0.6188,1.0379,19.4930,-2.4970,-28.1230,
40.930487,-0.4542,-1.1905,1.6584,0.1271,0.5241,1.1674,19.4930,-2.4970,-28.1230,
40.949046,-0.4542,-1.1905,1.6584,0.1271,0.5241,1.1674,20.1520,-4.0050,-28.4540,
40.951061,-0.4542,-1.1905,1.6584,0.3134,0.2975,1.2627,20.1520,-4.0050,-28.4540,
40.965679,-0.4542,-1.1905,1.6584,0.3134,0.2975,1.2627,20.1520,-4.0050,-28.4540,
40.967396,-0.4628,-0.9322,0.8037,0.3134,0.2975,1.2627,20.1520,-4.0050,-28.4540,
40.968611,-0.4628,-0.9322,0.8037,0.4447,0.1912,1.3738,20.1520,-4.0050,-28.4540,
40.990377,-0.4628,-0.9322,0.8037,0.4862,0.2107,1.4416,20.1520,-4.0050,-28.4540,
41.011113,-0.4628,-0.9322,0.8037,0.4862,0.2107,1.4416,21.1590,-4.7330,-28.3470,
41.013269,-0.4628,-0.9322,0.8037,0.4282,0.2566,1.4532,21.1590,-4.7330,-28.3470,
41.025165,-0.4628,-0.9322,0.8037,0.4282,0.2566,1.4532,21.1590,-4.7330,-28.3470,
41.027055,0.7621,-0.9587,0.3125,0.4282,0.2566,1.4532,21.1590,-4.7330,-28.3470,
41.028374,0.7621,-0.9587,0.3125,0.3274,0.3482,1.4142,21.1590,-4.7330,-28.3470,
41.050651,0.7621,-0.9587,0.3125,0.2749,0.4771,1.3647,21.1590,-4.7330,-28.3470,
41.070276,0.7621,-0.9587,0.3125,0.2749,0.4771,1.3647,19.1690,-6.7870,-27.3340,
41.072197,0.7621,-0.9587,0.3125,0.2810,0.6078,1.3726,19.1690,-6.7870,-27.3340,
41.085315,0.7621,-0.9587,0.3125,0.2810,0.6078,1.3726,19.1690,-6.7870,-27.3340,
41.086990,0.3624,-1.4690,-0.1298,0.2810,0.6078,1.3726,19.1690,-6.7870,-27.3340,
41.089932,0.3624,-1.4690,-0.1298,0.3097,0.6927,1.4142,19.1690,-6.7870,-27.3340,
41.109249,0.3624,-1.4690,-0.1298,0.3030,0.6768,1.4453,19.1690,-6.7870,-27.3340,
41.130717,0.3624,-1.4690,-0.1298,0.3030,0.6768,1.4453,17.2070,-9.9100,-26.7560,
41.132931,0.3624,-1.4690,-0.1298,0.2712,0.6304,1.4642,17.2070,-9.9100,-26.7560,
41.145227,0.3624,-1.4690,-0.1298,0.2712,0.6304,1.4642,17.2070,-9.9100,-26.7560,
41.147040,0.0181,-0.7634,-1.3106,0.2712,0.6304,1.4642,17.2070,-9.9100,-26.7560,
41.149563,0.0181,-0.7634,-1.3106,0.2169,0.5718,1.4948,17.2070,-9.9100,-26.7560,
41.171584,0.0181,-0.7634,-1.3106,0.1637,0.5186,1.5339,17.2070,-9.9100,-26.7560,
41.189164,0.0181,-0.7634,-1.3106,0.1637,0.5186,1.5339,16.5330,-12.9360,-25.0840,
41.191279,0.0181,-0.7634,-1.3106,0.1295,0.4746,1.5638,16.5330,-12.9360,-25.0840,
41.205563,0.0181,-0.7634,-1.3106,0.1295,0.4746,1.5638,16.5330,-12.9360,-25.0840,
41.207455,0.2262,-0.7186,-1.2508,0.1295,0.4746,1.5638,16.5330,-12.9360,-25.0840,
41.209324,0.2262,-0.7186,-1.2508,0.0837,0.4142,1.5852,16.5330,-12.9360,-25.0840,
41.227823,0.2262,-0.7186,-1.2508,0.0250,0.3647,1.5956,16.5330,-12.9360,-25.0840,
41.249000,0.2262,-0.7186,-1.2508,0.0250,0.3647,1.5956,16.1350,-15.5360,-23.7450,
41.251012,0.2262,-0.7186,-1.2508,-0.0562,0.2804,1.5699,16.1350,-15.5360,-23.7450,
41.263810,0.2262,-0.7186,-1.2508,-0.0562,0.2804,1.5699,16.1350,-15.5360,-23.7450,
41.265141,1.0837,-0.3194,-0.7173,-0.0562,0.2804,1.5699,16.1350,-15.5360,-23.7450,
41.268013,1.0837,-0.3194,-0.7173,-0.1472,0.1991,1.4795,16.1350,-15.5360,-23.7450,
41.288445,1.0837,-0.3194,-0.7173,-0.1991,0.2303,1.3989,16.1350,-15.5360,-23.7450,
41.309397,1.0837,-0.3194,-0.7173,-0.2352,0.2737,1.3531,16.1350,-15.5360,-23.7450,
41.311106,1.0837,-0.3194,-0.7173,-0.2352,0.2737,1.3531,16.1230,-16.8120,-24.0680,
41.325655,1.0837,-0.3194,-0.7173,-0.2352,0.2737,1.3531,16.1230,-16.8120,-24.0680,
41.327349,0.3001,-0.0114,-0.0953,-0.2352,0.2737,1.3531,16.1230,-16.8120,-24.0680,
41.328594,0.3001,-0.0114,-0.0953,-0.2737,0.3073,1.3042,16.1230,-16.8120,-24.0680,
41.348605,0.3001,-0.0114,-0.0953,-0.3097,0.3085,1.2321,16.1230,-16.8120,-24.0680,
41.371331,0.3001,-0.0114,-0.0953,-0.3097,0.3085,1.2321,13.7410,-19.0670,-24.8160,
41.373767,0.3001,-0.0114,-0.0953,-0.3109,0.2902,1.1435,13.7410,-19.0670,-24.8160,
41.385886,0.3001,-0.0114,-0.0953,-0.3109,0.2902,1.1435,13.7410,-19.0670,-24.8160,
41.387048,0.2440,0.0591,0.2486,-0.3109,0.2902,1.1435,13.7410,-19.0670,-24.8160,
41.388274,0.2440,0.0591,0.2486,-0.2651,0.2902,1.0776,13.7410,-19.0670,-24.8160,
41.409911,0.2440,0.0591,0.2486,-0.1955,0.3286,1.0537,13.7410,-19.0670,-24.8160,
41.431373,0.2440,0.0591,0.2486,-0.1955,0.3286,1.0537,11.9840,-19.9640,-24.5760,
41.433838,0.2440,0.0591,0.2486,-0.1649,0.3555,1.0232,11.9840,-19.9640,-24.5760,
41.445988,0.2440,0.0591,0.2486,-0.1649,0.3555,1.0232,11.9840,-19.9640,-24.5760,
41.448097,0.1393,0.0895,-0.7683,-0.1649,0.3555,1.0232,11.9840,-19.9640,-24.5760,
41.449386,0.1393,0.0895,-0.7683,-0.1833,0.4221,0.9743,11.9840,-19.9640,-24.5760,
41.470816,0.1393,0.0895,-0.7683,-0.2706,0.3531,0.8705,11.9840,-19.9640,-24.5760,
41.489565,0.1393,0.0895,-0.7683,-0.3824,0.2327,0.7471,11.9840,-19.9640,-24.5760,
41.492446,0.1393,0.0895,-0.7683,-0.3824,0.2327,0.7471,11.1080,-19.2120,-23.0270,
41.508931,0.1393,0.0895,-0.7683,-0.3824,0.2327,0.7471,11.1080,-19.2120,-23.0270,
41.511085,0.1496,0.4913,-0.8502,-0.3824,0.2327,0.7471,11.1080,-19.2120,-23.0270,
41.512692,0.1496,0.4913,-0.8502,-0.4392,0.1637,0.6707,11.1080,-19.2120,-23.0270,
41.530301,0.1496,0.4913,-0.8502,-0.4154,0.1454,0.6261,11.1080,-19.2120,-23.0270,
41.549146,0.1496,0.4913,-0.8502,-0.4154,0.1454,0.6261,10.7380,-19.3370,-22.5790,
41.550968,0.1496,0.4913,-0.8502,-0.3653,0.1087,0.5815,10.7380,-19.3370,-22.5790,
41.564513,0.1496,0.4913,-0.8502,-0.3653,0.1087,0.5815,10.7380,-19.3370,-22.5790,
41.566152,-0.0349,-0.1168,-0.2916,-0.3653,0.1087,0.5815,10.7380,-19.3370,-22.5790,
41.569864,-0.0349,-0.1168,-0.2916,-0.3409,0.0538,0.5198,10.7380,-19.3370,-22.5790,
41.589197,-0.0349,-0.1168,-0.2916,-0.3506,0.0031,0.4520,10.7380,-19.3370,-22.5790,
41.610709,-0.0349,-0.1168,-0.2916,-0.3506,0.0031,0.4520,9.8790,-18.0510,-23.6830,
41.612838,-0.0349,-0.1168,-0.2916,-0.3934,-0.0373,0.3855,9.8790,-18.0510,-23.6830,
41.625619,-0.0349,-0.1168,-0.2916,-0.3934,-0.0373,0.3855,9.8790,-18.0510,-23.6830,
41.627975,0.0365,-0.0179,-0.0508,-0.3934,-0.0373,0.3855,9.8790,-18.0510,-23.6830,
41.631265,0.0365,-0.0179,-0.0508,-0.4166,-0.0709,0.3067,9.8790,-18.0510,-23.6830,
41.649489,0.0365,-0.0179,-0.0508,-0.3732,0.0153,0.2065,9.8790,-18.0510,-23.6830,
41.670552,0.0365,-0.0179,-0.0508,-0.3732,0.0153,0.2065,8.6090,-17.8450,-24.2260,
41.673084,0.0365,-0.0179,-0.0508,-0.2914,0.1820,0.1338,8.6090,-17.8450,-24.2260,
41.685929,0.0365,-0.0179,-0.0508,-0.2914,0.1820,0.1338,8.6090,-17.8450,-24.2260,
41.687202,-0.9702,-0.0113,1.3494,-0.2914,0.1820,0.1338,8.6090,-17.8450,-24.2260,
41.688726,-0.9702,-0.0113,1.3494,-0.2181,0.1820,0.1179,8.6090,-17.8450,-24.2260,
41.709595,-0.9702,-0.0113,1.3494,-0.1411,-0.0110,0.1161,8.6090,-17.8450,-24.2260,
41.729241,-0.9702,-0.0113,1.3494,-0.1411,-0.0110,0.1161,7.7920,-17.7440,-24.7730,
41.731354,-0.9702,-0.0113,1.3494,-0.0819,-0.1998,0.1148,7.7920,-17.7440,-24.7730,
41.745054,-0.9702,-0.0113,1.3494,-0.0819,-0.1998,0.1148,7.7920,-17.7440,-24.7730,
41.747925,-1.1344,-0.9091,3.2099,-0.0819,-0.1998,0.1148,7.7920,-17.7440,-24.7730,
41.749293,-1.1344,-0.9091,3.2099,-0.0678,-0.3048,0.1038,7.7920,-17.7440,-24.7730,
41.768677,-1.1344,-0.9091,3.2099,0.0079,-0.0599,0.1216,7.7920,-17.7440,-24.7730,
41.790680,-1.1344,-0.9091,3.2099,0.0079,-0.0599,0.1216,7.6050,-17.3130,-25.5480,
41.792814,-1.1344,-0.9091,3.2099,0.1509,0.3916,0.2034,7.6050,-17.3130,-25.5480,
41.805571,-1.1344,-0.9091,3.2099,0.1509,0.3916,0.2034,7.6050,-17.3130,-25.5480,
41.807233,-1.7396,-1.6829,2.2318,0.1509,0.3916,0.2034,7.6050,-17.3130,-25.5480,
41.810295,-1.7396,-1.6829,2.2318,0.2407,0.6982,0.3036,7.6050,-17.3130,-25.5480,
41.829038,-1.7396,-1.6829,2.2318,0.2627,0.5828,0.3494,7.6050,-17.3130,-25.5480,
41.849843,-1.7396,-1.6829,2.2318,0.2627,0.5828,0.3494,7.4860,-17.3260,-25.7670,
41.852506,-1.7396,-1.6829,2.2318,0.2706,0.3629,0.3274,7.4860,-17.3260,-25.7670,
41.864163,-1.7396,-1.6829,2.2318,0.2706,0.3629,0.3274,7.4860,-17.3260,-25.7670,
41.865022,-1.3068,-1.5908,1.0731,0.2706,0.3629,0.3274,7.4860,-17.3260,-25.7670,
41.867527,-1.3068,-1.5908,1.0731,0.2437,0.3140,0.2773,7.4860,-17.3260,-25.7670,
41.889023,-1.3068,-1.5908,1.0731,0.2181,0.4490,0.2944,7.4860,-17.3260,-25.7670,
41.909462,-1.3068,-1.5908,1.0731,0.2181,0.4490,0.2944,7.1250,-19.6010,-25.9780,
41.911404,-1.3068,-1.5908,1.0731,0.1875,0.4954,0.3531,7.1250,-19.6010,-25.9780,
41.923990,-1.3068,-1.5908,1.0731,0.1875,0.4954,0.3531,7.1250,-19.6010,-25.9780,
41.925682,-0.1129,-0.1526,0.2177,0.1875,0.4954,0.3531,7.1250,-19.6010,-25.9780,
41.927817,-0.1129,-0.1526,0.2177,0.1368,0.2792,0.4252,7.1250,-19.6010,-25.9780,
41.948582,-0.1129,-0.1526,0.2177,0.1381,0.1344,0.4618,7.1250,-19.6010,-25.9780,
41.970729,-0.1129,-0.1526,0.2177,0.1381,0.1344,0.4618,7.4630,-20.0150,-24.1020,
41.972683,-0.1129,-0.1526,0.2177,0.2144,0.1845,0.4759,7.4630,-20.0150,-24.1020,
41.984036,-0.1129,-0.1526,0.2177,0.2144,0.1845,0.4759,7.4630,-20.0150,-24.1020,
41.985156,0.3732,-0.1766,0.2962,0.2144,0.1845,0.4759,7.4630,-20.0150,-24.1020,
41.990787,0.3732,-0.1766,0.2962,0.2877,0.2523,0.4869,7.4630,-20.0150,-24.1020,
42.008540,0.3732,-0.1766,0.2962,0.2957,0.2700,0.4972,7.4630,-20.0150,-24.1020,
42.028805,0.3732,-0.1766,0.2962,0.2957,0.2700,0.4972,8.1510,-18.7420,-23.2290,
42.031113,0.3732,-0.1766,0.2962,0.2608,0.2676,0.5235,8.1510,-18.7420,-23.2290,
42.045766,0.3732,-0.1766,0.2962,0.2608,0.2676,0.5235,8.1510,-18.7420,-23.2290,
42.047652,-0.1050,0.1151,-0.9846,0.2608,0.2676,0.5235,8.1510,-18.7420,-23.2290,
42.048710,-0.1050,0.1151,-0.9846,0.2254,0.2999,0.5699,8.1510,-18.7420,-23.2290,
42.068873,-0.1050,0.1151,-0.9846,0.1820,0.2621,0.6023,8.1510,-18.7420,-23.2290,
42.092532,-0.1050,0.1151,-0.9846,0.1820,0.2621,0.6023,9.5090,-19.4000,-24.5570,
