
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
23.344735,0.4375,0.2382,-0.0162,-0.0140,0.0012,-0.2547,-20.0930,9.7180,-37.1620,
23.365731,0.4375,0.2382,-0.0162,-0.2547,-0.0195,-0.4349,-20.0930,9.7180,-37.1620,
23.383609,0.4375,0.2382,-0.0162,-0.2547,-0.0195,-0.4349,-20.3940,8.7680,-37.5980,
23.386650,0.4375,0.2382,-0.0162,-0.3836,-0.0544,-0.5400,-20.3940,8.7680,-37.5980,
23.389840,0.4375,0.2382,-0.0162,-0.3836,-0.0544,-0.5400,-20.3940,8.7680,-37.5980,
23.390846,0.0844,-0.4535,0.6586,-0.3836,-0.0544,-0.5400,-20.3940,8.7680,-37.5980,
23.407636,0.0844,-0.4535,0.6586,-0.3293,0.0226,-0.5143,-20.3940,8.7680,-37.5980,
23.425845,0.0844,-0.4535,0.6586,-0.1436,0.0971,-0.4056,-20.3940,8.7680,-37.5980,
23.445500,0.0844,-0.4535,0.6586,-0.1436,0.0971,-0.4056,-20.2450,8.9820,-35.1710,
23.447725,0.0844,-0.4535,0.6586,0.1417,0.1943,-0.2065,-20.2450,8.9820,-35.1710,
23.453561,0.0844,-0.4535,0.6586,0.1417,0.1943,-0.2065,-20.2450,8.9820,-35.1710,
23.454648,-0.5880,-0.6099,0.6092,0.1417,0.1943,-0.2065,-20.2450,8.9820,-35.1710,
23.466996,-0.5880,-0.6099,0.6092,0.2926,0.1796,-0.1002,-20.2450,8.9820,-35.1710,
23.487423,-0.5880,-0.6099,0.6092,0.2969,0.1045,-0.0586,-20.2450,8.9820,-35.1710,
23.503149,-0.5880,-0.6099,0.6092,0.2969,0.1045,-0.0586,-20.9180,9.2930,-33.8430,
23.505991,-0.5880,-0.6099,0.6092,0.2199,0.0299,-0.0977,-20.9180,9.2930,-33.8430,
23.508913,-0.5880,-0.6099,0.6092,0.2199,0.0299,-0.0977,-20.9180,9.2930,-33.8430,
23.509993,0.2412,0.1001,-1.1518,0.2199,0.0299,-0.0977,-20.9180,9.2930,-33.8430,
23.525138,0.2412,0.1001,-1.1518,0.0831,0.0012,-0.1784,-20.9180,9.2930,-33.8430,
23.545365,0.2412,0.1001,-1.1518,-0.1026,0.0275,-0.2578,-20.9180,9.2930,-33.8430,
23.562513,0.2412,0.1001,-1.1518,-0.1026,0.0275,-0.2578,-21.5790,8.2170,-34.2760,
23.566038,0.2412,0.1001,-1.1518,-0.2022,0.0428,-0.2834,-21.5790,8.2170,-34.2760,
23.568764,0.2412,0.1001,-1.1518,-0.2022,0.0428,-0.2834,-21.5790,8.2170,-34.2760,
23.569780,0.1608,0.0533,-0.8867,-0.2022,0.0428,-0.2834,-21.5790,8.2170,-34.2760,
23.585082,0.1608,0.0533,-0.8867,-0.1686,0.0519,-0.2511,-21.5790,8.2170,-34.2760,
23.606946,0.1608,0.0533,-0.8867,-0.0580,0.0324,-0.2083,-21.5790,8.2170,-34.2760,
23.622861,0.1608,0.0533,-0.8867,-0.0580,0.0324,-0.2083,-21.1590,7.5210,-34.6070,
23.624901,0.1608,0.0533,-0.8867,0.0171,-0.0263,-0.1729,-21.1590,7.5210,-34.6070,
23.628748,0.1608,0.0533,-0.8867,0.0171,-0.0263,-0.1729,-21.1590,7.5210,-34.6070,
23.629744,0.0209,0.1066,-0.8059,0.0171,-0.0263,-0.1729,-21.1590,7.5210,-34.6070,
23.645172,0.0209,0.1066,-0.8059,-0.0257,-0.0605,-0.2101,-21.1590,7.5210,-34.6070,
23.668228,0.0209,0.1066,-0.8059,-0.1069,-0.0470,-0.2334,-21.1590,7.5210,-34.6070,
23.686227,0.0209,0.1066,-0.8059,-0.1069,-0.0470,-0.2334,-20.0720,8.1660,-36.1620,
23.688055,0.0209,0.1066,-0.8059,-0.1765,0.0110,-0.2120,-20.0720,8.1660,-36.1620,
23.690363,0.0209,0.1066,-0.8059,-0.1765,0.0110,-0.2120,-20.0720,8.1660,-36.1620,
23.691139,-0.0324,0.0178,-0.4532,-0.1765,0.0110,-0.2120,-20.0720,8.1660,-36.1620,
23.705424,-0.0324,0.0178,-0.4532,-0.2138,0.0562,-0.1973,-20.0720,8.1660,-36.1620,
23.726259,-0.0324,0.0178,-0.4532,-0.2040,0.0867,-0.1350,-20.0720,8.1660,-36.1620,
23.742330,-0.0324,0.0178,-0.4532,-0.2040,0.0867,-0.1350,-20.4100,8.4070,-36.4920,
23.744515,-0.0324,0.0178,-0.4532,-0.1753,0.1038,-0.0776,-20.4100,8.4070,-36.4920,
23.749418,-0.0324,0.0178,-0.4532,-0.1753,0.1038,-0.0776,-20.4100,8.4070,-36.4920,
23.750880,-0.2484,-0.0968,-0.1516,-0.1753,0.1038,-0.0776,-20.4100,8.4070,-36.4920,
23.767012,-0.2484,-0.0968,-0.1516,-0.1362,0.0635,-0.0299,-20.4100,8.4070,-36.4920,
23.784839,-0.2484,-0.0968,-0.1516,-0.0916,-0.0305,0.0354,-20.4100,8.4070,-36.4920,
23.802964,-0.2484,-0.0968,-0.1516,-0.0916,-0.0305,0.0354,-21.0950,8.5330,-35.1630,
23.805098,-0.2484,-0.0968,-0.1516,-0.0360,-0.0318,0.1252,-21.0950,8.5330,-35.1630,
23.808593,-0.2484,-0.0968,-0.1516,-0.0360,-0.0318,0.1252,-21.0950,8.5330,-35.1630,
23.809439,-0.5878,-0.0230,-0.1218,-0.0360,-0.0318,0.1252,-21.0950,8.5330,-35.1630,
23.825834,-0.5878,-0.0230,-0.1218,0.0171,0.0110,0.2700,-21.0950,8.5330,-35.1630,
23.845945,-0.5878,-0.0230,-0.1218,0.0397,-0.0079,0.3311,-21.0950,8.5330,-35.1630,
23.862864,-0.5878,-0.0230,-0.1218,0.0397,-0.0079,0.3311,-20.1740,8.3440,-35.6100,
23.864674,-0.5878,-0.0230,-0.1218,0.0348,-0.0562,0.2999,-20.1740,8.3440,-35.6100,
23.870035,-0.5878,-0.0230,-0.1218,0.0348,-0.0562,0.2999,-20.1740,8.3440,-35.6100,
23.871509,0.2112,0.1211,-0.1909,0.0348,-0.0562,0.2999,-20.1740,8.3440,-35.6100,
23.887313,0.2112,0.1211,-0.1909,0.0305,-0.0745,0.2425,-20.1740,8.3440,-35.6100,
23.905345,0.2112,0.1211,-0.1909,0.0232,-0.0800,0.2016,-20.1740,8.3440,-35.6100,
23.922634,0.2112,0.1211,-0.1909,0.0232,-0.0800,0.2016,-19.1030,8.5420,-35.1770,
23.925931,0.2112,0.1211,-0.1909,-0.0055,-0.0452,0.1723,-19.1030,8.5420,-35.1770,
23.928717,0.2112,0.1211,-0.1909,-0.0055,-0.0452,0.1723,-19.1030,8.5420,-35.1770,
23.929826,0.1915,-0.1168,0.0160,-0.0055,-0.0452,0.1723,-19.1030,8.5420,-35.1770,
23.944738,0.1915,-0.1168,0.0160,-0.0568,0.0434,0.1686,-19.1030,8.5420,-35.1770,
23.967346,0.1915,-0.1168,0.0160,-0.0611,0.1228,0.2187,-19.1030,8.5420,-35.1770,
23.983997,0.1915,-0.1168,0.0160,-0.0611,0.1228,0.2187,-19.7180,9.6870,-33.5210,
23.986228,0.1915,-0.1168,0.0160,0.0061,0.1594,0.3054,-19.7180,9.6870,-33.5210,
23.989022,0.1915,-0.1168,0.0160,0.0061,0.1594,0.3054,-19.7180,9.6870,-33.5210,
23.990128,-0.1734,-0.1927,0.6269,0.0061,0.1594,0.3054,-19.7180,9.6870,-33.5210,
24.005317,-0.1734,-0.1927,0.6269,0.0971,0.1356,0.3415,-19.7180,9.6870,-33.5210,
24.024496,-0.1734,-0.1927,0.6269,0.1521,0.1405,0.3122,-19.7180,9.6870,-33.5210,
24.042870,-0.1734,-0.1927,0.6269,0.1521,0.1405,0.3122,-20.1870,9.7310,-33.9600,
24.044704,-0.1734,-0.1927,0.6269,0.1784,0.1833,0.3079,-20.1870,9.7310,-33.9600,
24.049086,-0.1734,-0.1927,0.6269,0.1784,0.1833,0.3079,-20.1870,9.7310,-33.9600,
24.050337,-0.4549,0.1416,0.3470,0.1784,0.1833,0.3079,-20.1870,9.7310,-33.9600,
24.065735,-0.4549,0.1416,0.3470,0.1649,0.1539,0.3274,-20.1870,9.7310,-33.9600,
24.085866,-0.4549,0.1416,0.3470,0.0922,0.0421,0.2853,-20.1870,9.7310,-33.9600,
24.102179,-0.4549,0.1416,0.3470,0.0922,0.0421,0.2853,-20.2660,8.6160,-34.7280,
24.104576,-0.4549,0.1416,0.3470,-0.1087,-0.1417,0.1637,-20.2660,8.6160,-34.7280,
24.108615,-0.4549,0.1416,0.3470,-0.1087,-0.1417,0.1637,-20.2660,8.6160,-34.7280,
24.109512,0.6949,-0.2961,-0.0977,-0.1087,-0.1417,0.1637,-20.2660,8.6160,-34.7280,
24.125066,0.6949,-0.2961,-0.0977,-0.3916,-0.2450,-0.1148,-20.2660,8.6160,-34.7280,
24.145832,0.6949,-0.2961,-0.0977,-0.5724,-0.0678,-0.2254,-20.2660,8.6160,-34.7280,
24.162274,0.6949,-0.2961,-0.0977,-0.5724,-0.0678,-0.2254,-20.2680,8.6150,-34.9480,
24.166860,0.6949,-0.2961,-0.0977,-0.5534,0.1747,-0.1240,-20.2680,8.6150,-34.9480,
24.169337,0.6949,-0.2961,-0.0977,-0.5534,0.1747,-0.1240,-20.2680,8.6150,-34.9480,
24.169963,-0.8463,-1.5757,1.0189,-0.5534,0.1747,-0.1240,-20.2680,8.6150,-34.9480,
24.194159,-0.8463,-1.5757,1.0189,-0.3366,0.2254,0.1405,-20.2680,8.6150,-34.9480,
24.207722,-0.8463,-1.5757,1.0189,-0.0367,0.0507,0.3439,-20.2680,8.6150,-34.9480,
24.222232,-0.8463,-1.5757,1.0189,-0.0367,0.0507,0.3439,-18.1980,9.9090,-36.0710,
24.225497,-0.8463,-1.5757,1.0189,0.1075,-0.0812,0.4215,-18.1980,9.9090,-36.0710,
24.228651,-0.8463,-1.5757,1.0189,0.1075,-0.0812,0.4215,-18.1980,9.9090,-36.0710,
24.229512,-0.5922,-0.5119,-0.2253,0.1075,-0.0812,0.4215,-18.1980,9.9090,-36.0710,
24.245113,-0.5922,-0.5119,-0.2253,0.0770,-0.1075,0.4319,-18.1980,9.9090,-36.0710,
24.266969,-0.5922,-0.5119,-0.2253,-0.0513,-0.1185,0.3384,-18.1980,9.9090,-36.0710,
24.283805,-0.5922,-0.5119,-0.2253,-0.0513,-0.1185,0.3384,-17.1670,11.2090,-35.0900,
24.285849,-0.5922,-0.5119,-0.2253,-0.2089,-0.1619,0.1857,-17.1670,11.2090,-35.0900,
24.289618,-0.5922,-0.5119,-0.2253,-0.2089,-0.1619,0.1857,-17.1670,11.2090,-35.0900,
24.290468,0.1737,-0.0072,-0.5965,-0.2089,-0.1619,0.1857,-17.1670,11.2090,-35.0900,
24.305646,0.1737,-0.0072,-0.5965,-0.3531,-0.2279,0.0092,-17.1670,11.2090,-35.0900,
24.325180,0.1737,-0.0072,-0.5965,-0.3629,-0.1753,-0.0513,-17.1670,11.2090,-35.0900,
24.341754,0.1737,-0.0072,-0.5965,-0.3629,-0.1753,-0.0513,-19.2510,11.4740,-33.9730,
24.344418,0.1737,-0.0072,-0.5965,-0.2798,-0.0874,-0.0195,-19.2510,11.4740,-33.9730,
24.351668,0.1737,-0.0072,-0.5965,-0.2798,-0.0874,-0.0195,-19.2510,11.4740,-33.9730,
24.352954,-0.2423,-0.1128,0.5120,-0.2798,-0.0874,-0.0195,-19.2510,11.4740,-33.9730,
24.367166,-0.2423,-0.1128,0.5120,-0.1442,0.0202,0.0776,-19.2510,11.4740,-33.9730,
24.386534,-0.2423,-0.1128,0.5120,-0.0018,0.0489,0.1167,-19.2510,11.4740,-33.9730,
24.404323,-0.2423,-0.1128,0.5120,-0.0018,0.0489,0.1167,-19.0450,11.0350,-33.8630,
24.406347,-0.2423,-0.1128,0.5120,0.0605,-0.0147,0.1136,-19.0450,11.0350,-33.8630,
24.409023,-0.2423,-0.1128,0.5120,0.0605,-0.0147,0.1136,-19.0450,11.0350,-33.8630,
24.409941,-0.0108,0.1734,-0.1492,0.0605,-0.0147,0.1136,-19.0450,11.0350,-33.8630,
24.424811,-0.0108,0.1734,-0.1492,0.0776,-0.0202,0.1234,-19.0450,11.0350,-33.8630,
24.446002,-0.0108,0.1734,-0.1492,0.0739,0.0238,0.1264,-19.0450,11.0350,-33.8630,
24.463131,-0.0108,0.1734,-0.1492,0.0739,0.0238,0.1264,-18.8570,11.9790,-32.7640,
24.466735,-0.0108,0.1734,-0.1492,0.0788,0.0519,0.1289,-18.8570,11.9790,-32.7640,
24.469562,-0.0108,0.1734,-0.1492,0.0788,0.0519,0.1289,-18.8570,11.9790,-32.7640,
24.470370,0.1072,0.2203,-0.6060,0.0788,0.0519,0.1289,-18.8570,11.9790,-32.7640,
24.492495,0.1072,0.2203,-0.6060,0.0843,0.0067,0.0764,-18.8570,11.9790,-32.7640,
24.506679,0.1072,0.2203,-0.6060,0.0348,-0.0739,-0.0586,-18.8570,11.9790,-32.7640,
24.523951,0.1072,0.2203,-0.6060,0.0348,-0.0739,-0.0586,-19.8870,12.5110,-34.3050,
24.525924,0.1072,0.2203,-0.6060,-0.0293,-0.1136,-0.1723,-19.8870,12.5110,-34.3050,
24.528566,0.1072,0.2203,-0.6060,-0.0293,-0.1136,-0.1723,-19.8870,12.5110,-34.3050,
24.529906,0.1417,0.2330,-0.4045,-0.0293,-0.1136,-0.1723,-19.8870,12.5110,-34.3050,
24.545153,0.1417,0.2330,-0.4045,-0.0660,-0.0684,-0.1857,-19.8870,12.5110,-34.3050,
24.565379,0.1417,0.2330,-0.4045,-0.0440,0.0098,-0.1344,-19.8870,12.5110,-34.3050,
24.585332,0.1417,0.2330,-0.4045,-0.0440,0.0098,-0.1344,-19.9430,11.7650,-35.1840,
24.587001,0.1417,0.2330,-0.4045,0.0147,0.0464,-0.0770,-19.9430,11.7650,-35.1840,
24.588801,0.1417,0.2330,-0.4045,0.0147,0.0464,-0.0770,-19.9430,11.7650,-35.1840,
24.589917,-0.0531,0.0105,0.1440,0.0147,0.0464,-0.0770,-19.9430,11.7650,-35.1840,
24.606996,-0.0531,0.0105,0.1440,0.0513,-0.0342,-0.0959,-19.9430,11.7650,-35.1840,
24.625717,-0.0531,0.0105,0.1440,0.0672,-0.0745,-0.1350,-19.9430,11.7650,-35.1840,
24.642861,-0.0531,0.0105,0.1440,0.0672,-0.0745,-0.1350,-20.1810,11.5680,-33.8570,
24.645152,-0.0531,0.0105,0.1440,0.0751,-0.0403,-0.1301,-20.1810,11.5680,-33.8570,
24.650275,-0.0531,0.0105,0.1440,0.0751,-0.0403,-0.1301,-20.1810,11.5680,-33.8570,
24.651754,-0.2353,0.1717,0.2761,0.0751,-0.0403,-0.1301,-20.1810,11.5680,-33.8570,
24.666253,-0.2353,0.1717,0.2761,0.1032,0.0293,-0.0971,-20.1810,11.5680,-33.8570,
24.685531,-0.2353,0.1717,0.2761,0.1417,0.0959,-0.0660,-20.1810,11.5680,-33.8570,
24.706697,-0.2353,0.1717,0.2761,0.1417,0.0959,-0.0660,-20.0280,12.0450,-33.3080,
24.710486,-0.2353,0.1717,0.2761,0.1643,0.1020,-0.0867,-20.0280,12.0450,-33.3080,
24.711008,-0.2353,0.1717,0.2761,0.1643,0.1020,-0.0867,-20.0280,12.0450,-33.3080,
24.711407,0.0364,-0.3434,-0.0291,0.1643,0.1020,-0.0867,-20.0280,12.0450,-33.3080,
24.725769,0.0364,-0.3434,-0.0291,0.1869,0.0421,-0.1344,-20.0280,12.0450,-33.3080,
24.744972,0.0364,-0.3434,-0.0291,0.2181,-0.0110,-0.1087,-20.0280,12.0450,-33.3080,
24.762109,0.0364,-0.3434,-0.0291,0.2181,-0.0110,-0.1087,-19.2000,12.2140,-33.7560,
24.766349,0.0364,-0.3434,-0.0291,0.2841,-0.0874,-0.0330,-19.2000,12.2140,-33.7560,
24.768715,0.0364,-0.3434,-0.0291,0.2841,-0.0874,-0.0330,-19.2000,12.2140,-33.7560,
24.769434,-0.5140,-0.3615,0.4329,0.2841,-0.0874,-0.0330,-19.2000,12.2140,-33.7560,
24.785411,-0.5140,-0.3615,0.4329,0.3109,-0.0916,-0.0079,-19.2000,12.2140,-33.7560,
24.807284,-0.5140,-0.3615,0.4329,0.2847,-0.0617,-0.0086,-19.2000,12.2140,-33.7560,
24.823422,-0.5140,-0.3615,0.4329,0.2847,-0.0617,-0.0086,-19.1270,11.5770,-34.0850,
24.824887,-0.5140,-0.3615,0.4329,0.1820,-0.0458,-0.0648,-19.1270,11.5770,-34.0850,
24.830221,-0.5140,-0.3615,0.4329,0.1820,-0.0458,-0.0648,-19.1270,11.5770,-34.0850,
24.831733,0.4443,-0.0876,0.0486,0.1820,-0.0458,-0.0648,-19.1270,11.5770,-34.0850,
24.846694,0.4443,-0.0876,0.0486,-0.0104,-0.0324,-0.1906,-19.1270,11.5770,-34.0850,
24.865069,0.4443,-0.0876,0.0486,-0.2950,-0.0678,-0.3763,-19.1270,11.5770,-34.0850,
24.882925,0.4443,-0.0876,0.0486,-0.2950,-0.0678,-0.3763,-20.1470,10.2880,-33.5210,
24.885318,0.4443,-0.0876,0.0486,-0.4581,-0.0232,-0.4563,-20.1470,10.2880,-33.5210,
24.890771,0.4443,-0.0876,0.0486,-0.4581,-0.0232,-0.4563,-20.1470,10.2880,-33.5210,
24.892118,0.6039,-0.5594,0.5687,-0.4581,-0.0232,-0.4563,-20.1470,10.2880,-33.5210,
24.906725,0.6039,-0.5594,0.5687,-0.4716,0.0440,-0.4282,-20.1470,10.2880,-33.5210,
24.930928,0.6039,-0.5594,0.5687,-0.3268,0.0672,-0.3439,-20.1470,10.2880,-33.5210,
24.943063,0.6039,-0.5594,0.5687,-0.3268,0.0672,-0.3439,-20.0690,9.8280,-34.8440,
24.945142,0.6039,-0.5594,0.5687,-0.0403,0.0409,-0.1808,-20.0690,9.8280,-34.8440,
24.949204,0.6039,-0.5594,0.5687,-0.0403,0.0409,-0.1808,-20.0690,9.8280,-34.8440,
24.950111,-0.0232,-0.6130,1.3346,-0.0403,0.0409,-0.1808,-20.0690,9.8280,-34.8440,
24.966588,-0.0232,-0.6130,1.3346,0.2162,0.0330,-0.0367,-20.0690,9.8280,-34.8440,
24.986268,-0.0232,-0.6130,1.3346,0.3341,0.0110,0.0373,-20.0690,9.8280,-34.8440,
25.002631,-0.0232,-0.6130,1.3346,0.3341,0.0110,0.0373,-20.0150,10.6580,-34.9580,
25.005406,-0.0232,-0.6130,1.3346,0.2926,-0.0257,0.0287,-20.0150,10.6580,-34.9580,
25.011206,-0.0232,-0.6130,1.3346,0.2926,-0.0257,0.0287,-20.0150,10.6580,-34.9580,
25.012881,0.9718,-0.0547,-0.4613,0.2926,-0.0257,0.0287,-20.0150,10.6580,-34.9580,
25.029689,0.9718,-0.0547,-0.4613,0.1448,-0.0293,-0.0635,-20.0150,10.6580,-34.9580,
25.045997,0.9718,-0.0547,-0.4613,-0.0965,-0.0745,-0.2425,-20.0150,10.6580,-34.9580,
25.064868,0.9718,-0.0547,-0.4613,-0.0965,-0.0745,-0.2425,-20.8220,10.7690,-34.1810,
25.067007,0.9718,-0.0547,-0.4613,-0.2712,-0.0806,-0.3506,-20.8220,10.7690,-34.1810,
25.069456,0.9718,-0.0547,-0.4613,-0.2712,-0.0806,-0.3506,-20.8220,10.7690,-34.1810,
25.070249,0.9215,-0.3480,-0.1074,-0.2712,-0.0806,-0.3506,-20.8220,10.7690,-34.1810,
25.085787,0.9215,-0.3480,-0.1074,-0.3060,0.0177,-0.3482,-20.8220,10.7690,-34.1810,
25.105810,0.9215,-0.3480,-0.1074,-0.2224,0.0929,-0.2822,-20.8220,10.7690,-34.1810,
25.123625,0.9215,-0.3480,-0.1074,-0.2224,0.0929,-0.2822,-20.5600,11.1630,-33.9630,
25.125597,0.9215,-0.3480,-0.1074,-0.0678,0.1478,-0.1545,-20.5600,11.1630,-33.9630,
25.129216,0.9215,-0.3480,-0.1074,-0.0678,0.1478,-0.1545,-20.5600,11.1630,-33.9630,
25.130729,-0.3938,-0.1042,-0.2986,-0.0678,0.1478,-0.1545,-20.5600,11.1630,-33.9630,
25.145709,-0.3938,-0.1042,-0.2986,0.0586,0.0715,-0.0275,-20.5600,11.1630,-33.9630,
25.166819,-0.3938,-0.1042,-0.2986,0.1026,-0.0446,0.0330,-20.5600,11.1630,-33.9630,
25.183250,-0.3938,-0.1042,-0.2986,0.1026,-0.0446,0.0330,-20.4270,11.2760,-32.7500,
25.185607,-0.3938,-0.1042,-0.2986,0.0611,-0.1845,-0.0415,-20.4270,11.2760,-32.7500,
25.189970,-0.3938,-0.1042,-0.2986,0.0611,-0.1845,-0.0415,-20.4270,11.2760,-32.7500,
25.191136,0.4530,0.5028,-1.2120,0.0611,-0.1845,-0.0415,-20.4270,11.2760,-32.7500,
25.206880,0.4530,0.5028,-1.2120,-0.0397,-0.2792,-0.1741,-20.4270,11.2760,-32.7500,
25.228043,0.4530,0.5028,-1.2120,-0.1191,-0.1906,-0.2224,-20.4270,11.2760,-32.7500,
25.244344,0.4530,0.5028,-1.2120,-0.1191,-0.1906,-0.2224,-19.7560,10.8770,-33.5260,
25.247291,0.4530,0.5028,-1.2120,-0.1210,-0.0745,-0.1765,-19.7560,10.8770,-33.5260,
25.249602,0.4530,0.5028,-1.2120,-0.1210,-0.0745,-0.1765,-19.7560,10.8770,-33.5260,
25.250372,-0.1918,-0.1375,-0.3505,-0.1210,-0.0745,-0.1765,-19.7560,10.8770,-33.5260,
25.265181,-0.1918,-0.1375,-0.3505,-0.1161,-0.0238,-0.1136,-19.7560,10.8770,-33.5260,
25.286323,-0.1918,-0.1375,-0.3505,-0.1466,-0.0483,-0.0684,-19.7560,10.8770,-33.5260,
25.302739,-0.1918,-0.1375,-0.3505,-0.1466,-0.0483,-0.0684,-19.2060,10.3760,-33.9690,
25.304878,-0.1918,-0.1375,-0.3505,-0.1655,-0.0580,-0.0177,-19.2060,10.3760,-33.9690,
25.310503,-0.1918,-0.1375,-0.3505,-0.1655,-0.0580,-0.0177,-19.2060,10.3760,-33.9690,
25.312292,-0.0903,-0.0753,0.0500,-0.1655,-0.0580,-0.0177,-19.2060,10.3760,-33.9690,
25.325804,-0.0903,-0.0753,0.0500,-0.1038,0.0660,0.1008,-19.2060,10.3760,-33.9690,
25.346634,-0.0903,-0.0753,0.0500,-0.0348,0.1142,0.2053,-19.2060,10.3760,-33.9690,
25.366398,-0.0903,-0.0753,0.0500,-0.0348,0.1142,0.2053,-20.4770,10.6230,-33.6300,
25.368377,-0.0903,-0.0753,0.0500,-0.0049,0.0672,0.2211,-20.4770,10.6230,-33.6300,
25.369212,-0.0903,-0.0753,0.0500,-0.0049,0.0672,0.2211,-20.4770,10.6230,-33.6300,
25.369824,0.0798,0.1185,-0.1709,-0.0049,0.0672,0.2211,-20.4770,10.6230,-33.6300,
25.385746,0.0798,0.1185,-0.1709,0.0092,-0.0641,0.1930,-20.4770,10.6230,-33.6300,
25.407382,0.0798,0.1185,-0.1709,0.0232,-0.1576,0.1478,-20.4770,10.6230,-33.6300,
25.422801,0.0798,0.1185,-0.1709,0.0232,-0.1576,0.1478,-21.8740,12.5070,-33.6290,
25.427026,0.0798,0.1185,-0.1709,0.0293,-0.0825,0.1778,-21.8740,12.5070,-33.6290,
25.429617,0.0798,0.1185,-0.1709,0.0293,-0.0825,0.1778,-21.8740,12.5070,-33.6290,
25.430538,0.1372,-0.1262,0.1023,0.0293,-0.0825,0.1778,-21.8740,12.5070,-33.6290,
25.447276,0.1372,-0.1262,0.1023,0.0428,0.0421,0.2358,-21.8740,12.5070,-33.6290,
25.466069,0.1372,-0.1262,0.1023,0.0519,0.0837,0.2718,-21.8740,12.5070,-33.6290,
25.483640,0.1372,-0.1262,0.1023,0.0519,0.0837,0.2718,-22.7420,11.6950,-32.6260,
25.485872,0.1372,-0.1262,0.1023,0.0189,0.0379,0.2046,-22.7420,11.6950,-32.6260,
25.491457,0.1372,-0.1262,0.1023,0.0189,0.0379,0.2046,-22.7420,11.6950,-32.6260,
25.492960,0.2955,-0.0114,-0.0630,0.0189,0.0379,0.2046,-22.7420,11.6950,-32.6260,
25.506185,0.2955,-0.0114,-0.0630,-0.0079,-0.0055,0.1423,-22.7420,11.6950,-32.6260,
25.527021,0.2955,-0.0114,-0.0630,0.0421,0.0507,0.1735,-22.7420,11.6950,-32.6260,
25.543103,0.2955,-0.0114,-0.0630,0.0421,0.0507,0.1735,-22.1720,11.3880,-31.9660,
25.546413,0.2955,-0.0114,-0.0630,0.1570,0.1753,0.2792,-22.1720,11.3880,-31.9660,
25.549727,0.2955,-0.0114,-0.0630,0.1570,0.1753,0.2792,-22.1720,11.3880,-31.9660,
25.550676,-0.5798,-0.0456,0.6648,0.1570,0.1753,0.2792,-22.1720,11.3880,-31.9660,
25.565774,-0.5798,-0.0456,0.6648,0.2352,0.2321,0.3726,-22.1720,11.3880,-31.9660,
25.585861,-0.5798,-0.0456,0.6648,0.2401,0.1381,0.3720,-22.1720,11.3880,-31.9660,
25.602977,-0.5798,-0.0456,0.6648,0.2401,0.1381,0.3720,-21.4870,13.0060,-33.1920,
25.610827,-0.5798,-0.0456,0.6648,0.1307,0.0183,0.2651,-21.4870,13.0060,-33.1920,
25.612346,-0.5798,-0.0456,0.6648,0.1307,0.0183,0.2651,-21.4870,13.0060,-33.1920,
25.613120,0.6650,-0.0404,0.0792,0.1307,0.0183,0.2651,-21.4870,13.0060,-33.1920,
25.627474,0.6650,-0.0404,0.0792,-0.1588,-0.2291,-0.1393,-21.4870,13.0060,-33.1920,
25.646997,0.6650,-0.0404,0.0792,-0.4233,-0.2254,-0.4032,-21.4870,13.0060,-33.1920,
25.662751,0.6650,-0.0404,0.0792,-0.4233,-0.2254,-0.4032,-21.6750,11.9760,-33.5180,
25.665204,0.6650,-0.0404,0.0792,-0.4569,0.0208,-0.3421,-21.6750,11.9760,-33.5180,
25.669318,0.6650,-0.0404,0.0792,-0.4569,0.0208,-0.3421,-21.6750,11.9760,-33.5180,
25.670167,-1.3514,-1.1547,1.0477,-0.4569,0.0208,-0.3421,-21.6750,11.9760,-33.5180,
25.686545,-1.3514,-1.1547,1.0477,-0.2486,0.2566,-0.0012,-21.6750,11.9760,-33.5180,
25.705131,-1.3514,-1.1547,1.0477,0.0470,0.1710,0.2651,-21.6750,11.9760,-33.5180,
25.726635,-1.3514,-1.1547,1.0477,0.0470,0.1710,0.2651,-21.4960,11.1660,-33.7360,
25.728432,-1.3514,-1.1547,1.0477,0.2193,-0.0464,0.2798,-21.4960,11.1660,-33.7360,
25.729186,-1.3514,-1.1547,1.0477,0.2193,-0.0464,0.2798,-21.4960,11.1660,-33.7360,
25.729948,-0.6388,-0.6392,0.1413,0.2193,-0.0464,0.2798,-21.4960,11.1660,-33.7360,
25.748397,-0.6388,-0.6392,0.1413,0.2767,-0.1295,0.2028,-21.4960,11.1660,-33.7360,
25.766307,-0.6388,-0.6392,0.1413,0.2016,-0.1833,0.0855,-21.4960,11.1660,-33.7360,
25.782929,-0.6388,-0.6392,0.1413,0.2016,-0.1833,0.0855,-21.1700,12.5720,-34.0760,
25.785140,-0.6388,-0.6392,0.1413,0.0293,-0.3305,-0.1130,-21.1700,12.5720,-34.0760,
25.792900,-0.6388,-0.6392,0.1413,0.0293,-0.3305,-0.1130,-21.1700,12.5720,-34.0760,
25.794673,-0.6198,-0.5479,-0.2148,0.0293,-0.3305,-0.1130,-21.1700,12.5720,-34.0760,
25.806682,-0.6198,-0.5479,-0.2148,-0.1362,-0.3531,-0.1820,-21.1700,12.5720,-34.0760,
25.827045,-0.6198,-0.5479,-0.2148,-0.2364,-0.1374,-0.1619,-21.1700,12.5720,-34.0760,
