
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
35.020807,0.2684,0.6147,-0.9706,-0.1344,-0.3506,-0.2602,-28.1370,-8.3010,-10.1060,
35.041120,0.2684,0.6147,-0.9706,-0.3054,-0.4099,-0.3390,-28.1370,-8.3010,-10.1060,
35.066217,0.2684,0.6147,-0.9706,-0.3054,-0.4099,-0.3390,-26.3340,-7.6650,-9.7890,
35.068124,0.2684,0.6147,-0.9706,-0.4032,-0.3512,-0.4050,-26.3340,-7.6650,-9.7890,
35.069039,0.2684,0.6147,-0.9706,-0.4032,-0.3512,-0.4050,-26.3340,-7.6650,-9.7890,
35.069747,0.2293,-0.4545,0.9035,-0.4032,-0.3512,-0.4050,-26.3340,-7.6650,-9.7890,
35.082339,0.2293,-0.4545,0.9035,-0.3311,-0.0770,-0.3488,-26.3340,-7.6650,-9.7890,
35.102678,0.2293,-0.4545,0.9035,-0.0843,0.2657,-0.0910,-26.3340,-7.6650,-9.7890,
35.121695,0.2293,-0.4545,0.9035,-0.0843,0.2657,-0.0910,-26.2920,-8.7640,-10.0050,
35.123841,0.2293,-0.4545,0.9035,0.1784,0.3122,0.1173,-26.2920,-8.7640,-10.0050,
35.131285,0.2293,-0.4545,0.9035,0.1784,0.3122,0.1173,-26.2920,-8.7640,-10.0050,
35.132664,-0.3972,0.0218,0.2318,0.1784,0.3122,0.1173,-26.2920,-8.7640,-10.0050,
35.140333,-0.3972,0.0218,0.2318,0.3183,0.1155,0.2132,-26.2920,-8.7640,-10.0050,
35.161177,-0.3972,0.0218,0.2318,0.3378,-0.0751,0.1930,-26.2920,-8.7640,-10.0050,
35.182613,-0.3972,0.0218,0.2318,0.3378,-0.0751,0.1930,-26.1600,-8.6520,-8.9030,
35.184263,-0.3972,0.0218,0.2318,0.2364,-0.1735,0.0489,-26.1600,-8.6520,-8.9030,
35.187225,-0.3972,0.0218,0.2318,0.2364,-0.1735,0.0489,-26.1600,-8.6520,-8.9030,
35.187987,0.3886,0.7772,-1.0187,0.2364,-0.1735,0.0489,-26.1600,-8.6520,-8.9030,
35.200984,0.3886,0.7772,-1.0187,0.0580,-0.0965,-0.0770,-26.1600,-8.6520,-8.9030,
35.221154,0.3886,0.7772,-1.0187,-0.1313,0.0519,-0.1533,-26.1600,-8.6520,-8.9030,
35.241154,0.3886,0.7772,-1.0187,-0.1313,0.0519,-0.1533,-27.2150,-8.6620,-8.8960,
35.243229,0.3886,0.7772,-1.0187,-0.2419,0.1374,-0.1564,-27.2150,-8.6620,-8.8960,
35.247994,0.3886,0.7772,-1.0187,-0.2419,0.1374,-0.1564,-27.2150,-8.6620,-8.8960,
35.249086,-0.5612,0.3574,-0.3498,-0.2419,0.1374,-0.1564,-27.2150,-8.6620,-8.8960,
35.260231,-0.5612,0.3574,-0.3498,-0.2382,0.0874,-0.0977,-27.2150,-8.6620,-8.8960,
35.280148,-0.5612,0.3574,-0.3498,-0.1442,-0.0635,-0.0018,-27.2150,-8.6620,-8.8960,
35.300652,-0.5612,0.3574,-0.3498,-0.1442,-0.0635,-0.0018,-26.4270,-9.1380,-9.0090,
35.302983,-0.5612,0.3574,-0.3498,-0.0305,-0.1393,0.0696,-26.4270,-9.1380,-9.0090,
35.308344,-0.5612,0.3574,-0.3498,-0.0305,-0.1393,0.0696,-26.4270,-9.1380,-9.0090,
35.309812,-0.2353,0.1320,0.5125,-0.0305,-0.1393,0.0696,-26.4270,-9.1380,-9.0090,
35.320036,-0.2353,0.1320,0.5125,0.0635,-0.1393,0.1057,-26.4270,-9.1380,-9.0090,
35.340277,-0.2353,0.1320,0.5125,0.1075,-0.0544,0.1258,-26.4270,-9.1380,-9.0090,
35.366564,-0.2353,0.1320,0.5125,0.1075,-0.0544,0.1258,-25.3960,-7.7510,-8.8010,
35.368358,-0.2353,0.1320,0.5125,0.0867,0.0336,0.1454,-25.3960,-7.7510,-8.8010,
35.369138,-0.2353,0.1320,0.5125,0.0867,0.0336,0.1454,-25.3960,-7.7510,-8.8010,
35.369797,0.1318,0.0271,0.0122,0.0867,0.0336,0.1454,-25.3960,-7.7510,-8.8010,
35.379864,0.1318,0.0271,0.0122,0.0446,0.0806,0.1509,-25.3960,-7.7510,-8.8010,
35.400043,0.1318,0.0271,0.0122,0.0165,0.0874,0.1319,-25.3960,-7.7510,-8.8010,
35.421623,0.1318,0.0271,0.0122,0.0165,0.0874,0.1319,-26.6980,-7.9680,-8.6810,
35.423346,0.1318,0.0271,0.0122,0.0183,0.0812,0.1155,-26.6980,-7.9680,-8.6810,
35.431021,0.1318,0.0271,0.0122,0.0183,0.0812,0.1155,-26.6980,-7.9680,-8.6810,
35.432566,-0.0484,0.0786,-0.2297,0.0183,0.0812,0.1155,-26.6980,-7.9680,-8.6810,
35.439542,-0.0484,0.0786,-0.2297,0.0257,0.0556,0.1093,-26.6980,-7.9680,-8.6810,
35.462092,-0.0484,0.0786,-0.2297,0.0305,0.0092,0.1203,-26.6980,-7.9680,-8.6810,
35.481738,-0.0484,0.0786,-0.2297,0.0305,0.0092,0.1203,-26.9170,-9.4600,-9.0050,
35.483496,-0.0484,0.0786,-0.2297,0.0018,-0.0812,0.1252,-26.9170,-9.4600,-9.0050,
35.486798,-0.0484,0.0786,-0.2297,0.0018,-0.0812,0.1252,-26.9170,-9.4600,-9.0050,
35.487506,-0.2838,0.0728,-0.3149,0.0018,-0.0812,0.1252,-26.9170,-9.4600,-9.0050,
35.500224,-0.2838,0.0728,-0.3149,-0.0208,-0.1295,0.1271,-26.9170,-9.4600,-9.0050,
35.520015,-0.2838,0.0728,-0.3149,-0.0458,-0.1539,0.1222,-26.9170,-9.4600,-9.0050,
35.541436,-0.2838,0.0728,-0.3149,-0.0458,-0.1539,0.1222,-27.0190,-9.1110,-10.1100,
35.543558,-0.2838,0.0728,-0.3149,-0.0501,-0.1466,0.1179,-27.0190,-9.1110,-10.1100,
35.548361,-0.2838,0.0728,-0.3149,-0.0501,-0.1466,0.1179,-27.0190,-9.1110,-10.1100,
35.549606,-0.1684,-0.0805,0.5017,-0.0501,-0.1466,0.1179,-27.0190,-9.1110,-10.1100,
35.560855,-0.1684,-0.0805,0.5017,-0.0226,-0.0892,0.1381,-27.0190,-9.1110,-10.1100,
35.580267,-0.1684,-0.0805,0.5017,0.0208,-0.0067,0.1533,-27.0190,-9.1110,-10.1100,
35.601288,-0.1684,-0.0805,0.5017,0.0208,-0.0067,0.1533,-27.4270,-8.2310,-9.8900,
35.603417,-0.1684,-0.0805,0.5017,0.0397,0.0586,0.1356,-27.4270,-8.2310,-9.8900,
35.609116,-0.1684,-0.0805,0.5017,0.0397,0.0586,0.1356,-27.4270,-8.2310,-9.8900,
35.610039,0.1921,-0.0663,0.2741,0.0397,0.0586,0.1356,-27.4270,-8.2310,-9.8900,
35.620390,0.1921,-0.0663,0.2741,0.0232,0.0733,0.1075,-27.4270,-8.2310,-9.8900,
35.639991,0.1921,-0.0663,0.2741,0.0067,0.0709,0.0788,-27.4270,-8.2310,-9.8900,
35.660023,0.1921,-0.0663,0.2741,0.0067,0.0709,0.0788,-26.4770,-7.9600,-10.5600,
35.661783,0.1921,-0.0663,0.2741,0.0159,0.0959,0.0599,-26.4770,-7.9600,-10.5600,
35.668660,0.1921,-0.0663,0.2741,0.0159,0.0959,0.0599,-26.4770,-7.9600,-10.5600,
35.669767,0.1700,-0.0264,0.1059,0.0159,0.0959,0.0599,-26.4770,-7.9600,-10.5600,
35.681410,0.1700,-0.0264,0.1059,0.0373,0.1368,0.0593,-26.4770,-7.9600,-10.5600,
35.699694,0.1700,-0.0264,0.1059,0.0458,0.1210,0.0495,-26.4770,-7.9600,-10.5600,
35.720226,0.1700,-0.0264,0.1059,0.0458,0.1210,0.0495,-26.3420,-7.7590,-10.0090,
35.721913,0.1700,-0.0264,0.1059,0.0287,0.0385,0.0165,-26.3420,-7.7590,-10.0090,
35.731837,0.1700,-0.0264,0.1059,0.0287,0.0385,0.0165,-26.3420,-7.7590,-10.0090,
35.733693,0.3912,0.0080,-0.2105,0.0287,0.0385,0.0165,-26.3420,-7.7590,-10.0090,
35.740863,0.3912,0.0080,-0.2105,-0.0012,0.0031,-0.0318,-26.3420,-7.7590,-10.0090,
35.759826,0.3912,0.0080,-0.2105,-0.0220,0.0678,-0.0641,-26.3420,-7.7590,-10.0090,
35.782408,0.3912,0.0080,-0.2105,-0.0220,0.0678,-0.0641,-27.2360,-7.1970,-9.1230,
35.784258,0.3912,0.0080,-0.2105,-0.0397,0.1539,-0.0648,-27.2360,-7.1970,-9.1230,
35.786888,0.3912,0.0080,-0.2105,-0.0397,0.1539,-0.0648,-27.2360,-7.1970,-9.1230,
35.787584,0.1032,-0.1339,-0.2188,-0.0397,0.1539,-0.0648,-27.2360,-7.1970,-9.1230,
35.799950,0.1032,-0.1339,-0.2188,-0.0684,0.1283,-0.0519,-27.2360,-7.1970,-9.1230,
35.820666,0.1032,-0.1339,-0.2188,-0.0696,0.0696,-0.0391,-27.2360,-7.1970,-9.1230,
35.841224,0.1032,-0.1339,-0.2188,-0.0696,0.0696,-0.0391,-27.2390,-7.2010,-9.5640,
35.843670,0.1032,-0.1339,-0.2188,-0.0476,0.0434,-0.0244,-27.2390,-7.2010,-9.5640,
35.849928,0.1032,-0.1339,-0.2188,-0.0476,0.0434,-0.0244,-27.2390,-7.2010,-9.5640,
35.851129,-0.3206,0.0074,-0.1301,-0.0476,0.0434,-0.0244,-27.2390,-7.2010,-9.5640,
35.860088,-0.3206,0.0074,-0.1301,-0.0421,0.0428,0.0104,-27.2390,-7.2010,-9.5640,
35.880964,-0.3206,0.0074,-0.1301,-0.0678,0.0360,0.0800,-27.2390,-7.2010,-9.5640,
35.900576,-0.3206,0.0074,-0.1301,-0.0678,0.0360,0.0800,-26.2700,-6.7380,-9.3520,
35.902452,-0.3206,0.0074,-0.1301,-0.0886,0.0092,0.1533,-26.2700,-6.7380,-9.3520,
35.907948,-0.3206,0.0074,-0.1301,-0.0886,0.0092,0.1533,-26.2700,-6.7380,-9.3520,
35.909149,-0.8557,0.1521,-0.0502,-0.0886,0.0092,0.1533,-26.2700,-6.7380,-9.3520,
35.920270,-0.8557,0.1521,-0.0502,-0.1038,-0.0287,0.2211,-26.2700,-6.7380,-9.3520,
35.939844,-0.8557,0.1521,-0.0502,-0.0935,0.0098,0.2914,-26.2700,-6.7380,-9.3520,
35.961801,-0.8557,0.1521,-0.0502,-0.0935,0.0098,0.2914,-25.3140,-6.3760,-10.2430,
35.964100,-0.8557,0.1521,-0.0502,-0.0874,0.1167,0.3903,-25.3140,-6.3760,-10.2430,
35.968464,-0.8557,0.1521,-0.0502,-0.0874,0.1167,0.3903,-25.3140,-6.3760,-10.2430,
35.969800,-1.4990,0.1062,-0.1499,-0.0874,0.1167,0.3903,-25.3140,-6.3760,-10.2430,
35.980616,-1.4990,0.1062,-0.1499,-0.1063,0.1344,0.5388,-25.3140,-6.3760,-10.2430,
36.001822,-1.4990,0.1062,-0.1499,-0.1295,0.1093,0.6536,-25.3140,-6.3760,-10.2430,
36.021789,-1.4990,0.1062,-0.1499,-0.1295,0.1093,0.6536,-25.2070,-6.3750,-11.5680,
36.023811,-1.4990,0.1062,-0.1499,-0.1332,0.0764,0.7422,-25.2070,-6.3750,-11.5680,
36.028480,-1.4990,0.1062,-0.1499,-0.1332,0.0764,0.7422,-25.2070,-6.3750,-11.5680,
36.030098,-1.6881,0.2863,-0.2606,-0.1332,0.0764,0.7422,-25.2070,-6.3750,-11.5680,
36.039852,-1.6881,0.2863,-0.2606,-0.1368,0.1002,0.8357,-25.2070,-6.3750,-11.5680,
36.060396,-1.6881,0.2863,-0.2606,-0.1747,0.1454,0.9823,-25.2070,-6.3750,-11.5680,
36.081607,-1.6881,0.2863,-0.2606,-0.1747,0.1454,0.9823,-25.1710,-6.1520,-11.4570,
36.083898,-1.6881,0.2863,-0.2606,-0.2028,0.1454,1.1558,-25.1710,-6.1520,-11.4570,
36.088258,-1.6881,0.2863,-0.2606,-0.2028,0.1454,1.1558,-25.1710,-6.1520,-11.4570,
36.089621,-1.9737,0.0173,0.0163,-0.2028,0.1454,1.1558,-25.1710,-6.1520,-11.4570,
36.100498,-1.9737,0.0173,0.0163,-0.1631,0.1032,1.2938,-25.1710,-6.1520,-11.4570,
36.121037,-1.9737,0.0173,0.0163,-0.0996,0.0464,1.4178,-25.1710,-6.1520,-11.4570,
36.140604,-1.9737,0.0173,0.0163,-0.0996,0.0464,1.4178,-24.6840,-5.9180,-11.0200,
36.142833,-1.9737,0.0173,0.0163,-0.0562,0.0434,1.5467,-24.6840,-5.9180,-11.0200,
36.148793,-1.9737,0.0173,0.0163,-0.0562,0.0434,1.5467,-24.6840,-5.9180,-11.0200,
36.150172,-1.5478,-0.5332,0.3742,-0.0562,0.0434,1.5467,-24.6840,-5.9180,-11.0200,
36.160005,-1.5478,-0.5332,0.3742,-0.0079,0.1112,1.6530,-24.6840,-5.9180,-11.0200,
36.180335,-1.5478,-0.5332,0.3742,0.0825,0.2743,1.7935,-24.6840,-5.9180,-11.0200,
36.200426,-1.5478,-0.5332,0.3742,0.0825,0.2743,1.7935,-23.2180,-3.2020,-11.6930,
36.202615,-1.5478,-0.5332,0.3742,0.1729,0.3787,1.9426,-23.2180,-3.2020,-11.6930,
36.206688,-1.5478,-0.5332,0.3742,0.1729,0.3787,1.9426,-23.2180,-3.2020,-11.6930,
36.207611,-1.4259,-1.0241,0.2044,0.1729,0.3787,1.9426,-23.2180,-3.2020,-11.6930,
36.220033,-1.4259,-1.0241,0.2044,0.2443,0.3677,2.0953,-23.2180,-3.2020,-11.6930,
36.240356,-1.4259,-1.0241,0.2044,0.2908,0.3128,2.1930,-23.2180,-3.2020,-11.6930,
36.260383,-1.4259,-1.0241,0.2044,0.2908,0.3128,2.1930,-22.3470,-0.5550,-12.8140,
36.262205,-1.4259,-1.0241,0.2044,0.2553,0.1491,2.2083,-22.3470,-0.5550,-12.8140,
36.269623,-1.4259,-1.0241,0.2044,0.2553,0.1491,2.2083,-22.3470,-0.5550,-12.8140,
36.270990,0.0409,-0.8534,0.3305,0.2553,0.1491,2.2083,-22.3470,-0.5550,-12.8140,
36.280240,0.0409,-0.8534,0.3305,0.1240,-0.0531,2.0940,-22.3470,-0.5550,-12.8140,
36.300652,0.0409,-0.8534,0.3305,0.0562,-0.0507,1.9603,-22.3470,-0.5550,-12.8140,
36.320378,0.0409,-0.8534,0.3305,0.0562,-0.0507,1.9603,-18.9710,2.7360,-14.0480,
36.322221,0.0409,-0.8534,0.3305,0.0629,0.2755,1.9572,-18.9710,2.7360,-14.0480,
36.329118,0.0409,-0.8534,0.3305,0.0629,0.2755,1.9572,-18.9710,2.7360,-14.0480,
36.330900,-0.0216,-1.6930,1.7459,0.0629,0.2755,1.9572,-18.9710,2.7360,-14.0480,
36.339306,-0.0216,-1.6930,1.7459,0.1161,0.6341,2.0452,-18.9710,2.7360,-14.0480,
36.362510,-0.0216,-1.6930,1.7459,0.1087,0.7147,2.1112,-18.9710,2.7360,-14.0480,
36.381313,-0.0216,-1.6930,1.7459,0.1087,0.7147,2.1112,-18.5180,4.3350,-14.8300,
36.383796,-0.0216,-1.6930,1.7459,0.1228,0.6921,2.1521,-18.5180,4.3350,-14.8300,
36.388435,-0.0216,-1.6930,1.7459,0.1228,0.6921,2.1521,-18.5180,4.3350,-14.8300,
36.389720,0.5940,-1.9942,0.9408,0.1228,0.6921,2.1521,-18.5180,4.3350,-14.8300,
36.400431,0.5940,-1.9942,0.9408,0.1967,0.7648,2.1081,-18.5180,4.3350,-14.8300,
36.419650,0.5940,-1.9942,0.9408,0.2340,0.8955,2.0739,-18.5180,4.3350,-14.8300,
36.439554,0.5940,-1.9942,0.9408,0.1930,1.0250,2.0885,-18.5180,4.3350,-14.8300,
36.441273,0.5940,-1.9942,0.9408,0.1930,1.0250,2.0885,-16.3870,6.3870,-15.1690,
36.448165,0.5940,-1.9942,0.9408,0.1930,1.0250,2.0885,-16.3870,6.3870,-15.1690,
36.449732,0.4580,-2.0856,-0.5601,0.1930,1.0250,2.0885,-16.3870,6.3870,-15.1690,
36.459926,0.4580,-2.0856,-0.5601,0.1130,1.0684,2.0757,-16.3870,6.3870,-15.1690,
36.479539,0.4580,-2.0856,-0.5601,0.0214,1.0348,2.0281,-16.3870,6.3870,-15.1690,
36.501359,0.4580,-2.0856,-0.5601,0.0214,1.0348,2.0281,-13.0950,8.4430,-16.3040,
36.503614,0.4580,-2.0856,-0.5601,-0.0415,0.9951,1.9719,-13.0950,8.4430,-16.3040,
36.507808,0.4580,-2.0856,-0.5601,-0.0415,0.9951,1.9719,-13.0950,8.4430,-16.3040,
36.508830,0.5106,-1.9206,-0.5478,-0.0415,0.9951,1.9719,-13.0950,8.4430,-16.3040,
36.520735,0.5106,-1.9206,-0.5478,-0.1216,0.9902,1.8912,-13.0950,8.4430,-16.3040,
36.540298,0.5106,-1.9206,-0.5478,-0.2395,1.0189,1.8014,-13.0950,8.4430,-16.3040,
36.562145,0.5106,-1.9206,-0.5478,-0.2395,1.0189,1.8014,-8.3670,10.3420,-15.2290,
36.564305,0.5106,-1.9206,-0.5478,-0.3586,1.0977,1.7318,-8.3670,10.3420,-15.2290,
36.566882,0.5106,-1.9206,-0.5478,-0.3586,1.0977,1.7318,-8.3670,10.3420,-15.2290,
36.567719,-0.2546,-2.2728,-0.3087,-0.3586,1.0977,1.7318,-8.3670,10.3420,-15.2290,
36.579613,-0.2546,-2.2728,-0.3087,-0.4808,1.1680,1.7501,-8.3670,10.3420,-15.2290,
36.599378,-0.2546,-2.2728,-0.3087,-0.5284,1.1350,1.8870,-8.3670,10.3420,-15.2290,
36.620341,-0.2546,-2.2728,-0.3087,-0.5284,1.1350,1.8870,-6.2080,11.1880,-16.1300,
36.622172,-0.2546,-2.2728,-0.3087,-0.5186,0.9352,2.0458,-6.2080,11.1880,-16.1300,
36.628367,-0.2546,-2.2728,-0.3087,-0.5186,0.9352,2.0458,-6.2080,11.1880,-16.1300,
36.629901,-0.4811,-2.3100,0.6865,-0.5186,0.9352,2.0458,-6.2080,11.1880,-16.1300,
36.640369,-0.4811,-2.3100,0.6865,-0.4026,0.7343,2.1234,-6.2080,11.1880,-16.1300,
36.660565,-0.4811,-2.3100,0.6865,-0.2712,0.5644,2.1307,-6.2080,11.1880,-16.1300,
36.680821,-0.4811,-2.3100,0.6865,-0.2712,0.5644,2.1307,-2.5990,14.1490,-20.0240,
36.683144,-0.4811,-2.3100,0.6865,-0.1881,0.4288,2.1967,-2.5990,14.1490,-20.0240,
36.687775,-0.4811,-2.3100,0.6865,-0.1881,0.4288,2.1967,-2.5990,14.1490,-20.0240,
36.688837,-0.6817,-1.7542,0.8419,-0.1881,0.4288,2.1967,-2.5990,14.1490,-20.0240,
36.700349,-0.6817,-1.7542,0.8419,-0.1839,0.3262,2.2565,-2.5990,14.1490,-20.0240,
36.719359,-0.6817,-1.7542,0.8419,-0.2321,0.2468,2.2590,-2.5990,14.1490,-20.0240,
36.740260,-0.6817,-1.7542,0.8419,-0.2321,0.2468,2.2590,0.2310,16.0820,-19.0570,
36.742524,-0.6817,-1.7542,0.8419,-0.3348,0.1613,2.1759,0.2310,16.0820,-19.0570,
36.746597,-0.6817,-1.7542,0.8419,-0.3348,0.1613,2.1759,0.2310,16.0820,-19.0570,
36.747605,-0.0970,-1.1514,1.2891,-0.3348,0.1613,2.1759,0.2310,16.0820,-19.0570,
36.759537,-0.0970,-1.1514,1.2891,-0.4099,0.1967,2.0843,0.2310,16.0820,-19.0570,
36.780081,-0.0970,-1.1514,1.2891,-0.4136,0.4154,2.0586,0.2310,16.0820,-19.0570,
36.799741,-0.0970,-1.1514,1.2891,-0.4136,0.4154,2.0586,2.8570,16.6110,-18.7480,
36.801413,-0.0970,-1.1514,1.2891,-0.3433,0.5822,2.0922,2.8570,16.6110,-18.7480,
36.805826,-0.0970,-1.1514,1.2891,-0.3433,0.5822,2.0922,2.8570,16.6110,-18.7480,
36.806526,-0.5230,-1.0904,1.7154,-0.3433,0.5822,2.0922,2.8570,16.6110,-18.7480,
36.819077,-0.5230,-1.0904,1.7154,-0.2230,0.6035,2.1197,2.8570,16.6110,-18.7480,
36.839570,-0.5230,-1.0904,1.7154,-0.1075,0.5333,2.1118,2.8570,16.6110,-18.7480,
36.861796,-0.5230,-1.0904,1.7154,-0.1075,0.5333,2.1118,4.8910,17.4380,-20.6410,
36.863868,-0.5230,-1.0904,1.7154,-0.0415,0.4453,2.0983,4.8910,17.4380,-20.6410,
36.866751,-0.5230,-1.0904,1.7154,-0.0415,0.4453,2.0983,4.8910,17.4380,-20.6410,
36.867727,-0.7548,-0.7600,0.3085,-0.0415,0.4453,2.0983,4.8910,17.4380,-20.6410,
36.878980,-0.7548,-0.7600,0.3085,-0.0232,0.3806,2.1026,4.8910,17.4380,-20.6410,
36.898922,-0.7548,-0.7600,0.3085,-0.0281,0.3262,2.1240,4.8910,17.4380,-20.6410,
36.919449,-0.7548,-0.7600,0.3085,-0.0183,0.2737,2.1447,4.8910,17.4380,-20.6410,
36.921374,-0.7548,-0.7600,0.3085,-0.0183,0.2737,2.1447,6.7870,17.8330,-21.2120,
36.928169,-0.7548,-0.7600,0.3085,-0.0183,0.2737,2.1447,6.7870,17.8330,-21.2120,
36.929705,-0.0692,0.1877,0.0279,-0.0183,0.2737,2.1447,6.7870,17.8330,-21.2120,
36.938742,-0.0692,0.1877,0.0279,0.0281,0.1857,2.1374,6.7870,17.8330,-21.2120,
36.959120,-0.0692,0.1877,0.0279,0.1008,0.0971,2.0947,6.7870,17.8330,-21.2120,
36.979988,-0.0692,0.1877,0.0279,0.1008,0.0971,2.0947,9.9830,18.2400,-20.4620,
36.982531,-0.0692,0.1877,0.0279,0.1545,0.1100,2.0281,9.9830,18.2400,-20.4620,
36.986578,-0.0692,0.1877,0.0279,0.1545,0.1100,2.0281,9.9830,18.2400,-20.4620,
36.987799,0.2527,0.1528,-0.1166,0.1545,0.1100,2.0281,9.9830,18.2400,-20.4620,
37.000425,0.2527,0.1528,-0.1166,0.1258,0.1863,1.9761,9.9830,18.2400,-20.4620,
37.020094,0.2527,0.1528,-0.1166,0.0556,0.2321,1.9261,9.9830,18.2400,-20.4620,
37.040474,0.2527,0.1528,-0.1166,0.0556,0.2321,1.9261,11.2180,18.2900,-19.8140,
37.042811,0.2527,0.1528,-0.1166,0.0165,0.2340,1.8735,11.2180,18.2900,-19.8140,
37.047360,0.2527,0.1528,-0.1166,0.0165,0.2340,1.8735,11.2180,18.2900,-19.8140,
37.048406,0.2236,0.0701,-0.2271,0.0165,0.2340,1.8735,11.2180,18.2900,-19.8140,
37.059777,0.2236,0.0701,-0.2271,0.0257,0.2138,1.8167,11.2180,18.2900,-19.8140,
37.080164,0.2236,0.0701,-0.2271,0.0586,0.2071,1.7752,11.2180,18.2900,-19.8140,
37.099758,0.2236,0.0701,-0.2271,0.0586,0.2071,1.7752,12.5180,18.3330,-18.6090,
37.101596,0.2236,0.0701,-0.2271,0.0385,0.1399,1.7184,12.5180,18.3330,-18.6090,
37.107326,0.2236,0.0701,-0.2271,0.0385,0.1399,1.7184,12.5180,18.3330,-18.6090,
37.108134,0.1461,0.1546,-0.2462,0.0385,0.1399,1.7184,12.5180,18.3330,-18.6090,
37.121034,0.1461,0.1546,-0.2462,0.0367,0.0892,1.6713,12.5180,18.3330,-18.6090,
37.139427,0.1461,0.1546,-0.2462,0.0800,0.1478,1.6292,12.5180,18.3330,-18.6090,
37.159128,0.1461,0.1546,-0.2462,0.0800,0.1478,1.6292,13.4140,16.7830,-17.7310,
37.161108,0.1461,0.1546,-0.2462,0.1038,0.2242,1.6078,13.4140,16.7830,-17.7310,
37.165324,0.1461,0.1546,-0.2462,0.1038,0.2242,1.6078,13.4140,16.7830,-17.7310,
37.166168,0.1686,0.0588,-0.7343,0.1038,0.2242,1.6078,13.4140,16.7830,-17.7310,
37.178389,0.1686,0.0588,-0.7343,0.0586,0.2352,1.5663,13.4140,16.7830,-17.7310,
37.198255,0.1686,0.0588,-0.7343,-0.0165,0.1588,1.4868,13.4140,16.7830,-17.7310,
37.218569,0.1686,0.0588,-0.7343,-0.0165,0.1588,1.4868,14.2360,15.1150,-18.2820,
37.220400,0.1686,0.0588,-0.7343,-0.0678,0.1283,1.3934,14.2360,15.1150,-18.2820,
37.227485,0.1686,0.0588,-0.7343,-0.0678,0.1283,1.3934,14.2360,15.1150,-18.2820,
37.229031,0.2592,0.1751,-0.8801,-0.0678,0.1283,1.3934,14.2360,15.1150,-18.2820,
37.238750,0.2592,0.1751,-0.8801,-0.1038,0.1417,1.3134,14.2360,15.1150,-18.2820,
37.259599,0.2592,0.1751,-0.8801,-0.1417,0.1570,1.2376,14.2360,15.1150,-18.2820,
37.279229,0.2592,0.1751,-0.8801,-0.1417,0.1570,1.2376,15.2020,13.2610,-17.7310,
37.281803,0.2592,0.1751,-0.8801,-0.1949,0.2004,1.1655,15.2020,13.2610,-17.7310,
37.286330,0.2592,0.1751,-0.8801,-0.1949,0.2004,1.1655,15.2020,13.2610,-17.7310,
37.287315,0.2329,0.3385,-0.7419,-0.1949,0.2004,1.1655,15.2020,13.2610,-17.7310,
37.299080,0.2329,0.3385,-0.7419,-0.2981,0.2346,1.0843,15.2020,13.2610,-17.7310,
37.318856,0.2329,0.3385,-0.7419,-0.4569,0.2896,1.0006,15.2020,13.2610,-17.7310,
37.339609,0.2329,0.3385,-0.7419,-0.4569,0.2896,1.0006,17.9050,11.8550,-20.0620,
37.341773,0.2329,0.3385,-0.7419,-0.5932,0.3928,0.9426,17.9050,11.8550,-20.0620,
37.347065,0.2329,0.3385,-0.7419,-0.5932,0.3928,0.9426,17.9050,11.8550,-20.0620,
37.348550,0.6344,0.4348,0.0232,-0.5932,0.3928,0.9426,17.9050,11.8550,-20.0620,
37.361264,0.6344,0.4348,0.0232,-0.6432,0.5150,0.9132,17.9050,11.8550,-20.0620,
37.377609,0.6344,0.4348,0.0232,-0.5699,0.5962,0.9511,17.9050,11.8550,-20.0620,
37.398501,0.6344,0.4348,0.0232,-0.4478,0.5712,0.9994,17.9050,11.8550,-20.0620,
37.400046,0.6344,0.4348,0.0232,-0.4478,0.5712,0.9994,18.1180,13.0620,-20.0690,
37.406139,0.6344,0.4348,0.0232,-0.4478,0.5712,0.9994,18.1180,13.0620,-20.0690,
37.407001,0.8356,0.5248,0.3977,-0.4478,0.5712,0.9994,18.1180,13.0620,-20.0690,
37.418469,0.8356,0.5248,0.3977,-0.3146,0.4093,1.0458,18.1180,13.0620,-20.0690,
37.439391,0.8356,0.5248,0.3977,-0.1918,0.2731,1.0495,18.1180,13.0620,-20.0690,
37.460650,0.8356,0.5248,0.3977,-0.1918,0.2731,1.0495,19.5510,14.8750,-16.7740,
37.462768,0.8356,0.5248,0.3977,-0.1081,0.2217,1.0397,19.5510,14.8750,-16.7740,
37.465628,0.8356,0.5248,0.3977,-0.1081,0.2217,1.0397,19.5510,14.8750,-16.7740,
37.466499,1.4409,0.5204,0.3144,-0.1081,0.2217,1.0397,19.5510,14.8750,-16.7740,
37.477751,1.4409,0.5204,0.3144,-0.0727,0.2437,1.0421,19.5510,14.8750,-16.7740,
37.499852,1.4409,0.5204,0.3144,-0.0342,0.3580,1.0464,19.5510,14.8750,-16.7740,
37.519431,1.4409,0.5204,0.3144,-0.0342,0.3580,1.0464,22.2460,14.2310,-19.2220,
37.521445,1.4409,0.5204,0.3144,0.0116,0.4191,1.0055,22.2460,14.2310,-19.2220,
37.526556,1.4409,0.5204,0.3144,0.0116,0.4191,1.0055,22.2460,14.2310,-19.2220,
37.528191,0.3332,0.0511,0.5979,0.0116,0.4191,1.0055,22.2460,14.2310,-19.2220,
