
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
39.990452,-0.0809,0.1080,0.0136,0.1436,-0.1961,0.0110,-15.5390,5.0620,-31.4740,
40.001084,-0.0809,0.1080,0.0136,0.0421,-0.2138,-0.0073,-15.5390,5.0620,-31.4740,
40.009389,-0.0809,0.1080,0.0136,0.0421,-0.2138,-0.0073,-15.5390,5.0620,-31.4740,
40.011273,0.2858,-0.1204,0.4604,0.0421,-0.2138,-0.0073,-15.5390,5.0620,-31.4740,
40.020534,0.2858,-0.1204,0.4604,-0.0922,-0.1521,-0.0709,-15.5390,5.0620,-31.4740,
40.028191,0.2858,-0.1204,0.4604,-0.0922,-0.1521,-0.0709,-15.5390,5.0620,-31.4740,
40.028975,0.1870,-0.2569,1.0447,-0.0922,-0.1521,-0.0709,-15.5390,5.0620,-31.4740,
40.032411,0.1870,-0.2569,1.0447,-0.0922,-0.1521,-0.0709,-16.2500,4.9040,-31.0270,
40.040498,0.1870,-0.2569,1.0447,-0.1930,0.0428,-0.0776,-16.2500,4.9040,-31.0270,
40.048700,0.1870,-0.2569,1.0447,-0.1930,0.0428,-0.0776,-16.2500,4.9040,-31.0270,
40.049657,-0.2042,-0.4809,1.5335,-0.1930,0.0428,-0.0776,-16.2500,4.9040,-31.0270,
40.061729,-0.2042,-0.4809,1.5335,-0.2101,0.0947,-0.0275,-16.2500,4.9040,-31.0270,
40.068480,-0.2042,-0.4809,1.5335,-0.2101,0.0947,-0.0275,-16.2500,4.9040,-31.0270,
40.069485,-0.3310,-0.5687,1.8047,-0.2101,0.0947,-0.0275,-16.2500,4.9040,-31.0270,
40.081427,-0.3310,-0.5687,1.8047,-0.1723,0.0073,0.0189,-16.2500,4.9040,-31.0270,
40.088671,-0.3310,-0.5687,1.8047,-0.1723,0.0073,0.0189,-16.2500,4.9040,-31.0270,
40.090286,0.0672,-0.5428,1.9019,-0.1723,0.0073,0.0189,-16.2500,4.9040,-31.0270,
40.092244,0.0672,-0.5428,1.9019,-0.1723,0.0073,0.0189,-16.1650,4.3650,-30.5840,
40.100102,0.0672,-0.5428,1.9019,-0.1264,-0.0397,0.0269,-16.1650,4.3650,-30.5840,
40.107519,0.0672,-0.5428,1.9019,-0.1264,-0.0397,0.0269,-16.1650,4.3650,-30.5840,
40.108285,0.6548,-0.5330,1.6340,-0.1264,-0.0397,0.0269,-16.1650,4.3650,-30.5840,
40.119922,0.6548,-0.5330,1.6340,-0.1784,-0.0574,-0.0947,-16.1650,4.3650,-30.5840,
40.127758,0.6548,-0.5330,1.6340,-0.1784,-0.0574,-0.0947,-16.1650,4.3650,-30.5840,
40.128284,0.6684,-0.6174,1.3404,-0.1784,-0.0574,-0.0947,-16.1650,4.3650,-30.5840,
40.139364,0.6684,-0.6174,1.3404,-0.2437,-0.0269,-0.1808,-16.1650,4.3650,-30.5840,
40.147618,0.6684,-0.6174,1.3404,-0.2437,-0.0269,-0.1808,-16.1650,4.3650,-30.5840,
40.148189,0.4870,-0.9758,1.2582,-0.2437,-0.0269,-0.1808,-16.1650,4.3650,-30.5840,
40.152728,0.4870,-0.9758,1.2582,-0.2437,-0.0269,-0.1808,-16.7590,4.3900,-31.9050,
40.159366,0.4870,-0.9758,1.2582,-0.2731,0.0336,-0.1772,-16.7590,4.3900,-31.9050,
40.168443,0.4870,-0.9758,1.2582,-0.2731,0.0336,-0.1772,-16.7590,4.3900,-31.9050,
40.169707,0.0775,-1.3069,1.2668,-0.2731,0.0336,-0.1772,-16.7590,4.3900,-31.9050,
40.180616,0.0775,-1.3069,1.2668,-0.1772,0.1130,-0.0654,-16.7590,4.3900,-31.9050,
40.188636,0.0775,-1.3069,1.2668,-0.1772,0.1130,-0.0654,-16.7590,4.3900,-31.9050,
40.190161,-0.2147,-1.4108,1.0950,-0.1772,0.1130,-0.0654,-16.7590,4.3900,-31.9050,
40.202116,-0.2147,-1.4108,1.0950,0.0428,0.2181,0.1228,-16.7590,4.3900,-31.9050,
40.208728,-0.2147,-1.4108,1.0950,0.0428,0.2181,0.1228,-16.7590,4.3900,-31.9050,
40.210143,-0.2049,-1.1562,0.5571,0.0428,0.2181,0.1228,-16.7590,4.3900,-31.9050,
40.212515,-0.2049,-1.1562,0.5571,0.0428,0.2181,0.1228,-16.9740,4.8190,-33.2300,
40.220374,-0.2049,-1.1562,0.5571,0.2529,0.2217,0.2309,-16.9740,4.8190,-33.2300,
40.228462,-0.2049,-1.1562,0.5571,0.2529,0.2217,0.2309,-16.9740,4.8190,-33.2300,
40.229166,0.0910,-0.8029,-0.1284,0.2529,0.2217,0.2309,-16.9740,4.8190,-33.2300,
40.241203,0.0910,-0.8029,-0.1284,0.3891,0.0800,0.2114,-16.9740,4.8190,-33.2300,
40.248777,0.0910,-0.8029,-0.1284,0.3891,0.0800,0.2114,-16.9740,4.8190,-33.2300,
40.249775,0.3608,-0.6123,-0.6085,0.3891,0.0800,0.2114,-16.9740,4.8190,-33.2300,
40.260817,0.3608,-0.6123,-0.6085,0.4166,-0.0654,0.1381,-16.9740,4.8190,-33.2300,
40.270845,0.3608,-0.6123,-0.6085,0.4166,-0.0654,0.1381,-16.9740,4.8190,-33.2300,
40.272500,0.5711,-0.5003,-1.1031,0.4166,-0.0654,0.1381,-16.9740,4.8190,-33.2300,
40.273787,0.5711,-0.5003,-1.1031,0.4166,-0.0654,0.1381,-15.8700,5.4820,-32.4670,
40.282703,0.5711,-0.5003,-1.1031,0.3219,-0.0678,0.0696,-15.8700,5.4820,-32.4670,
40.288282,0.5711,-0.5003,-1.1031,0.3219,-0.0678,0.0696,-15.8700,5.4820,-32.4670,
40.289260,0.8148,-0.5147,-1.2763,0.3219,-0.0678,0.0696,-15.8700,5.4820,-32.4670,
40.301663,0.8148,-0.5147,-1.2763,0.0776,-0.1466,-0.0299,-15.8700,5.4820,-32.4670,
40.308443,0.8148,-0.5147,-1.2763,0.0776,-0.1466,-0.0299,-15.8700,5.4820,-32.4670,
40.309502,1.2362,-0.6137,-1.1013,0.0776,-0.1466,-0.0299,-15.8700,5.4820,-32.4670,
40.319751,1.2362,-0.6137,-1.1013,-0.1875,-0.1203,-0.1637,-15.8700,5.4820,-32.4670,
40.329166,1.2362,-0.6137,-1.1013,-0.1875,-0.1203,-0.1637,-15.8700,5.4820,-32.4670,
40.330030,1.1393,-0.8037,-0.4779,-0.1875,-0.1203,-0.1637,-15.8700,5.4820,-32.4670,
40.332114,1.1393,-0.8037,-0.4779,-0.1875,-0.1203,-0.1637,-15.1820,5.1860,-31.8080,
40.344610,1.1393,-0.8037,-0.4779,-0.3183,0.0464,-0.2334,-15.1820,5.1860,-31.8080,
40.348425,1.1393,-0.8037,-0.4779,-0.3183,0.0464,-0.2334,-15.1820,5.1860,-31.8080,
40.348895,0.5010,-0.9040,-0.1304,-0.3183,0.0464,-0.2334,-15.1820,5.1860,-31.8080,
40.359926,0.5010,-0.9040,-0.1304,-0.2596,0.2462,-0.2077,-15.1820,5.1860,-31.8080,
40.368473,0.5010,-0.9040,-0.1304,-0.2596,0.2462,-0.2077,-15.1820,5.1860,-31.8080,
40.369424,0.1295,-0.7815,0.0991,-0.2596,0.2462,-0.2077,-15.1820,5.1860,-31.8080,
40.380365,0.1295,-0.7815,0.0991,-0.0806,0.2596,-0.1454,-15.1820,5.1860,-31.8080,
40.387722,0.1295,-0.7815,0.0991,-0.0806,0.2596,-0.1454,-15.1820,5.1860,-31.8080,
40.388995,0.1560,-0.8244,0.0112,-0.0806,0.2596,-0.1454,-15.1820,5.1860,-31.8080,
40.392269,0.1560,-0.8244,0.0112,-0.0806,0.2596,-0.1454,-15.7170,4.1280,-31.2480,
40.399596,0.1560,-0.8244,0.0112,0.0776,0.0525,-0.1399,-15.7170,4.1280,-31.2480,
40.407957,0.1560,-0.8244,0.0112,0.0776,0.0525,-0.1399,-15.7170,4.1280,-31.2480,
40.408895,0.0696,-0.7372,-0.1911,0.0776,0.0525,-0.1399,-15.7170,4.1280,-31.2480,
40.420005,0.0696,-0.7372,-0.1911,0.1863,-0.0195,-0.0794,-15.7170,4.1280,-31.2480,
40.427781,0.0696,-0.7372,-0.1911,0.1863,-0.0195,-0.0794,-15.7170,4.1280,-31.2480,
40.428280,0.2341,-0.5483,-0.4026,0.1863,-0.0195,-0.0794,-15.7170,4.1280,-31.2480,
40.440250,0.2341,-0.5483,-0.4026,0.2242,0.0776,-0.0092,-15.7170,4.1280,-31.2480,
40.447978,0.2341,-0.5483,-0.4026,0.2242,0.0776,-0.0092,-15.7170,4.1280,-31.2480,
40.448454,0.6332,-0.4133,-0.8147,0.2242,0.0776,-0.0092,-15.7170,4.1280,-31.2480,
40.452445,0.6332,-0.4133,-0.8147,0.2242,0.0776,-0.0092,-15.7180,4.0410,-30.5860,
40.461931,0.6332,-0.4133,-0.8147,0.1552,0.1955,-0.0330,-15.7180,4.0410,-30.5860,
40.469058,0.6332,-0.4133,-0.8147,0.1552,0.1955,-0.0330,-15.7180,4.0410,-30.5860,
40.470210,0.4832,-0.1677,-1.0789,0.1552,0.1955,-0.0330,-15.7180,4.0410,-30.5860,
40.481245,0.4832,-0.1677,-1.0789,-0.0092,0.1637,-0.0586,-15.7180,4.0410,-30.5860,
40.489096,0.4832,-0.1677,-1.0789,-0.0092,0.1637,-0.0586,-15.7180,4.0410,-30.5860,
40.490686,0.1880,-0.1245,-0.9328,-0.0092,0.1637,-0.0586,-15.7180,4.0410,-30.5860,
40.501759,0.1880,-0.1245,-0.9328,-0.1161,0.0782,-0.0312,-15.7180,4.0410,-30.5860,
40.510401,0.1880,-0.1245,-0.9328,-0.1161,0.0782,-0.0312,-15.7180,4.0410,-30.5860,
40.511012,0.1430,-0.2158,-0.4832,-0.1161,0.0782,-0.0312,-15.7180,4.0410,-30.5860,
40.512404,0.1430,-0.2158,-0.4832,-0.1161,0.0782,-0.0312,-15.5530,4.7900,-30.8110,
40.520394,0.1430,-0.2158,-0.4832,-0.1417,0.0232,0.0318,-15.5530,4.7900,-30.8110,
40.528672,0.1430,-0.2158,-0.4832,-0.1417,0.0232,0.0318,-15.5530,4.7900,-30.8110,
40.529276,0.2380,-0.1897,0.0300,-0.1417,0.0232,0.0318,-15.5530,4.7900,-30.8110,
40.540690,0.2380,-0.1897,0.0300,-0.0428,0.0507,0.1008,-15.5530,4.7900,-30.8110,
40.548275,0.2380,-0.1897,0.0300,-0.0428,0.0507,0.1008,-15.5530,4.7900,-30.8110,
40.549417,0.2134,-0.0697,0.2509,-0.0428,0.0507,0.1008,-15.5530,4.7900,-30.8110,
40.560328,0.2134,-0.0697,0.2509,0.0941,0.0916,0.1179,-15.5530,4.7900,-30.8110,
40.570435,0.2134,-0.0697,0.2509,0.0941,0.0916,0.1179,-15.5530,4.7900,-30.8110,
40.571778,0.1744,-0.0009,0.1634,0.0941,0.0916,0.1179,-15.5530,4.7900,-30.8110,
40.573026,0.1744,-0.0009,0.1634,0.0941,0.0916,0.1179,-15.6510,5.0570,-30.5900,
40.580305,0.1744,-0.0009,0.1634,0.2071,0.0983,0.1472,-15.6510,5.0570,-30.5900,
40.588476,0.1744,-0.0009,0.1634,0.2071,0.0983,0.1472,-15.6510,5.0570,-30.5900,
40.589762,-0.0284,0.0614,-0.1566,0.2071,0.0983,0.1472,-15.6510,5.0570,-30.5900,
40.601917,-0.0284,0.0614,-0.1566,0.2498,0.0690,0.2034,-15.6510,5.0570,-30.5900,
40.609134,-0.0284,0.0614,-0.1566,0.2498,0.0690,0.2034,-15.6510,5.0570,-30.5900,
40.609876,-0.1400,0.2130,-0.4562,0.2498,0.0690,0.2034,-15.6510,5.0570,-30.5900,
40.619901,-0.1400,0.2130,-0.4562,0.2431,0.0458,0.2627,-15.6510,5.0570,-30.5900,
40.627927,-0.1400,0.2130,-0.4562,0.2431,0.0458,0.2627,-15.6510,5.0570,-30.5900,
40.628823,-0.0019,0.3821,-0.5594,0.2431,0.0458,0.2627,-15.6510,5.0570,-30.5900,
40.632456,-0.0019,0.3821,-0.5594,0.2431,0.0458,0.2627,-15.5730,4.5980,-31.8030,
40.639826,-0.0019,0.3821,-0.5594,0.2077,-0.0024,0.2779,-15.5730,4.5980,-31.8030,
40.647717,-0.0019,0.3821,-0.5594,0.2077,-0.0024,0.2779,-15.5730,4.5980,-31.8030,
40.648218,0.3056,0.4343,-0.4441,0.2077,-0.0024,0.2779,-15.5730,4.5980,-31.8030,
40.660018,0.3056,0.4343,-0.4441,0.1527,-0.0220,0.2144,-15.5730,4.5980,-31.8030,
40.668130,0.3056,0.4343,-0.4441,0.1527,-0.0220,0.2144,-15.5730,4.5980,-31.8030,
40.669289,0.2964,0.3640,-0.2489,0.1527,-0.0220,0.2144,-15.5730,4.5980,-31.8030,
40.681748,0.2964,0.3640,-0.2489,0.1203,0.0409,0.1649,-15.5730,4.5980,-31.8030,
40.688923,0.2964,0.3640,-0.2489,0.1203,0.0409,0.1649,-15.5730,4.5980,-31.8030,
40.690485,0.3344,0.1575,-0.0969,0.1203,0.0409,0.1649,-15.5730,4.5980,-31.8030,
40.693488,0.3344,0.1575,-0.0969,0.1203,0.0409,0.1649,-13.8660,5.5890,-31.8190,
40.700852,0.3344,0.1575,-0.0969,0.0825,0.0312,0.0880,-13.8660,5.5890,-31.8190,
40.708626,0.3344,0.1575,-0.0969,0.0825,0.0312,0.0880,-13.8660,5.5890,-31.8190,
40.710035,0.3052,-0.0602,0.1513,0.0825,0.0312,0.0880,-13.8660,5.5890,-31.8190,
40.720528,0.3052,-0.0602,0.1513,0.0525,-0.0269,-0.0061,-13.8660,5.5890,-31.8190,
40.729265,0.3052,-0.0602,0.1513,0.0525,-0.0269,-0.0061,-13.8660,5.5890,-31.8190,
40.730511,0.0583,-0.1856,0.3061,0.0525,-0.0269,-0.0061,-13.8660,5.5890,-31.8190,
40.741015,0.0583,-0.1856,0.3061,0.0238,0.0055,-0.0629,-13.8660,5.5890,-31.8190,
40.747978,0.0583,-0.1856,0.3061,0.0238,0.0055,-0.0629,-13.8660,5.5890,-31.8190,
40.748609,-0.5358,-0.2112,0.5477,0.0238,0.0055,-0.0629,-13.8660,5.5890,-31.8190,
40.752595,-0.5358,-0.2112,0.5477,0.0238,0.0055,-0.0629,-14.0100,5.0340,-30.3800,
40.761242,-0.5358,-0.2112,0.5477,0.0195,-0.0110,-0.0189,-14.0100,5.0340,-30.3800,
40.768656,-0.5358,-0.2112,0.5477,0.0195,-0.0110,-0.0189,-14.0100,5.0340,-30.3800,
40.769496,-0.6686,-0.1189,0.7740,0.0195,-0.0110,-0.0189,-14.0100,5.0340,-30.3800,
40.780916,-0.6686,-0.1189,0.7740,0.1185,0.2004,0.0629,-14.0100,5.0340,-30.3800,
40.788749,-0.6686,-0.1189,0.7740,0.1185,0.2004,0.0629,-14.0100,5.0340,-30.3800,
40.790128,-1.0060,0.0437,0.9011,0.1185,0.2004,0.0629,-14.0100,5.0340,-30.3800,
40.802847,-1.0060,0.0437,0.9011,0.2407,0.3085,0.1600,-14.0100,5.0340,-30.3800,
40.808443,-1.0060,0.0437,0.9011,0.2407,0.3085,0.1600,-14.0100,5.0340,-30.3800,
40.809068,-1.0735,0.0944,0.3687,0.2407,0.3085,0.1600,-14.0100,5.0340,-30.3800,
40.812306,-1.0735,0.0944,0.3687,0.2407,0.3085,0.1600,-15.0630,3.4540,-31.8020,
40.820612,-1.0735,0.0944,0.3687,0.2541,0.0959,0.1772,-15.0630,3.4540,-31.8020,
40.829916,-1.0735,0.0944,0.3687,0.2541,0.0959,0.1772,-15.0630,3.4540,-31.8020,
40.830615,-0.2845,-0.0033,-0.0579,0.2541,0.0959,0.1772,-15.0630,3.4540,-31.8020,
40.842075,-0.2845,-0.0033,-0.0579,0.0654,-0.2443,0.0043,-15.0630,3.4540,-31.8020,
40.848281,-0.2845,-0.0033,-0.0579,0.0654,-0.2443,0.0043,-15.0630,3.4540,-31.8020,
40.848921,0.5067,-0.3341,0.2550,0.0654,-0.2443,0.0043,-15.0630,3.4540,-31.8020,
40.860341,0.5067,-0.3341,0.2550,-0.3103,-0.3170,-0.2822,-15.0630,3.4540,-31.8020,
40.869423,0.5067,-0.3341,0.2550,-0.3103,-0.3170,-0.2822,-15.0630,3.4540,-31.8020,
40.870375,0.1491,-0.9469,0.7453,-0.3103,-0.3170,-0.2822,-15.0630,3.4540,-31.8020,
40.872905,0.1491,-0.9469,0.7453,-0.3103,-0.3170,-0.2822,-14.8090,3.8390,-32.6880,
40.881129,0.1491,-0.9469,0.7453,-0.5150,0.0452,-0.3152,-14.8090,3.8390,-32.6880,
40.888351,0.1491,-0.9469,0.7453,-0.5150,0.0452,-0.3152,-14.8090,3.8390,-32.6880,
40.889337,-0.9485,-1.5384,1.2241,-0.5150,0.0452,-0.3152,-14.8090,3.8390,-32.6880,
40.901698,-0.9485,-1.5384,1.2241,-0.4911,0.3189,-0.1631,-14.8090,3.8390,-32.6880,
40.908881,-0.9485,-1.5384,1.2241,-0.4911,0.3189,-0.1631,-14.8090,3.8390,-32.6880,
40.910190,-1.6643,-1.6419,1.4931,-0.4911,0.3189,-0.1631,-14.8090,3.8390,-32.6880,
40.922039,-1.6643,-1.6419,1.4931,-0.2285,0.3329,0.1093,-14.8090,3.8390,-32.6880,
40.929640,-1.6643,-1.6419,1.4931,-0.2285,0.3329,0.1093,-14.8090,3.8390,-32.6880,
40.930313,-1.5890,-1.4304,1.2568,-0.2285,0.3329,0.1093,-14.8090,3.8390,-32.6880,
40.932301,-1.5890,-1.4304,1.2568,-0.2285,0.3329,0.1093,-15.0580,3.5450,-31.9130,
40.941981,-1.5890,-1.4304,1.2568,0.1063,0.1173,0.2388,-15.0580,3.5450,-31.9130,
40.949967,-1.5890,-1.4304,1.2568,0.1063,0.1173,0.2388,-15.0580,3.5450,-31.9130,
40.951079,-1.1922,-0.9931,0.5537,0.1063,0.1173,0.2388,-15.0580,3.5450,-31.9130,
40.959862,-1.1922,-0.9931,0.5537,0.3176,-0.1356,0.2407,-15.0580,3.5450,-31.9130,
40.969940,-1.1922,-0.9931,0.5537,0.3176,-0.1356,0.2407,-15.0580,3.5450,-31.9130,
40.971498,-0.8352,-0.5155,-0.1081,0.3176,-0.1356,0.2407,-15.0580,3.5450,-31.9130,
40.981375,-0.8352,-0.5155,-0.1081,0.2926,-0.1674,0.1790,-15.0580,3.5450,-31.9130,
40.989058,-0.8352,-0.5155,-0.1081,0.2926,-0.1674,0.1790,-15.0580,3.5450,-31.9130,
40.990422,-0.4473,-0.4169,-0.7045,0.2926,-0.1674,0.1790,-15.0580,3.5450,-31.9130,
40.992954,-0.4473,-0.4169,-0.7045,0.2926,-0.1674,0.1790,-14.7030,3.5800,-31.8050,
41.003315,-0.4473,-0.4169,-0.7045,0.1020,-0.1240,0.0831,-14.7030,3.5800,-31.8050,
41.008225,-0.4473,-0.4169,-0.7045,0.1020,-0.1240,0.0831,-14.7030,3.5800,-31.8050,
41.008783,-0.2538,-0.3841,-0.9263,0.1020,-0.1240,0.0831,-14.7030,3.5800,-31.8050,
41.020526,-0.2538,-0.3841,-0.9263,-0.1918,-0.1454,-0.0367,-14.7030,3.5800,-31.8050,
41.029630,-0.2538,-0.3841,-0.9263,-0.1918,-0.1454,-0.0367,-14.7030,3.5800,-31.8050,
41.030297,-0.1599,-0.5279,-0.6351,-0.1918,-0.1454,-0.0367,-14.7030,3.5800,-31.8050,
41.042384,-0.1599,-0.5279,-0.6351,-0.4789,-0.1136,-0.1246,-14.7030,3.5800,-31.8050,
41.047911,-0.1599,-0.5279,-0.6351,-0.4789,-0.1136,-0.1246,-14.7030,3.5800,-31.8050,
41.048326,-0.3469,-0.7472,0.0637,-0.4789,-0.1136,-0.1246,-14.7030,3.5800,-31.8050,
41.052155,-0.3469,-0.7472,0.0637,-0.4789,-0.1136,-0.1246,-13.2380,4.3710,-30.9350,
41.060915,-0.3469,-0.7472,0.0637,-0.5412,0.0397,-0.1161,-13.2380,4.3710,-30.9350,
41.070083,-0.3469,-0.7472,0.0637,-0.5412,0.0397,-0.1161,-13.2380,4.3710,-30.9350,
41.071030,-0.5268,-0.8987,0.5916,-0.5412,0.0397,-0.1161,-13.2380,4.3710,-30.9350,
41.080530,-0.5268,-0.8987,0.5916,-0.3787,0.2132,-0.0440,-13.2380,4.3710,-30.9350,
41.087896,-0.5268,-0.8987,0.5916,-0.3787,0.2132,-0.0440,-13.2380,4.3710,-30.9350,
41.089006,-0.7215,-0.8074,0.5488,-0.3787,0.2132,-0.0440,-13.2380,4.3710,-30.9350,
41.099725,-0.7215,-0.8074,0.5488,-0.0910,0.2407,0.0153,-13.2380,4.3710,-30.9350,
41.107666,-0.7215,-0.8074,0.5488,-0.0910,0.2407,0.0153,-13.2380,4.3710,-30.9350,
41.108880,-0.6701,-0.5851,-0.0600,-0.0910,0.2407,0.0153,-13.2380,4.3710,-30.9350,
41.112040,-0.6701,-0.5851,-0.0600,-0.0910,0.2407,0.0153,-13.2820,5.3810,-30.1660,
41.119452,-0.6701,-0.5851,-0.0600,0.1301,0.1326,0.0440,-13.2820,5.3810,-30.1660,
41.128265,-0.6701,-0.5851,-0.0600,0.1301,0.1326,0.0440,-13.2820,5.3810,-30.1660,
41.129199,-0.6983,-0.2553,-0.7584,0.1301,0.1326,0.0440,-13.2820,5.3810,-30.1660,
41.139860,-0.6983,-0.2553,-0.7584,0.2450,-0.0049,0.0519,-13.2820,5.3810,-30.1660,
41.159321,-0.6983,-0.2553,-0.7584,0.2040,-0.0825,0.0330,-13.2820,5.3810,-30.1660,
41.171940,-0.6983,-0.2553,-0.7584,0.2040,-0.0825,0.0330,-15.3690,5.7290,-30.2640,
41.180644,-0.6983,-0.2553,-0.7584,0.0440,-0.1210,-0.0043,-15.3690,5.7290,-30.2640,
41.187060,-0.6983,-0.2553,-0.7584,0.0440,-0.1210,-0.0043,-15.3690,5.7290,-30.2640,
41.187633,-0.5214,0.2359,-1.3295,0.0440,-0.1210,-0.0043,-15.3690,5.7290,-30.2640,
41.199123,-0.5214,0.2359,-1.3295,-0.1130,-0.1093,-0.0293,-15.3690,5.7290,-30.2640,
41.219022,-0.5214,0.2359,-1.3295,-0.1967,-0.0977,-0.0568,-15.3690,5.7290,-30.2640,
41.231721,-0.5214,0.2359,-1.3295,-0.1967,-0.0977,-0.0568,-15.7930,4.7630,-31.3610,
41.239195,-0.5214,0.2359,-1.3295,-0.1295,-0.0299,-0.0648,-15.7930,4.7630,-31.3610,
41.247159,-0.5214,0.2359,-1.3295,-0.1295,-0.0299,-0.0648,-15.7930,4.7630,-31.3610,
41.247563,-0.4822,-0.0602,0.2162,-0.1295,-0.0299,-0.0648,-15.7930,4.7630,-31.3610,
41.259227,-0.4822,-0.0602,0.2162,0.0104,-0.0116,-0.0660,-15.7930,4.7630,-31.3610,
41.279403,-0.4822,-0.0602,0.2162,0.1240,-0.0556,-0.0605,-15.7930,4.7630,-31.3610,
41.291810,-0.4822,-0.0602,0.2162,0.1240,-0.0556,-0.0605,-15.9980,3.5430,-32.3480,
41.300478,-0.4822,-0.0602,0.2162,0.1515,-0.0702,-0.0605,-15.9980,3.5430,-32.3480,
41.307423,-0.4822,-0.0602,0.2162,0.1515,-0.0702,-0.0605,-15.9980,3.5430,-32.3480,
41.308000,-0.5242,0.0618,-0.1708,0.1515,-0.0702,-0.0605,-15.9980,3.5430,-32.3480,
41.321392,-0.5242,0.0618,-0.1708,0.1313,-0.0312,-0.0226,-15.9980,3.5430,-32.3480,
41.340605,-0.5242,0.0618,-0.1708,0.1130,0.0336,0.0342,-15.9980,3.5430,-32.3480,
41.353361,-0.5242,0.0618,-0.1708,0.1130,0.0336,0.0342,-15.4040,3.6910,-32.5730,
41.360088,-0.5242,0.0618,-0.1708,0.1002,0.0079,0.0324,-15.4040,3.6910,-32.5730,
41.368609,-0.5242,0.0618,-0.1708,0.1002,0.0079,0.0324,-15.4040,3.6910,-32.5730,
41.370020,-0.0359,0.1686,-0.0610,0.1002,0.0079,0.0324,-15.4040,3.6910,-32.5730,
41.380296,-0.0359,0.1686,-0.0610,0.1130,-0.0550,0.0208,-15.4040,3.6910,-32.5730,
41.400692,-0.0359,0.1686,-0.0610,0.1130,-0.0874,0.0134,-15.4040,3.6910,-32.5730,
41.412067,-0.0359,0.1686,-0.0610,0.1130,-0.0874,0.0134,-14.7830,4.2110,-32.4690,
41.421676,-0.0359,0.1686,-0.0610,0.0745,-0.1423,0.0153,-14.7830,4.2110,-32.4690,
41.427422,-0.0359,0.1686,-0.0610,0.0745,-0.1423,0.0153,-14.7830,4.2110,-32.4690,
41.427977,0.1209,0.0534,0.2172,0.0745,-0.1423,0.0153,-14.7830,4.2110,-32.4690,
41.439825,0.1209,0.0534,0.2172,-0.0421,-0.1545,-0.0165,-14.7830,4.2110,-32.4690,
41.461420,0.1209,0.0534,0.2172,-0.0941,-0.0910,0.0116,-14.7830,4.2110,-32.4690,
41.472971,0.1209,0.0534,0.2172,-0.0941,-0.0910,0.0116,-15.3180,4.8120,-30.9230,
41.481673,0.1209,0.0534,0.2172,-0.0568,-0.0892,0.0831,-15.3180,4.8120,-30.9230,
41.489019,0.1209,0.0534,0.2172,-0.0568,-0.0892,0.0831,-15.3180,4.8120,-30.9230,
41.490312,-0.0068,-0.1807,1.2058,-0.0568,-0.0892,0.0831,-15.3180,4.8120,-30.9230,
41.504023,-0.0068,-0.1807,1.2058,-0.0092,-0.1961,0.0953,-15.3180,4.8120,-30.9230,
41.520946,-0.0068,-0.1807,1.2058,0.0348,-0.2285,-0.0043,-15.3180,4.8120,-30.9230,
41.533116,-0.0068,-0.1807,1.2058,0.0348,-0.2285,-0.0043,-16.7010,5.0520,-29.9210,
41.540102,-0.0068,-0.1807,1.2058,0.0214,-0.2761,-0.1167,-16.7010,5.0520,-29.9210,
41.547899,-0.0068,-0.1807,1.2058,0.0214,-0.2761,-0.1167,-16.7010,5.0520,-29.9210,
41.548451,0.4355,-0.3456,0.8647,0.0214,-0.2761,-0.1167,-16.7010,5.0520,-29.9210,
41.560628,0.4355,-0.3456,0.8647,-0.0165,-0.2657,-0.2071,-16.7010,5.0520,-29.9210,
41.580864,0.4355,-0.3456,0.8647,-0.1002,-0.2053,-0.2859,-16.7010,5.0520,-29.9210,
41.593824,0.4355,-0.3456,0.8647,-0.1002,-0.2053,-0.2859,-17.1870,4.8200,-30.1370,
41.605844,0.4355,-0.3456,0.8647,-0.2315,-0.1008,-0.3030,-17.1870,4.8200,-30.1370,
41.608410,0.4355,-0.3456,0.8647,-0.2315,-0.1008,-0.3030,-17.1870,4.8200,-30.1370,
41.608994,0.0714,-0.2792,0.3870,-0.2315,-0.1008,-0.3030,-17.1870,4.8200,-30.1370,
41.622901,0.0714,-0.2792,0.3870,-0.3574,0.0800,-0.2676,-17.1870,4.8200,-30.1370,
41.641105,0.0714,-0.2792,0.3870,-0.3176,0.2254,-0.1423,-17.1870,4.8200,-30.1370,
41.653263,0.0714,-0.2792,0.3870,-0.3176,0.2254,-0.1423,-16.5020,4.6060,-30.8040,
41.660381,0.0714,-0.2792,0.3870,-0.1472,0.2969,-0.0006,-16.5020,4.6060,-30.8040,
41.670087,0.0714,-0.2792,0.3870,-0.1472,0.2969,-0.0006,-16.5020,4.6060,-30.8040,
41.671478,-0.3506,-0.1216,0.4761,-0.1472,0.2969,-0.0006,-16.5020,4.6060,-30.8040,
41.681823,-0.3506,-0.1216,0.4761,0.0623,0.1478,0.0550,-16.5020,4.6060,-30.8040,
41.700940,-0.3506,-0.1216,0.4761,0.2480,-0.0898,0.0250,-16.5020,4.6060,-30.8040,
41.714180,-0.3506,-0.1216,0.4761,0.2480,-0.0898,0.0250,-18.3460,5.0700,-30.7930,
