
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
20.319088,0.9859,-0.0797,0.8772,-0.5223,-0.2737,-0.2107,-12.4730,2.3680,-49.3760,
20.338793,0.9859,-0.0797,0.8772,-0.5137,-0.1258,-0.3671,-12.4730,2.3680,-49.3760,
20.357190,0.9859,-0.0797,0.8772,-0.3757,-0.0202,-0.3060,-12.4730,2.3680,-49.3760,
20.375511,0.9859,-0.0797,0.8772,-0.3757,-0.0202,-0.3060,-12.4730,2.3680,-49.3760,
20.377410,-0.7948,-1.6005,1.0167,-0.3757,-0.0202,-0.3060,-12.4730,2.3680,-49.3760,
20.379004,-0.7948,-1.6005,1.0167,-0.3757,-0.0202,-0.3060,-11.6510,2.3580,-49.0500,
20.380158,-0.7948,-1.6005,1.0167,-0.2004,-0.0794,-0.1087,-11.6510,2.3580,-49.0500,
20.396713,-0.7948,-1.6005,1.0167,-0.0153,-0.2334,0.1222,-11.6510,2.3580,-49.0500,
20.417016,-0.7948,-1.6005,1.0167,0.1723,-0.2877,0.3018,-11.6510,2.3580,-49.0500,
20.434837,-0.7948,-1.6005,1.0167,0.1723,-0.2877,0.3018,-11.6510,2.3580,-49.0500,
20.436201,-0.8463,-1.0622,0.5553,0.1723,-0.2877,0.3018,-11.6510,2.3580,-49.0500,
20.437508,-0.8463,-1.0622,0.5553,0.1723,-0.2877,0.3018,-13.2660,2.8390,-49.9250,
20.438855,-0.8463,-1.0622,0.5553,0.2889,-0.2786,0.3806,-13.2660,2.8390,-49.9250,
20.457890,-0.8463,-1.0622,0.5553,0.3396,-0.1619,0.3751,-13.2660,2.8390,-49.9250,
20.477530,-0.8463,-1.0622,0.5553,0.2926,-0.0916,0.2902,-13.2660,2.8390,-49.9250,
20.494586,-0.8463,-1.0622,0.5553,0.2926,-0.0916,0.2902,-13.2660,2.8390,-49.9250,
20.496131,-0.3711,-0.6754,-0.8355,0.2926,-0.0916,0.2902,-13.2660,2.8390,-49.9250,
20.497501,-0.3711,-0.6754,-0.8355,0.2926,-0.0916,0.2902,-14.7510,3.5140,-50.9110,
20.498738,-0.3711,-0.6754,-0.8355,0.1655,-0.0806,0.1411,-14.7510,3.5140,-50.9110,
20.516338,-0.3711,-0.6754,-0.8355,0.0092,-0.1674,-0.0073,-14.7510,3.5140,-50.9110,
20.537364,-0.3711,-0.6754,-0.8355,-0.1106,-0.2315,-0.0440,-14.7510,3.5140,-50.9110,
20.557722,-0.3711,-0.6754,-0.8355,-0.1106,-0.2315,-0.0440,-14.7510,3.5140,-50.9110,
20.559430,-0.6509,-1.0489,-0.3773,-0.1106,-0.2315,-0.0440,-14.7510,3.5140,-50.9110,
20.560858,-0.6509,-1.0489,-0.3773,-0.1106,-0.2315,-0.0440,-14.4200,3.1810,-50.6910,
20.562248,-0.6509,-1.0489,-0.3773,-0.1436,-0.1423,-0.0031,-14.4200,3.1810,-50.6910,
20.577006,-0.6509,-1.0489,-0.3773,-0.1002,0.0434,0.0293,-14.4200,3.1810,-50.6910,
20.596745,-0.6509,-1.0489,-0.3773,-0.0629,0.1283,0.0165,-14.4200,3.1810,-50.6910,
20.613372,-0.6509,-1.0489,-0.3773,-0.0629,0.1283,0.0165,-14.4200,3.1810,-50.6910,
20.615072,-0.7597,-0.8372,-0.2752,-0.0629,0.1283,0.0165,-14.4200,3.1810,-50.6910,
20.616412,-0.7597,-0.8372,-0.2752,-0.0629,0.1283,0.0165,-14.2210,2.6490,-50.6910,
20.617685,-0.7597,-0.8372,-0.2752,-0.0287,0.1081,0.0153,-14.2210,2.6490,-50.6910,
20.637542,-0.7597,-0.8372,-0.2752,0.0189,0.0544,0.0470,-14.2210,2.6490,-50.6910,
20.658451,-0.7597,-0.8372,-0.2752,0.0971,0.0489,0.1411,-14.2210,2.6490,-50.6910,
20.673459,-0.7597,-0.8372,-0.2752,0.0971,0.0489,0.1411,-14.2210,2.6490,-50.6910,
20.675266,-0.0052,0.1083,-0.6750,0.0971,0.0489,0.1411,-14.2210,2.6490,-50.6910,
20.676474,-0.0052,0.1083,-0.6750,0.0971,0.0489,0.1411,-14.2790,3.5600,-50.9150,
20.677626,-0.0052,0.1083,-0.6750,0.1338,0.0195,0.1906,-14.2790,3.5600,-50.9150,
20.696770,-0.0052,0.1083,-0.6750,0.1002,-0.0122,0.1264,-14.2790,3.5600,-50.9150,
20.717347,-0.0052,0.1083,-0.6750,0.0550,0.0128,0.0617,-14.2790,3.5600,-50.9150,
20.733538,-0.0052,0.1083,-0.6750,0.0550,0.0128,0.0617,-14.2790,3.5600,-50.9150,
20.734824,0.1163,0.1702,-0.7674,0.0550,0.0128,0.0617,-14.2790,3.5600,-50.9150,
20.736123,0.1163,0.1702,-0.7674,0.0550,0.0128,0.0617,-14.7480,3.6030,-51.3530,
20.739418,0.1163,0.1702,-0.7674,0.0171,0.0263,0.0049,-14.7480,3.6030,-51.3530,
20.756637,0.1163,0.1702,-0.7674,-0.0391,-0.0305,-0.0250,-14.7480,3.6030,-51.3530,
20.776828,0.1163,0.1702,-0.7674,-0.0690,-0.0287,-0.0324,-14.7480,3.6030,-51.3530,
20.793253,0.1163,0.1702,-0.7674,-0.0690,-0.0287,-0.0324,-14.7480,3.6030,-51.3530,
20.794962,0.0193,0.2483,0.1125,-0.0690,-0.0287,-0.0324,-14.7480,3.6030,-51.3530,
20.796290,0.0193,0.2483,0.1125,-0.0690,-0.0287,-0.0324,-14.6610,3.1530,-51.3520,
20.797526,0.0193,0.2483,0.1125,0.0098,0.0629,0.0037,-14.6610,3.1530,-51.3520,
20.816750,0.0193,0.2483,0.1125,0.1484,0.1637,0.0379,-14.6610,3.1530,-51.3520,
20.837452,0.0193,0.2483,0.1125,0.2162,0.1466,0.0568,-14.6610,3.1530,-51.3520,
20.855505,0.0193,0.2483,0.1125,0.2162,0.1466,0.0568,-14.6610,3.1530,-51.3520,
20.857173,0.1028,0.7091,-0.5706,0.2162,0.1466,0.0568,-14.6610,3.1530,-51.3520,
20.858815,0.1028,0.7091,-0.5706,0.2162,0.1466,0.0568,-14.7630,3.3290,-50.9110,
20.859963,0.1028,0.7091,-0.5706,0.1674,-0.0165,0.0049,-14.7630,3.3290,-50.9110,
20.878454,0.1028,0.7091,-0.5706,0.0501,-0.1326,-0.1063,-14.7630,3.3290,-50.9110,
20.896462,0.1028,0.7091,-0.5706,-0.1222,-0.1100,-0.1900,-14.7630,3.3290,-50.9110,
20.913283,0.1028,0.7091,-0.5706,-0.1222,-0.1100,-0.1900,-14.7630,3.3290,-50.9110,
20.915062,0.4875,0.1115,0.5109,-0.1222,-0.1100,-0.1900,-14.7630,3.3290,-50.9110,
20.916180,0.4875,0.1115,0.5109,-0.1222,-0.1100,-0.1900,-14.9690,3.7680,-50.9110,
20.917802,0.4875,0.1115,0.5109,-0.2138,-0.0037,-0.2156,-14.9690,3.7680,-50.9110,
20.937272,0.4875,0.1115,0.5109,-0.2114,0.1032,-0.1674,-14.9690,3.7680,-50.9110,
20.956715,0.4875,0.1115,0.5109,-0.1118,0.1319,-0.0244,-14.9690,3.7680,-50.9110,
20.974311,0.4875,0.1115,0.5109,-0.1118,0.1319,-0.0244,-14.9690,3.7680,-50.9110,
20.976300,0.2365,0.2443,0.9886,-0.1118,0.1319,-0.0244,-14.9690,3.7680,-50.9110,
20.977364,0.2365,0.2443,0.9886,-0.1118,0.1319,-0.0244,-14.8440,3.8720,-50.9120,
20.978428,0.2365,0.2443,0.9886,-0.0354,0.0476,0.0409,-14.8440,3.8720,-50.9120,
20.997213,0.2365,0.2443,0.9886,-0.1100,-0.1613,-0.0202,-14.8440,3.8720,-50.9120,
21.017323,0.2365,0.2443,0.9886,-0.2639,-0.2804,-0.1918,-14.8440,3.8720,-50.9120,
21.034388,0.2365,0.2443,0.9886,-0.2639,-0.2804,-0.1918,-14.8440,3.8720,-50.9120,
21.035671,1.4434,0.4471,2.2418,-0.2639,-0.2804,-0.1918,-14.8440,3.8720,-50.9120,
21.036938,1.4434,0.4471,2.2418,-0.2639,-0.2804,-0.1918,-14.4860,3.9120,-50.2520,
21.038177,1.4434,0.4471,2.2418,-0.3286,-0.0678,-0.4056,-14.4860,3.9120,-50.2520,
21.057782,1.4434,0.4471,2.2418,-0.2529,0.3390,-0.5266,-14.4860,3.9120,-50.2520,
21.077074,1.4434,0.4471,2.2418,-0.2126,0.4862,-0.4911,-14.4860,3.9120,-50.2520,
21.095126,1.4434,0.4471,2.2418,-0.2126,0.4862,-0.4911,-14.4860,3.9120,-50.2520,
21.096612,0.4612,-0.5279,1.0945,-0.2126,0.4862,-0.4911,-14.4860,3.9120,-50.2520,
21.097954,0.4612,-0.5279,1.0945,-0.2126,0.4862,-0.4911,-14.6060,3.8110,-49.8100,
21.099124,0.4612,-0.5279,1.0945,-0.2083,0.3567,-0.4178,-14.6060,3.8110,-49.8100,
21.116287,0.4612,-0.5279,1.0945,-0.1081,0.3421,-0.3708,-14.6060,3.8110,-49.8100,
21.136448,0.4612,-0.5279,1.0945,0.1155,0.4007,-0.3176,-14.6060,3.8110,-49.8100,
21.157823,0.4612,-0.5279,1.0945,0.1155,0.4007,-0.3176,-14.6060,3.8110,-49.8100,
21.159331,0.2730,-0.5666,0.6786,0.1155,0.4007,-0.3176,-14.6060,3.8110,-49.8100,
21.160444,0.2730,-0.5666,0.6786,0.1155,0.4007,-0.3176,-13.5540,3.7320,-49.3750,
21.161311,0.2730,-0.5666,0.6786,0.3421,0.3647,-0.2602,-13.5540,3.7320,-49.3750,
21.176598,0.2730,-0.5666,0.6786,0.4893,0.2230,-0.1753,-13.5540,3.7320,-49.3750,
21.196249,0.2730,-0.5666,0.6786,0.5290,0.1307,-0.1002,-13.5540,3.7320,-49.3750,
21.213900,0.2730,-0.5666,0.6786,0.5290,0.1307,-0.1002,-13.5540,3.7320,-49.3750,
21.215716,0.4577,-0.4408,-1.2541,0.5290,0.1307,-0.1002,-13.5540,3.7320,-49.3750,
21.217085,0.4577,-0.4408,-1.2541,0.5290,0.1307,-0.1002,-12.8190,4.3450,-50.7070,
21.218153,0.4577,-0.4408,-1.2541,0.4533,-0.0165,-0.0483,-12.8190,4.3450,-50.7070,
21.236974,0.4577,-0.4408,-1.2541,0.2938,-0.1356,-0.0397,-12.8190,4.3450,-50.7070,
21.257590,0.4577,-0.4408,-1.2541,0.0971,-0.1478,-0.1368,-12.8190,4.3450,-50.7070,
21.274848,0.4577,-0.4408,-1.2541,0.0971,-0.1478,-0.1368,-12.8190,4.3450,-50.7070,
21.276317,1.1660,-0.4616,-0.9916,0.0971,-0.1478,-0.1368,-12.8190,4.3450,-50.7070,
21.277078,1.1660,-0.4616,-0.9916,0.0971,-0.1478,-0.1368,-12.5830,2.7970,-52.3580,
21.277556,1.1660,-0.4616,-0.9916,-0.0800,-0.1100,-0.2676,-12.5830,2.7970,-52.3580,
21.295758,1.1660,-0.4616,-0.9916,-0.0965,-0.0183,-0.2193,-12.5830,2.7970,-52.3580,
21.315442,1.1660,-0.4616,-0.9916,-0.0086,0.0153,-0.0660,-12.5830,2.7970,-52.3580,
21.331600,1.1660,-0.4616,-0.9916,-0.0086,0.0153,-0.0660,-12.5830,2.7970,-52.3580,
21.332223,0.4278,-0.4525,-0.6466,-0.0086,0.0153,-0.0660,-12.5830,2.7970,-52.3580,
21.332642,0.4278,-0.4525,-0.6466,-0.0086,0.0153,-0.0660,-12.2150,1.3580,-53.1270,
21.335350,0.4278,-0.4525,-0.6466,0.1142,-0.0324,0.0379,-12.2150,1.3580,-53.1270,
21.355273,0.4278,-0.4525,-0.6466,0.1588,-0.1790,0.0678,-12.2150,1.3580,-53.1270,
21.375696,0.4278,-0.4525,-0.6466,0.0941,-0.2138,0.0140,-12.2150,1.3580,-53.1270,
21.392606,0.4278,-0.4525,-0.6466,0.0941,-0.2138,0.0140,-12.2150,1.3580,-53.1270,
21.393460,1.0229,0.2169,-1.0269,0.0941,-0.2138,0.0140,-12.2150,1.3580,-53.1270,
21.393938,1.0229,0.2169,-1.0269,0.0941,-0.2138,0.0140,-12.4790,0.9630,-53.5660,
21.395007,1.0229,0.2169,-1.0269,-0.0116,-0.1442,-0.0629,-12.4790,0.9630,-53.5660,
21.415680,1.0229,0.2169,-1.0269,-0.0733,-0.0672,-0.0715,-12.4790,0.9630,-53.5660,
21.436055,1.0229,0.2169,-1.0269,-0.0800,-0.0452,-0.0757,-12.4790,0.9630,-53.5660,
21.452867,1.0229,0.2169,-1.0269,-0.0800,-0.0452,-0.0757,-12.4790,0.9630,-53.5660,
21.453783,0.0658,-0.0608,-0.4277,-0.0800,-0.0452,-0.0757,-12.4790,0.9630,-53.5660,
21.454556,0.0658,-0.0608,-0.4277,-0.0800,-0.0452,-0.0757,-13.6980,1.8640,-52.1260,
21.456850,0.0658,-0.0608,-0.4277,-0.0580,-0.0880,-0.0874,-13.6980,1.8640,-52.1260,
21.475698,0.0658,-0.0608,-0.4277,-0.0611,-0.0831,-0.0983,-13.6980,1.8640,-52.1260,
21.495192,0.0658,-0.0608,-0.4277,-0.0458,-0.0208,-0.0574,-13.6980,1.8640,-52.1260,
21.512125,0.0658,-0.0608,-0.4277,-0.0458,-0.0208,-0.0574,-13.6980,1.8640,-52.1260,
21.512931,-0.4567,-0.0726,-0.2691,-0.0458,-0.0208,-0.0574,-13.6980,1.8640,-52.1260,
21.513370,-0.4567,-0.0726,-0.2691,-0.0458,-0.0208,-0.0574,-13.8410,1.3100,-50.5770,
21.515141,-0.4567,-0.0726,-0.2691,0.0061,0.0330,0.0342,-13.8410,1.3100,-50.5770,
21.535192,-0.4567,-0.0726,-0.2691,0.0916,0.0495,0.1698,-13.8410,1.3100,-50.5770,
21.555338,-0.4567,-0.0726,-0.2691,0.1405,-0.0257,0.2560,-13.8410,1.3100,-50.5770,
21.572050,-0.4567,-0.0726,-0.2691,0.1405,-0.0257,0.2560,-13.8410,1.3100,-50.5770,
21.573070,-0.0440,0.3506,-0.2790,0.1405,-0.0257,0.2560,-13.8410,1.3100,-50.5770,
21.573542,-0.0440,0.3506,-0.2790,0.1405,-0.0257,0.2560,-12.7190,0.5910,-50.8020,
21.574718,-0.0440,0.3506,-0.2790,0.1393,-0.1191,0.2224,-12.7190,0.5910,-50.8020,
21.595232,-0.0440,0.3506,-0.2790,0.1277,-0.1203,0.1765,-12.7190,0.5910,-50.8020,
21.615380,-0.0440,0.3506,-0.2790,0.1148,-0.0745,0.1448,-12.7190,0.5910,-50.8020,
21.632525,-0.0440,0.3506,-0.2790,0.1148,-0.0745,0.1448,-12.7190,0.5910,-50.8020,
21.633491,0.1857,-0.0956,0.4793,0.1148,-0.0745,0.1448,-12.7190,0.5910,-50.8020,
21.634067,0.1857,-0.0956,0.4793,0.1148,-0.0745,0.1448,-13.3830,1.0820,-50.0270,
21.636164,0.1857,-0.0956,0.4793,0.0898,-0.0568,0.1093,-13.3830,1.0820,-50.0270,
21.656595,0.1857,-0.0956,0.4793,0.1008,-0.0104,0.1161,-13.3830,1.0820,-50.0270,
21.675730,0.1857,-0.0956,0.4793,0.1979,0.1087,0.2474,-13.3830,1.0820,-50.0270,
21.692750,0.1857,-0.0956,0.4793,0.1979,0.1087,0.2474,-13.3830,1.0820,-50.0270,
21.694121,-0.4759,0.0470,0.8558,0.1979,0.1087,0.2474,-13.3830,1.0820,-50.0270,
21.694820,-0.4759,0.0470,0.8558,0.1979,0.1087,0.2474,-14.1550,0.0880,-50.3490,
21.695375,-0.4759,0.0470,0.8558,0.3060,0.2578,0.4050,-14.1550,0.0880,-50.3490,
21.717275,-0.4759,0.0470,0.8558,0.2999,0.2004,0.4294,-14.1550,0.0880,-50.3490,
21.731312,-0.4759,0.0470,0.8558,0.2999,0.2004,0.4294,-14.1550,0.0880,-50.3490,
21.731827,-0.4165,0.3801,0.2161,0.2999,0.2004,0.4294,-14.1550,0.0880,-50.3490,
21.737859,-0.4165,0.3801,0.2161,0.1332,-0.0855,0.3427,-14.1550,0.0880,-50.3490,
21.754956,-0.4165,0.3801,0.2161,0.1332,-0.0855,0.3427,-14.1550,0.0880,-50.3490,
21.755881,-0.2668,0.5317,0.6112,0.1332,-0.0855,0.3427,-14.1550,0.0880,-50.3490,
21.756579,-0.2668,0.5317,0.6112,0.1332,-0.0855,0.3427,-13.9220,0.2800,-52.3390,
21.757122,-0.2668,0.5317,0.6112,-0.0782,-0.2187,0.3176,-13.9220,0.2800,-52.3390,
21.771589,-0.2668,0.5317,0.6112,-0.0782,-0.2187,0.3176,-13.9220,0.2800,-52.3390,
21.772683,0.3103,0.5111,0.7444,-0.0782,-0.2187,0.3176,-13.9220,0.2800,-52.3390,
21.775747,0.3103,0.5111,0.7444,-0.2963,0.0012,0.2694,-13.9220,0.2800,-52.3390,
21.791048,0.3103,0.5111,0.7444,-0.2963,0.0012,0.2694,-13.9220,0.2800,-52.3390,
21.791649,0.6625,0.3744,0.6675,-0.2963,0.0012,0.2694,-13.9220,0.2800,-52.3390,
21.794454,0.6625,0.3744,0.6675,-0.4997,0.2150,0.1607,-13.9220,0.2800,-52.3390,
21.811550,0.6625,0.3744,0.6675,-0.4997,0.2150,0.1607,-13.9220,0.2800,-52.3390,
21.812178,0.7571,-0.1219,0.7454,-0.4997,0.2150,0.1607,-13.9220,0.2800,-52.3390,
21.812556,0.7571,-0.1219,0.7454,-0.4997,0.2150,0.1607,-12.9350,1.1050,-53.1210,
21.814321,0.7571,-0.1219,0.7454,-0.6414,0.2431,-0.0006,-12.9350,1.1050,-53.1210,
21.831210,0.7571,-0.1219,0.7454,-0.6414,0.2431,-0.0006,-12.9350,1.1050,-53.1210,
21.831993,0.1414,-0.4780,1.0539,-0.6414,0.2431,-0.0006,-12.9350,1.1050,-53.1210,
21.834736,0.1414,-0.4780,1.0539,-0.6506,0.1234,-0.1417,-12.9350,1.1050,-53.1210,
21.850906,0.1414,-0.4780,1.0539,-0.6506,0.1234,-0.1417,-12.9350,1.1050,-53.1210,
21.851734,-0.5243,-0.6959,1.3144,-0.6506,0.1234,-0.1417,-12.9350,1.1050,-53.1210,
21.854830,-0.5243,-0.6959,1.3144,-0.4679,0.0220,-0.1344,-12.9350,1.1050,-53.1210,
21.872594,-0.5243,-0.6959,1.3144,-0.4679,0.0220,-0.1344,-12.9350,1.1050,-53.1210,
21.873482,-0.9320,-0.7260,1.2653,-0.4679,0.0220,-0.1344,-12.9350,1.1050,-53.1210,
21.874083,-0.9320,-0.7260,1.2653,-0.4679,0.0220,-0.1344,-13.2490,1.6280,-52.6800,
21.874691,-0.9320,-0.7260,1.2653,-0.1338,-0.0648,0.0538,-13.2490,1.6280,-52.6800,
21.891453,-0.9320,-0.7260,1.2653,-0.1338,-0.0648,0.0538,-13.2490,1.6280,-52.6800,
21.892462,-1.2695,-0.4878,0.8651,-0.1338,-0.0648,0.0538,-13.2490,1.6280,-52.6800,
21.895472,-1.2695,-0.4878,0.8651,0.1765,-0.0202,0.3146,-13.2490,1.6280,-52.6800,
21.911440,-1.2695,-0.4878,0.8651,0.1765,-0.0202,0.3146,-13.2490,1.6280,-52.6800,
21.912289,-0.7659,-0.3584,-0.0035,0.1765,-0.0202,0.3146,-13.2490,1.6280,-52.6800,
21.914642,-0.7659,-0.3584,-0.0035,0.3195,-0.0531,0.4875,-13.2490,1.6280,-52.6800,
21.931263,-0.7659,-0.3584,-0.0035,0.3195,-0.0531,0.4875,-13.2490,1.6280,-52.6800,
21.932137,-0.0815,-0.1481,-0.6301,0.3195,-0.0531,0.4875,-13.2490,1.6280,-52.6800,
21.932557,-0.0815,-0.1481,-0.6301,0.3195,-0.0531,0.4875,-13.8800,2.4990,-50.6920,
21.934606,-0.0815,-0.1481,-0.6301,0.2431,-0.1387,0.4814,-13.8800,2.4990,-50.6920,
21.951161,-0.0815,-0.1481,-0.6301,0.2431,-0.1387,0.4814,-13.8800,2.4990,-50.6920,
21.951993,0.5405,-0.0424,-0.7477,0.2431,-0.1387,0.4814,-13.8800,2.4990,-50.6920,
21.954815,0.5405,-0.0424,-0.7477,0.0354,-0.1772,0.3335,-13.8800,2.4990,-50.6920,
21.971010,0.5405,-0.0424,-0.7477,0.0354,-0.1772,0.3335,-13.8800,2.4990,-50.6920,
21.971780,0.5496,-0.0910,-0.4634,0.0354,-0.1772,0.3335,-13.8800,2.4990,-50.6920,
21.974671,0.5496,-0.0910,-0.4634,-0.1704,-0.0336,0.1264,-13.8800,2.4990,-50.6920,
21.991847,0.5496,-0.0910,-0.4634,-0.1704,-0.0336,0.1264,-13.8800,2.4990,-50.6920,
21.992473,0.0506,-0.3517,-0.0967,-0.1704,-0.0336,0.1264,-13.8800,2.4990,-50.6920,
21.992871,0.0506,-0.3517,-0.0967,-0.1704,-0.0336,0.1264,-13.3730,2.9240,-49.3730,
21.994229,0.0506,-0.3517,-0.0967,-0.2004,0.1087,0.0635,-13.3730,2.9240,-49.3730,
22.010661,0.0506,-0.3517,-0.0967,-0.2004,0.1087,0.0635,-13.3730,2.9240,-49.3730,
22.011492,-0.3339,-0.4684,-0.0504,-0.2004,0.1087,0.0635,-13.3730,2.9240,-49.3730,
22.014465,-0.3339,-0.4684,-0.0504,-0.1075,0.1796,0.1173,-13.3730,2.9240,-49.3730,
22.031270,-0.3339,-0.4684,-0.0504,-0.1075,0.1796,0.1173,-13.3730,2.9240,-49.3730,
22.032224,-0.3321,-0.4876,-0.2803,-0.1075,0.1796,0.1173,-13.3730,2.9240,-49.3730,
22.035938,-0.3321,-0.4876,-0.2803,0.0275,0.1600,0.1894,-13.3730,2.9240,-49.3730,
22.052881,-0.3321,-0.4876,-0.2803,0.0275,0.1600,0.1894,-13.3730,2.9240,-49.3730,
22.053886,-0.2075,-0.2789,-0.6730,0.0275,0.1600,0.1894,-13.3730,2.9240,-49.3730,
22.054607,-0.2075,-0.2789,-0.6730,0.0275,0.1600,0.1894,-12.0210,3.8810,-49.3850,
22.055013,-0.2075,-0.2789,-0.6730,0.1332,0.1051,0.2162,-12.0210,3.8810,-49.3850,
22.071268,-0.2075,-0.2789,-0.6730,0.1332,0.1051,0.2162,-12.0210,3.8810,-49.3850,
22.072300,-0.1790,-0.0902,-1.0026,0.1332,0.1051,0.2162,-12.0210,3.8810,-49.3850,
22.074608,-0.1790,-0.0902,-1.0026,0.1881,0.0440,0.2156,-12.0210,3.8810,-49.3850,
22.090513,-0.1790,-0.0902,-1.0026,0.1881,0.0440,0.2156,-12.0210,3.8810,-49.3850,
22.091315,0.0091,-0.0831,-1.3188,0.1881,0.0440,0.2156,-12.0210,3.8810,-49.3850,
22.094512,0.0091,-0.0831,-1.3188,0.1710,0.0281,0.1857,-12.0210,3.8810,-49.3850,
22.111603,0.0091,-0.0831,-1.3188,0.1710,0.0281,0.1857,-12.0210,3.8810,-49.3850,
22.112451,-0.0758,0.0662,-1.4560,0.1710,0.0281,0.1857,-12.0210,3.8810,-49.3850,
22.112893,-0.0758,0.0662,-1.4560,0.1710,0.0281,0.1857,-12.1500,3.7720,-50.0470,
22.114058,-0.0758,0.0662,-1.4560,0.1069,-0.0238,0.1436,-12.1500,3.7720,-50.0470,
22.131243,-0.0758,0.0662,-1.4560,0.1069,-0.0238,0.1436,-12.1500,3.7720,-50.0470,
22.132553,-0.0592,0.1134,-1.3423,0.1069,-0.0238,0.1436,-12.1500,3.7720,-50.0470,
22.134664,-0.0592,0.1134,-1.3423,0.0501,-0.0611,0.1356,-12.1500,3.7720,-50.0470,
22.151083,-0.0592,0.1134,-1.3423,0.0501,-0.0611,0.1356,-12.1500,3.7720,-50.0470,
22.152086,0.0726,0.2531,-1.1879,0.0501,-0.0611,0.1356,-12.1500,3.7720,-50.0470,
22.154747,0.0726,0.2531,-1.1879,0.0214,-0.0568,0.1020,-12.1500,3.7720,-50.0470,
22.171372,0.0726,0.2531,-1.1879,0.0214,-0.0568,0.1020,-12.1500,3.7720,-50.0470,
22.172422,0.1657,0.3077,-1.0441,0.0214,-0.0568,0.1020,-12.1500,3.7720,-50.0470,
22.173030,0.1657,0.3077,-1.0441,0.0214,-0.0568,0.1020,-12.3620,2.3730,-50.2600,
22.174509,0.1657,0.3077,-1.0441,-0.0079,-0.1008,0.0134,-12.3620,2.3730,-50.2600,
22.190925,0.1657,0.3077,-1.0441,-0.0079,-0.1008,0.0134,-12.3620,2.3730,-50.2600,
22.191693,0.2011,0.2975,-0.8938,-0.0079,-0.1008,0.0134,-12.3620,2.3730,-50.2600,
22.194159,0.2011,0.2975,-0.8938,-0.0238,-0.1558,-0.0690,-12.3620,2.3730,-50.2600,
22.210689,0.2011,0.2975,-0.8938,-0.0238,-0.1558,-0.0690,-12.3620,2.3730,-50.2600,
22.211603,0.2188,0.2614,-0.6534,-0.0238,-0.1558,-0.0690,-12.3620,2.3730,-50.2600,
22.214786,0.2188,0.2614,-0.6534,-0.0580,-0.1796,-0.1484,-12.3620,2.3730,-50.2600,
22.231757,0.2188,0.2614,-0.6534,-0.0580,-0.1796,-0.1484,-12.3620,2.3730,-50.2600,
22.233064,0.1346,0.2243,-0.3912,-0.0580,-0.1796,-0.1484,-12.3620,2.3730,-50.2600,
22.233844,0.1346,0.2243,-0.3912,-0.0580,-0.1796,-0.1484,-12.9580,2.2230,-50.3660,
22.236071,0.1346,0.2243,-0.3912,-0.0812,-0.0935,-0.1747,-12.9580,2.2230,-50.3660,
22.250782,0.1346,0.2243,-0.3912,-0.0812,-0.0935,-0.1747,-12.9580,2.2230,-50.3660,
22.251605,-0.1090,0.2031,-0.1288,-0.0812,-0.0935,-0.1747,-12.9580,2.2230,-50.3660,
22.254939,-0.1090,0.2031,-0.1288,-0.0580,-0.0373,-0.1552,-12.9580,2.2230,-50.3660,
22.271457,-0.1090,0.2031,-0.1288,-0.0580,-0.0373,-0.1552,-12.9580,2.2230,-50.3660,
22.272931,-0.1760,0.1415,0.0394,-0.0580,-0.0373,-0.1552,-12.9580,2.2230,-50.3660,
22.274586,-0.1760,0.1415,0.0394,0.0110,-0.0354,-0.1069,-12.9580,2.2230,-50.3660,
22.291995,-0.1760,0.1415,0.0394,0.0110,-0.0354,-0.1069,-12.9580,2.2230,-50.3660,
22.293454,-0.0716,0.2644,-0.0600,0.0110,-0.0354,-0.1069,-12.9580,2.2230,-50.3660,
22.294587,-0.0716,0.2644,-0.0600,0.0110,-0.0354,-0.1069,-14.1430,2.1040,-51.0200,
22.295104,-0.0716,0.2644,-0.0600,0.0580,-0.0458,-0.1008,-14.1430,2.1040,-51.0200,
22.311095,-0.0716,0.2644,-0.0600,0.0580,-0.0458,-0.1008,-14.1430,2.1040,-51.0200,
22.311929,-0.0024,0.3502,-0.1342,0.0580,-0.0458,-0.1008,-14.1430,2.1040,-51.0200,
22.313869,-0.0024,0.3502,-0.1342,0.0446,-0.0855,-0.1515,-14.1430,2.1040,-51.0200,
22.330087,-0.0024,0.3502,-0.1342,0.0446,-0.0855,-0.1515,-14.1430,2.1040,-51.0200,
22.330977,-0.0768,0.3279,0.0037,0.0446,-0.0855,-0.1515,-14.1430,2.1040,-51.0200,
22.334680,-0.0768,0.3279,0.0037,-0.0110,-0.0880,-0.1979,-14.1430,2.1040,-51.0200,
22.351755,-0.0768,0.3279,0.0037,-0.0110,-0.0880,-0.1979,-14.1430,2.1040,-51.0200,
22.352713,-0.1711,0.2184,0.1430,-0.0110,-0.0880,-0.1979,-14.1430,2.1040,-51.0200,
22.353325,-0.1711,0.2184,0.1430,-0.0110,-0.0880,-0.1979,-14.2720,2.0820,-52.4540,
22.354632,-0.1711,0.2184,0.1430,-0.0770,-0.0195,-0.2230,-14.2720,2.0820,-52.4540,
22.370965,-0.1711,0.2184,0.1430,-0.0770,-0.0195,-0.2230,-14.2720,2.0820,-52.4540,
