
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
29.416030,0.0415,-0.1415,-0.0903,-0.0153,-0.0049,0.0238,16.8220,-11.6620,-27.2630,
29.418084,0.0415,-0.1415,-0.0903,-0.0538,-0.0299,-0.0037,16.8220,-11.6620,-27.2630,
29.432050,0.0415,-0.1415,-0.0903,-0.0538,-0.0299,-0.0037,16.8220,-11.6620,-27.2630,
29.433337,0.1904,-0.0367,0.0990,-0.0538,-0.0299,-0.0037,16.8220,-11.6620,-27.2630,
29.438300,0.1904,-0.0367,0.0990,-0.0421,-0.0244,-0.0140,16.8220,-11.6620,-27.2630,
29.456401,0.1904,-0.0367,0.0990,0.0012,-0.0171,-0.0263,16.8220,-11.6620,-27.2630,
29.477969,0.1904,-0.0367,0.0990,0.0012,-0.0171,-0.0263,16.8030,-12.0260,-26.5990,
29.480158,0.1904,-0.0367,0.0990,0.0189,-0.0226,-0.0470,16.8030,-12.0260,-26.5990,
29.491367,0.1904,-0.0367,0.0990,0.0189,-0.0226,-0.0470,16.8030,-12.0260,-26.5990,
29.492733,0.1591,0.0380,-0.0544,0.0189,-0.0226,-0.0470,16.8030,-12.0260,-26.5990,
29.493761,0.1591,0.0380,-0.0544,0.0012,0.0000,-0.0629,16.8030,-12.0260,-26.5990,
29.514080,0.1591,0.0380,-0.0544,-0.0226,0.0220,-0.0666,16.8030,-12.0260,-26.5990,
29.535328,0.1591,0.0380,-0.0544,-0.0226,0.0220,-0.0666,16.5370,-12.5100,-26.4850,
29.537268,0.1591,0.0380,-0.0544,-0.0318,-0.0153,-0.0672,16.5370,-12.5100,-26.4850,
29.551984,0.1591,0.0380,-0.0544,-0.0318,-0.0153,-0.0672,16.5370,-12.5100,-26.4850,
29.553429,0.1331,0.0275,0.1273,-0.0318,-0.0153,-0.0672,16.5370,-12.5100,-26.4850,
29.554689,0.1331,0.0275,0.1273,-0.0049,-0.0428,-0.0898,16.5370,-12.5100,-26.4850,
29.574221,0.1331,0.0275,0.1273,0.0220,-0.0354,-0.0971,16.5370,-12.5100,-26.4850,
29.595740,0.1331,0.0275,0.1273,0.0220,-0.0354,-0.0971,16.1680,-12.7330,-26.9230,
29.597900,0.1331,0.0275,0.1273,0.0073,-0.0195,-0.0825,16.1680,-12.7330,-26.9230,
29.611296,0.1331,0.0275,0.1273,0.0073,-0.0195,-0.0825,16.1680,-12.7330,-26.9230,
29.612836,-0.1441,-0.0222,-0.1554,0.0073,-0.0195,-0.0825,16.1680,-12.7330,-26.9230,
29.614479,-0.1441,-0.0222,-0.1554,-0.0208,0.0208,-0.0617,16.1680,-12.7330,-26.9230,
29.635459,-0.1441,-0.0222,-0.1554,-0.0440,0.0092,-0.0593,16.1680,-12.7330,-26.9230,
29.656185,-0.1441,-0.0222,-0.1554,-0.0440,0.0092,-0.0593,16.6590,-12.3220,-27.5910,
29.657810,-0.1441,-0.0222,-0.1554,-0.0757,-0.0330,-0.0586,16.6590,-12.3220,-27.5910,
29.672604,-0.1441,-0.0222,-0.1554,-0.0757,-0.0330,-0.0586,16.6590,-12.3220,-27.5910,
29.673999,-0.2153,0.0354,0.0474,-0.0757,-0.0330,-0.0586,16.6590,-12.3220,-27.5910,
29.674967,-0.2153,0.0354,0.0474,-0.0812,-0.0568,-0.0360,16.6590,-12.3220,-27.5910,
29.695918,-0.2153,0.0354,0.0474,-0.0611,-0.0489,-0.0067,16.6590,-12.3220,-27.5910,
29.715812,-0.2153,0.0354,0.0474,-0.0611,-0.0489,-0.0067,15.6180,-11.8870,-29.7940,
29.718208,-0.2153,0.0354,0.0474,-0.0257,-0.0226,0.0324,15.6180,-11.8870,-29.7940,
29.731926,-0.2153,0.0354,0.0474,-0.0257,-0.0226,0.0324,15.6180,-11.8870,-29.7940,
29.732892,-0.1884,0.0384,0.1249,-0.0257,-0.0226,0.0324,15.6180,-11.8870,-29.7940,
29.740128,-0.1884,0.0384,0.1249,0.0104,-0.0128,0.0586,15.6180,-11.8870,-29.7940,
29.757829,-0.1884,0.0384,0.1249,0.0250,-0.0440,0.0733,15.6180,-11.8870,-29.7940,
29.776329,-0.1884,0.0384,0.1249,0.0250,-0.0440,0.0733,15.8180,-12.4170,-29.5720,
29.778587,-0.1884,0.0384,0.1249,0.0574,-0.0996,0.0806,15.8180,-12.4170,-29.5720,
29.792436,-0.1884,0.0384,0.1249,0.0574,-0.0996,0.0806,15.8180,-12.4170,-29.5720,
29.794342,-0.0627,-0.0238,0.3372,0.0574,-0.0996,0.0806,15.8180,-12.4170,-29.5720,
29.795469,-0.0627,-0.0238,0.3372,0.1081,-0.1051,0.0971,15.8180,-12.4170,-29.5720,
29.816512,-0.0627,-0.0238,0.3372,0.1185,-0.0202,0.0965,15.8180,-12.4170,-29.5720,
29.837879,-0.0627,-0.0238,0.3372,0.1185,-0.0202,0.0965,17.7290,-12.2110,-26.4940,
29.840474,-0.0627,-0.0238,0.3372,0.0641,0.0776,0.0776,17.7290,-12.2110,-26.4940,
29.857700,-0.0627,-0.0238,0.3372,0.0641,0.0776,0.0776,17.7290,-12.2110,-26.4940,
29.859165,0.0204,0.0684,-0.3007,0.0641,0.0776,0.0776,17.7290,-12.2110,-26.4940,
29.862114,0.0204,0.0684,-0.3007,0.0086,0.1405,0.0574,17.7290,-12.2110,-26.4940,
29.875841,0.0204,0.0684,-0.3007,-0.0293,0.0849,0.0495,17.7290,-12.2110,-26.4940,
29.896645,0.0204,0.0684,-0.3007,-0.0293,0.0849,0.0495,17.0560,-11.8140,-25.9390,
29.899004,0.0204,0.0684,-0.3007,-0.0379,-0.0116,0.0342,17.0560,-11.8140,-25.9390,
29.912220,0.0204,0.0684,-0.3007,-0.0379,-0.0116,0.0342,17.0560,-11.8140,-25.9390,
29.914063,-0.0499,0.1264,-0.1776,-0.0379,-0.0116,0.0342,17.0560,-11.8140,-25.9390,
29.915333,-0.0499,0.1264,-0.1776,-0.0299,-0.0275,0.0299,17.0560,-11.8140,-25.9390,
29.935969,-0.0499,0.1264,-0.1776,-0.0605,0.0153,0.0464,17.0560,-11.8140,-25.9390,
29.956891,-0.0499,0.1264,-0.1776,-0.0605,0.0153,0.0464,16.1090,-11.9080,-26.3740,
29.959291,-0.0499,0.1264,-0.1776,-0.1185,0.0287,0.0617,16.1090,-11.9080,-26.3740,
29.971901,-0.0499,0.1264,-0.1776,-0.1185,0.0287,0.0617,16.1090,-11.9080,-26.3740,
29.973356,-0.0873,0.1502,-0.2687,-0.1185,0.0287,0.0617,16.1090,-11.9080,-26.3740,
29.975276,-0.0873,0.1502,-0.2687,-0.1637,-0.0024,0.0501,16.1090,-11.9080,-26.3740,
29.996712,-0.0873,0.1502,-0.2687,-0.1417,-0.0061,0.0568,16.1090,-11.9080,-26.3740,
30.017355,-0.0873,0.1502,-0.2687,-0.1417,-0.0061,0.0568,16.3470,-11.8840,-26.1550,
30.019921,-0.0873,0.1502,-0.2687,-0.0916,-0.0250,0.0800,16.3470,-11.8840,-26.1550,
30.032389,-0.0873,0.1502,-0.2687,-0.0916,-0.0250,0.0800,16.3470,-11.8840,-26.1550,
30.033657,-0.2046,0.1718,-0.2039,-0.0916,-0.0250,0.0800,16.3470,-11.8840,-26.1550,
30.034946,-0.2046,0.1718,-0.2039,-0.0721,-0.0648,0.1051,16.3470,-11.8840,-26.1550,
30.056974,-0.2046,0.1718,-0.2039,-0.0886,-0.0880,0.0922,16.3470,-11.8840,-26.1550,
30.077551,-0.2046,0.1718,-0.2039,-0.0886,-0.0880,0.0922,17.3520,-12.5270,-27.0420,
30.079678,-0.2046,0.1718,-0.2039,-0.1222,-0.1210,0.0654,17.3520,-12.5270,-27.0420,
30.092155,-0.2046,0.1718,-0.2039,-0.1222,-0.1210,0.0654,17.3520,-12.5270,-27.0420,
30.093912,-0.1179,0.1153,-0.0404,-0.1222,-0.1210,0.0654,17.3520,-12.5270,-27.0420,
30.095319,-0.1179,0.1153,-0.0404,-0.1283,-0.0855,0.0660,17.3520,-12.5270,-27.0420,
30.116715,-0.1179,0.1153,-0.0404,-0.1301,-0.0678,0.0800,17.3520,-12.5270,-27.0420,
30.138096,-0.1179,0.1153,-0.0404,-0.1301,-0.0678,0.0800,17.9370,-12.5610,-26.9360,
30.140433,-0.1179,0.1153,-0.0404,-0.1356,-0.0727,0.0623,17.9370,-12.5610,-26.9360,
30.153800,-0.1179,0.1153,-0.0404,-0.1356,-0.0727,0.0623,17.9370,-12.5610,-26.9360,
30.155655,0.0118,0.1091,0.2564,-0.1356,-0.0727,0.0623,17.9370,-12.5610,-26.9360,
30.157413,0.0118,0.1091,0.2564,-0.1142,-0.0672,0.0470,17.9370,-12.5610,-26.9360,
30.177452,0.0118,0.1091,0.2564,-0.0684,-0.0531,0.0409,17.9370,-12.5610,-26.9360,
30.196744,0.0118,0.1091,0.2564,-0.0684,-0.0531,0.0409,17.1410,-12.2660,-26.1590,
30.199000,0.0118,0.1091,0.2564,-0.0287,-0.0257,0.0513,17.1410,-12.2660,-26.1590,
30.212675,0.0118,0.1091,0.2564,-0.0287,-0.0257,0.0513,17.1410,-12.2660,-26.1590,
30.214492,-0.0490,0.0241,-0.1814,-0.0287,-0.0257,0.0513,17.1410,-12.2660,-26.1590,
30.215883,-0.0490,0.0241,-0.1814,-0.0379,-0.0122,0.0452,17.1410,-12.2660,-26.1590,
30.236924,-0.0490,0.0241,-0.1814,-0.0910,-0.0287,0.0312,17.1410,-12.2660,-26.1590,
30.257283,-0.0490,0.0241,-0.1814,-0.0910,-0.0287,0.0312,16.3250,-12.1640,-26.5960,
30.259729,-0.0490,0.0241,-0.1814,-0.0800,-0.0153,0.0464,16.3250,-12.1640,-26.5960,
30.271715,-0.0490,0.0241,-0.1814,-0.0800,-0.0153,0.0464,16.3250,-12.1640,-26.5960,
30.273165,-0.0232,-0.2452,0.1567,-0.0800,-0.0153,0.0464,16.3250,-12.1640,-26.5960,
30.275330,-0.0232,-0.2452,0.1567,0.0140,0.0330,0.0947,16.3250,-12.1640,-26.5960,
30.296625,-0.0232,-0.2452,0.1567,0.1307,0.0996,0.1338,16.3250,-12.1640,-26.5960,
30.327535,-0.0232,-0.2452,0.1567,0.1307,0.0996,0.1338,15.7650,-11.5880,-28.3610,
30.329852,-0.0232,-0.2452,0.1567,0.2046,0.1210,0.1271,15.7650,-11.5880,-28.3610,
30.330757,-0.0232,-0.2452,0.1567,0.2046,0.1210,0.1271,15.7650,-11.5880,-28.3610,
30.331468,0.5245,0.3132,-0.6311,0.2046,0.1210,0.1271,15.7650,-11.5880,-28.3610,
30.335781,0.5245,0.3132,-0.6311,0.1930,0.0489,0.0843,15.7650,-11.5880,-28.3610,
30.356815,0.5245,0.3132,-0.6311,0.1619,-0.0220,0.0299,15.7650,-11.5880,-28.3610,
30.376884,0.5245,0.3132,-0.6311,0.1619,-0.0220,0.0299,15.7810,-11.1400,-30.2390,
30.379141,0.5245,0.3132,-0.6311,0.1454,-0.0800,-0.0428,15.7810,-11.1400,-30.2390,
30.392766,0.5245,0.3132,-0.6311,0.1454,-0.0800,-0.0428,15.7810,-11.1400,-30.2390,
30.394578,0.3957,0.1294,-0.1298,0.1454,-0.0800,-0.0428,15.7810,-11.1400,-30.2390,
30.395908,0.3957,0.1294,-0.1298,0.1478,-0.0739,-0.1026,15.7810,-11.1400,-30.2390,
30.417000,0.3957,0.1294,-0.1298,0.0764,-0.0544,-0.1820,15.7810,-11.1400,-30.2390,
30.436395,0.3957,0.1294,-0.1298,0.0764,-0.0544,-0.1820,15.2780,-11.7350,-29.5710,
30.438859,0.3957,0.1294,-0.1298,-0.0672,-0.0910,-0.2938,15.2780,-11.7350,-29.5710,
30.452173,0.3957,0.1294,-0.1298,-0.0672,-0.0910,-0.2938,15.2780,-11.7350,-29.5710,
30.454074,0.6052,0.2406,-0.5481,-0.0672,-0.0910,-0.2938,15.2780,-11.7350,-29.5710,
30.456626,0.6052,0.2406,-0.5481,-0.2572,-0.1765,-0.4557,15.2780,-11.7350,-29.5710,
30.476656,0.6052,0.2406,-0.5481,-0.4227,-0.1136,-0.5760,15.2780,-11.7350,-29.5710,
30.497466,0.6052,0.2406,-0.5481,-0.4227,-0.1136,-0.5760,14.6500,-12.6060,-27.2450,
30.499821,0.6052,0.2406,-0.5481,-0.5571,0.1155,-0.5932,14.6500,-12.6060,-27.2450,
30.512402,0.6052,0.2406,-0.5481,-0.5571,0.1155,-0.5932,14.6500,-12.6060,-27.2450,
30.514739,-0.3612,-0.3408,-0.1675,-0.5571,0.1155,-0.5932,14.6500,-12.6060,-27.2450,
30.516161,-0.3612,-0.3408,-0.1675,-0.6206,0.2981,-0.5089,14.6500,-12.6060,-27.2450,
30.537200,-0.3612,-0.3408,-0.1675,-0.5247,0.3189,-0.4160,14.6500,-12.6060,-27.2450,
30.557374,-0.3612,-0.3408,-0.1675,-0.5247,0.3189,-0.4160,15.8930,-11.5670,-27.0370,
30.559446,-0.3612,-0.3408,-0.1675,-0.3787,0.1539,-0.3714,15.8930,-11.5670,-27.0370,
30.572074,-0.3612,-0.3408,-0.1675,-0.3787,0.1539,-0.3714,15.8930,-11.5670,-27.0370,
30.573433,-0.1757,-0.0759,-0.6226,-0.3787,0.1539,-0.3714,15.8930,-11.5670,-27.0370,
30.574832,-0.1757,-0.0759,-0.6226,-0.2816,-0.0287,-0.3580,15.8930,-11.5670,-27.0370,
30.596210,-0.1757,-0.0759,-0.6226,-0.2938,-0.2077,-0.3500,15.8930,-11.5670,-27.0370,
30.616307,-0.1757,-0.0759,-0.6226,-0.2938,-0.2077,-0.3500,18.0260,-9.3470,-27.9430,
30.618628,-0.1757,-0.0759,-0.6226,-0.3525,-0.2364,-0.3219,18.0260,-9.3470,-27.9430,
30.632790,-0.1757,-0.0759,-0.6226,-0.3525,-0.2364,-0.3219,18.0260,-9.3470,-27.9430,
30.634010,-0.2306,0.3204,-0.4168,-0.3525,-0.2364,-0.3219,18.0260,-9.3470,-27.9430,
30.635496,-0.2306,0.3204,-0.4168,-0.3598,-0.2211,-0.2810,18.0260,-9.3470,-27.9430,
30.655979,-0.2306,0.3204,-0.4168,-0.3231,-0.2217,-0.2419,18.0260,-9.3470,-27.9430,
30.676818,-0.2306,0.3204,-0.4168,-0.3231,-0.2217,-0.2419,18.2330,-7.9530,-28.3920,
30.679320,-0.2306,0.3204,-0.4168,-0.2737,-0.2517,-0.2187,18.2330,-7.9530,-28.3920,
30.693517,-0.2306,0.3204,-0.4168,-0.2737,-0.2517,-0.2187,18.2330,-7.9530,-28.3920,
30.695317,-0.0755,0.1054,0.1248,-0.2737,-0.2517,-0.2187,18.2330,-7.9530,-28.3920,
30.696802,-0.0755,0.1054,0.1248,-0.2462,-0.2718,-0.1924,18.2330,-7.9530,-28.3920,
30.716881,-0.0755,0.1054,0.1248,-0.2737,-0.2761,-0.1637,18.2330,-7.9530,-28.3920,
30.738401,-0.0755,0.1054,0.1248,-0.2737,-0.2761,-0.1637,17.0810,-7.6080,-28.8280,
30.740525,-0.0755,0.1054,0.1248,-0.3024,-0.2150,-0.1344,17.0810,-7.6080,-28.8280,
30.755804,-0.0755,0.1054,0.1248,-0.3024,-0.2150,-0.1344,17.0810,-7.6080,-28.8280,
30.757582,-0.3598,0.1586,0.5314,-0.3024,-0.2150,-0.1344,17.0810,-7.6080,-28.8280,
30.758939,-0.3598,0.1586,0.5314,-0.2792,-0.0898,-0.0898,17.0810,-7.6080,-28.8280,
30.776021,-0.3598,0.1586,0.5314,-0.2004,-0.0226,-0.0489,17.0810,-7.6080,-28.8280,
30.796313,-0.3598,0.1586,0.5314,-0.2004,-0.0226,-0.0489,16.4280,-6.7600,-29.7100,
30.798934,-0.3598,0.1586,0.5314,-0.0843,-0.0043,-0.0116,16.4280,-6.7600,-29.7100,
30.812346,-0.3598,0.1586,0.5314,-0.0843,-0.0043,-0.0116,16.4280,-6.7600,-29.7100,
30.813808,-0.5662,0.1611,0.3148,-0.0843,-0.0043,-0.0116,16.4280,-6.7600,-29.7100,
30.816306,-0.5662,0.1611,0.3148,-0.0086,0.0507,0.0360,16.4280,-6.7600,-29.7100,
30.836209,-0.5662,0.1611,0.3148,0.0568,0.0764,0.0550,16.4280,-6.7600,-29.7100,
30.856475,-0.5662,0.1611,0.3148,0.0568,0.0764,0.0550,16.0180,-5.8810,-29.7110,
30.858481,-0.5662,0.1611,0.3148,0.0666,0.0238,0.0354,16.0180,-5.8810,-29.7110,
30.872495,-0.5662,0.1611,0.3148,0.0666,0.0238,0.0354,16.0180,-5.8810,-29.7110,
30.874189,-0.0592,0.1092,0.3957,0.0666,0.0238,0.0354,16.0180,-5.8810,-29.7110,
30.875479,-0.0592,0.1092,0.3957,0.0281,-0.0257,0.0024,16.0180,-5.8810,-29.7110,
30.895955,-0.0592,0.1092,0.3957,0.0330,0.0678,-0.0055,16.0180,-5.8810,-29.7110,
30.919064,-0.0592,0.1092,0.3957,0.0330,0.0678,-0.0055,15.9380,-5.5100,-27.9450,
30.921707,-0.0592,0.1092,0.3957,0.0483,0.1405,0.0269,15.9380,-5.5100,-27.9450,
30.931805,-0.0592,0.1092,0.3957,0.0483,0.1405,0.0269,15.9380,-5.5100,-27.9450,
30.932777,-0.2429,-0.5907,1.7225,0.0483,0.1405,0.0269,15.9380,-5.5100,-27.9450,
30.939909,-0.2429,-0.5907,1.7225,0.0489,0.1576,0.0837,15.9380,-5.5100,-27.9450,
30.957333,-0.2429,-0.5907,1.7225,0.0721,0.1790,0.1466,15.9380,-5.5100,-27.9450,
30.976809,-0.2429,-0.5907,1.7225,0.0721,0.1790,0.1466,16.3170,-5.0200,-28.7230,
30.979396,-0.2429,-0.5907,1.7225,0.0947,0.1637,0.1717,16.3170,-5.0200,-28.7230,
30.992123,-0.2429,-0.5907,1.7225,0.0947,0.1637,0.1717,16.3170,-5.0200,-28.7230,
30.993784,-0.3490,-1.2100,2.9917,0.0947,0.1637,0.1717,16.3170,-5.0200,-28.7230,
30.995005,-0.3490,-1.2100,2.9917,0.1497,0.3433,0.2468,16.3170,-5.0200,-28.7230,
31.015533,-0.3490,-1.2100,2.9917,0.2193,0.5107,0.3470,16.3170,-5.0200,-28.7230,
31.039938,-0.3490,-1.2100,2.9917,0.2193,0.5107,0.3470,17.3440,-5.3820,-29.1700,
31.042620,-0.3490,-1.2100,2.9917,0.1894,0.5217,0.4209,17.3440,-5.3820,-29.1700,
31.054324,-0.3490,-1.2100,2.9917,0.1894,0.5217,0.4209,17.3440,-5.3820,-29.1700,
31.055606,0.6496,-1.6085,2.7422,0.1894,0.5217,0.4209,17.3440,-5.3820,-29.1700,
31.056717,0.6496,-1.6085,2.7422,0.0489,0.1326,0.3390,17.3440,-5.3820,-29.1700,
31.076306,0.6496,-1.6085,2.7422,0.0336,-0.1185,0.1778,17.3440,-5.3820,-29.1700,
31.096529,0.6496,-1.6085,2.7422,0.0336,-0.1185,0.1778,17.8740,-6.3340,-28.1760,
31.098881,0.6496,-1.6085,2.7422,0.2230,0.0916,0.1594,17.8740,-6.3340,-28.1760,
31.114061,0.6496,-1.6085,2.7422,0.2230,0.0916,0.1594,17.8740,-6.3340,-28.1760,
31.115560,-0.0142,-2.4031,2.1105,0.2230,0.0916,0.1594,17.8740,-6.3340,-28.1760,
31.116863,-0.0142,-2.4031,2.1105,0.3903,0.4795,0.2761,17.8740,-6.3340,-28.1760,
31.136641,-0.0142,-2.4031,2.1105,0.3922,0.6829,0.4166,17.8740,-6.3340,-28.1760,
31.156949,-0.0142,-2.4031,2.1105,0.3922,0.6829,0.4166,18.4260,-6.8320,-28.2880,
31.159289,-0.0142,-2.4031,2.1105,0.3592,0.5669,0.4759,18.4260,-6.8320,-28.2880,
31.172542,-0.0142,-2.4031,2.1105,0.3592,0.5669,0.4759,18.4260,-6.8320,-28.2880,
31.174007,-0.3768,-1.6474,0.0325,0.3592,0.5669,0.4759,18.4260,-6.8320,-28.2880,
31.175549,-0.3768,-1.6474,0.0325,0.3873,0.1588,0.4478,18.4260,-6.8320,-28.2880,
31.196894,-0.3768,-1.6474,0.0325,0.4972,-0.1735,0.4068,18.4260,-6.8320,-28.2880,
31.218931,-0.3768,-1.6474,0.0325,0.4972,-0.1735,0.4068,18.9520,-7.7000,-28.5080,
31.221478,-0.3768,-1.6474,0.0325,0.5932,-0.2413,0.4013,18.9520,-7.7000,-28.5080,
31.233941,-0.3768,-1.6474,0.0325,0.5932,-0.2413,0.4013,18.9520,-7.7000,-28.5080,
31.235998,-0.1778,-2.0637,-0.8196,0.5932,-0.2413,0.4013,18.9520,-7.7000,-28.5080,
31.237805,-0.1778,-2.0637,-0.8196,0.6041,-0.1503,0.3824,18.9520,-7.7000,-28.5080,
31.257607,-0.1778,-2.0637,-0.8196,0.5211,-0.0214,0.3580,18.9520,-7.7000,-28.5080,
31.281808,-0.1778,-2.0637,-0.8196,0.5211,-0.0214,0.3580,18.6050,-9.4730,-27.7260,
31.284697,-0.1778,-2.0637,-0.8196,0.3708,0.0348,0.3207,18.6050,-9.4730,-27.7260,
31.293462,-0.1778,-2.0637,-0.8196,0.3708,0.0348,0.3207,18.6050,-9.4730,-27.7260,
31.294627,-0.3143,-1.7370,-1.7850,0.3708,0.0348,0.3207,18.6050,-9.4730,-27.7260,
31.295987,-0.3143,-1.7370,-1.7850,0.2162,-0.0031,0.2560,18.6050,-9.4730,-27.7260,
31.322058,-0.3143,-1.7370,-1.7850,0.0996,-0.0250,0.1582,18.6050,-9.4730,-27.7260,
31.337917,-0.3143,-1.7370,-1.7850,0.0996,-0.0250,0.1582,19.5940,-10.4780,-27.6180,
31.340558,-0.3143,-1.7370,-1.7850,0.0495,-0.0232,0.0855,19.5940,-10.4780,-27.6180,
31.353885,-0.3143,-1.7370,-1.7850,0.0495,-0.0232,0.0855,19.5940,-10.4780,-27.6180,
31.355927,-0.7111,-1.8216,-1.0112,0.0495,-0.0232,0.0855,19.5940,-10.4780,-27.6180,
31.357909,-0.7111,-1.8216,-1.0112,0.0599,0.0275,0.0812,19.5940,-10.4780,-27.6180,
31.377266,-0.7111,-1.8216,-1.0112,0.0861,0.0513,0.1326,19.5940,-10.4780,-27.6180,
31.396866,-0.7111,-1.8216,-1.0112,0.0861,0.0513,0.1326,19.9400,-10.6230,-26.9570,
31.399678,-0.7111,-1.8216,-1.0112,0.1124,0.0886,0.1955,19.9400,-10.6230,-26.9570,
31.412876,-0.7111,-1.8216,-1.0112,0.1124,0.0886,0.1955,19.9400,-10.6230,-26.9570,
31.415221,-0.6240,-1.3556,-1.2909,0.1124,0.0886,0.1955,19.9400,-10.6230,-26.9570,
31.416944,-0.6240,-1.3556,-1.2909,0.0929,0.1203,0.1998,19.9400,-10.6230,-26.9570,
31.436787,-0.6240,-1.3556,-1.2909,0.0018,0.0666,0.1692,19.9400,-10.6230,-26.9570,
31.457218,-0.6240,-1.3556,-1.2909,0.0018,0.0666,0.1692,18.4250,-10.7540,-24.6280,
31.459007,-0.6240,-1.3556,-1.2909,-0.0837,-0.0843,0.1356,18.4250,-10.7540,-24.6280,
31.472568,-0.6240,-1.3556,-1.2909,-0.0837,-0.0843,0.1356,18.4250,-10.7540,-24.6280,
31.473929,-0.4109,-1.0733,-0.2081,-0.0837,-0.0843,0.1356,18.4250,-10.7540,-24.6280,
31.481593,-0.4109,-1.0733,-0.2081,-0.0880,-0.1918,0.1271,18.4250,-10.7540,-24.6280,
31.497969,-0.4109,-1.0733,-0.2081,-0.0012,-0.1808,0.1521,18.4250,-10.7540,-24.6280,
31.518288,-0.4109,-1.0733,-0.2081,-0.0012,-0.1808,0.1521,18.3930,-11.3040,-23.9630,
31.521406,-0.4109,-1.0733,-0.2081,0.1100,-0.1020,0.2205,18.3930,-11.3040,-23.9630,
31.532130,-0.4109,-1.0733,-0.2081,0.1100,-0.1020,0.2205,18.3930,-11.3040,-23.9630,
31.533750,0.0897,0.0808,0.1739,0.1100,-0.1020,0.2205,18.3930,-11.3040,-23.9630,
31.535274,0.0897,0.0808,0.1739,0.1979,-0.0348,0.3115,18.3930,-11.3040,-23.9630,
31.557170,0.0897,0.0808,0.1739,0.1765,-0.1118,0.3586,18.3930,-11.3040,-23.9630,
31.582331,0.0897,0.0808,0.1739,0.1765,-0.1118,0.3586,18.4790,-11.6690,-24.9560,
31.584315,0.0897,0.0808,0.1739,0.0538,-0.2926,0.3097,18.4790,-11.6690,-24.9560,
31.593245,0.0897,0.0808,0.1739,0.0538,-0.2926,0.3097,18.4790,-11.6690,-24.9560,
31.594623,0.3904,0.4382,0.2421,0.0538,-0.2926,0.3097,18.4790,-11.6690,-24.9560,
31.598879,0.3904,0.4382,0.2421,-0.0800,-0.3910,0.2272,18.4790,-11.6690,-24.9560,
31.616925,0.3904,0.4382,0.2421,-0.2059,-0.3555,0.1863,18.4790,-11.6690,-24.9560,
31.637030,0.3904,0.4382,0.2421,-0.2059,-0.3555,0.1863,18.0850,-12.0880,-26.9390,
31.639536,0.3904,0.4382,0.2421,-0.2908,-0.1955,0.1979,18.0850,-12.0880,-26.9390,
31.651160,0.3904,0.4382,0.2421,-0.2908,-0.1955,0.1979,18.0850,-12.0880,-26.9390,
31.653011,0.2172,-0.0543,0.9896,-0.2908,-0.1955,0.1979,18.0850,-12.0880,-26.9390,
31.656794,0.2172,-0.0543,0.9896,-0.3775,0.0751,0.2401,18.0850,-12.0880,-26.9390,
31.676604,0.2172,-0.0543,0.9896,-0.5479,0.1839,0.2419,18.0850,-12.0880,-26.9390,
31.697685,0.2172,-0.0543,0.9896,-0.5479,0.1839,0.2419,17.7750,-11.3890,-27.7120,
31.699293,0.2172,-0.0543,0.9896,-0.7147,0.1753,0.2095,17.7750,-11.3890,-27.7120,
31.713845,0.2172,-0.0543,0.9896,-0.7147,0.1753,0.2095,17.7750,-11.3890,-27.7120,
31.715462,0.3410,-0.0356,1.5121,-0.7147,0.1753,0.2095,17.7750,-11.3890,-27.7120,
31.716797,0.3410,-0.0356,1.5121,-0.8027,0.0623,0.1503,17.7750,-11.3890,-27.7120,
31.737411,0.3410,-0.0356,1.5121,-0.7746,-0.1228,0.1106,17.7750,-11.3890,-27.7120,
31.756660,0.3410,-0.0356,1.5121,-0.7746,-0.1228,0.1106,17.6170,-10.3850,-26.3910,
31.758845,0.3410,-0.0356,1.5121,-0.6371,-0.2920,0.0733,17.6170,-10.3850,-26.3910,
31.772399,0.3410,-0.0356,1.5121,-0.6371,-0.2920,0.0733,17.6170,-10.3850,-26.3910,
31.773525,0.7232,-0.7952,3.4344,-0.6371,-0.2920,0.0733,17.6170,-10.3850,-26.3910,
31.780419,0.7232,-0.7952,3.4344,-0.4704,-0.3439,0.0715,17.6170,-10.3850,-26.3910,
31.798164,0.7232,-0.7952,3.4344,-0.2572,-0.1692,0.0348,17.6170,-10.3850,-26.3910,
31.817628,0.7232,-0.7952,3.4344,-0.2572,-0.1692,0.0348,18.3800,-9.4850,-26.2890,
31.819790,0.7232,-0.7952,3.4344,-0.0220,0.1655,-0.0171,18.3800,-9.4850,-26.2890,
31.832939,0.7232,-0.7952,3.4344,-0.0220,0.1655,-0.0171,18.3800,-9.4850,-26.2890,
31.834621,0.6698,-1.3267,2.2528,-0.0220,0.1655,-0.0171,18.3800,-9.4850,-26.2890,
31.835891,0.6698,-1.3267,2.2528,0.1826,0.4899,0.0018,18.3800,-9.4850,-26.2890,
31.855680,0.6698,-1.3267,2.2528,0.2944,0.5113,0.0208,18.3800,-9.4850,-26.2890,
31.877057,0.6698,-1.3267,2.2528,0.2944,0.5113,0.0208,18.8230,-8.0680,-26.7400,
31.879669,0.6698,-1.3267,2.2528,0.3952,0.4166,-0.0067,18.8230,-8.0680,-26.7400,
31.897475,0.6698,-1.3267,2.2528,0.3952,0.4166,-0.0067,18.8230,-8.0680,-26.7400,
