
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
14.887112,0.0039,-0.1168,0.4579,0.1527,-0.0788,0.3085,-6.0000,-26.0720,-19.7140,
14.888016,0.1482,0.0810,0.3419,0.1527,-0.0788,0.3085,-6.0000,-26.0720,-19.7140,
14.890888,0.1482,0.0810,0.3419,0.1381,-0.1100,0.2859,-6.0000,-26.0720,-19.7140,
14.910346,0.1482,0.0810,0.3419,0.1472,-0.0226,0.2871,-6.0000,-26.0720,-19.7140,
14.930674,0.1482,0.0810,0.3419,0.1472,-0.0226,0.2871,-7.0330,-25.6290,-20.8130,
14.931305,0.1482,0.0810,0.3419,0.1368,0.0941,0.2743,-7.0330,-25.6290,-20.8130,
14.946192,0.1482,0.0810,0.3419,0.1368,0.0941,0.2743,-7.0330,-25.6290,-20.8130,
14.946860,-0.0577,0.1150,-0.1388,0.1368,0.0941,0.2743,-7.0330,-25.6290,-20.8130,
14.950224,-0.0577,0.1150,-0.1388,0.0702,0.1631,0.2700,-7.0330,-25.6290,-20.8130,
14.969934,-0.0577,0.1150,-0.1388,0.0043,0.2004,0.2578,-7.0330,-25.6290,-20.8130,
14.990966,-0.0577,0.1150,-0.1388,0.0043,0.2004,0.2578,-7.3020,-26.1160,-21.1400,
14.991604,-0.0577,0.1150,-0.1388,-0.0140,0.1930,0.2578,-7.3020,-26.1160,-21.1400,
15.006050,-0.0577,0.1150,-0.1388,-0.0140,0.1930,0.2578,-7.3020,-26.1160,-21.1400,
15.006771,-0.2467,-0.0089,0.0970,-0.0140,0.1930,0.2578,-7.3020,-26.1160,-21.1400,
15.009794,-0.2467,-0.0089,0.0970,0.0519,0.1240,0.2914,-7.3020,-26.1160,-21.1400,
15.030259,-0.2467,-0.0089,0.0970,0.1100,0.0275,0.3268,-7.3020,-26.1160,-21.1400,
15.050689,-0.2467,-0.0089,0.0970,0.1100,0.0275,0.3268,-7.7900,-26.4370,-20.8040,
15.051645,-0.2467,-0.0089,0.0970,0.0971,-0.0116,0.3745,-7.7900,-26.4370,-20.8040,
15.066128,-0.2467,-0.0089,0.0970,0.0971,-0.0116,0.3745,-7.7900,-26.4370,-20.8040,
15.066578,0.1358,-0.2346,-0.1765,0.0971,-0.0116,0.3745,-7.7900,-26.4370,-20.8040,
15.070198,0.1358,-0.2346,-0.1765,-0.0061,-0.0312,0.3366,-7.7900,-26.4370,-20.8040,
15.090012,0.1358,-0.2346,-0.1765,-0.1448,0.0122,0.2682,-7.7900,-26.4370,-20.8040,
15.111139,0.1358,-0.2346,-0.1765,-0.1448,0.0122,0.2682,-7.8530,-27.4490,-20.2480,
15.111977,0.1358,-0.2346,-0.1765,-0.1998,0.1936,0.2291,-7.8530,-27.4490,-20.2480,
15.126081,0.1358,-0.2346,-0.1765,-0.1998,0.1936,0.2291,-7.8530,-27.4490,-20.2480,
15.126583,0.4263,-0.4021,0.0704,-0.1998,0.1936,0.2291,-7.8530,-27.4490,-20.2480,
15.130003,0.4263,-0.4021,0.0704,-0.1717,0.3519,0.2150,-7.8530,-27.4490,-20.2480,
15.150097,0.4263,-0.4021,0.0704,-0.0678,0.3910,0.2566,-7.8530,-27.4490,-20.2480,
15.170614,0.4263,-0.4021,0.0704,-0.0678,0.3910,0.2566,-8.5760,-28.0500,-17.3700,
15.171380,0.4263,-0.4021,0.0704,0.0648,0.3415,0.3396,-8.5760,-28.0500,-17.3700,
15.186120,0.4263,-0.4021,0.0704,0.0648,0.3415,0.3396,-8.5760,-28.0500,-17.3700,
15.186825,0.2239,0.1156,-0.2189,0.0648,0.3415,0.3396,-8.5760,-28.0500,-17.3700,
15.190588,0.2239,0.1156,-0.2189,0.1772,0.2205,0.4019,-8.5760,-28.0500,-17.3700,
15.209925,0.2239,0.1156,-0.2189,0.2291,0.0788,0.4331,-8.5760,-28.0500,-17.3700,
15.231374,0.2239,0.1156,-0.2189,0.2291,0.0788,0.4331,-9.1350,-27.6460,-17.4780,
15.232349,0.2239,0.1156,-0.2189,0.1985,-0.0006,0.4276,-9.1350,-27.6460,-17.4780,
15.246233,0.2239,0.1156,-0.2189,0.1985,-0.0006,0.4276,-9.1350,-27.6460,-17.4780,
15.247028,1.3128,0.4591,-0.7538,0.1985,-0.0006,0.4276,-9.1350,-27.6460,-17.4780,
15.249890,1.3128,0.4591,-0.7538,0.0605,-0.0812,0.3354,-9.1350,-27.6460,-17.4780,
15.270111,1.3128,0.4591,-0.7538,-0.1203,-0.1362,0.1845,-9.1350,-27.6460,-17.4780,
15.290520,1.3128,0.4591,-0.7538,-0.1203,-0.1362,0.1845,-8.5440,-27.3280,-19.6920,
15.291161,1.3128,0.4591,-0.7538,-0.3103,-0.1564,0.0415,-8.5440,-27.3280,-19.6920,
15.305881,1.3128,0.4591,-0.7538,-0.3103,-0.1564,0.0415,-8.5440,-27.3280,-19.6920,
15.306393,0.9978,-0.4124,0.3959,-0.3103,-0.1564,0.0415,-8.5440,-27.3280,-19.6920,
15.310161,0.9978,-0.4124,0.3959,-0.4533,-0.0623,-0.0147,-8.5440,-27.3280,-19.6920,
15.329787,0.9978,-0.4124,0.3959,-0.4502,0.0953,0.0483,-8.5440,-27.3280,-19.6920,
15.350984,0.9978,-0.4124,0.3959,-0.4502,0.0953,0.0483,-8.8500,-28.2830,-20.7900,
15.352007,0.9978,-0.4124,0.3959,-0.2560,0.2871,0.2431,-8.8500,-28.2830,-20.7900,
15.366100,0.9978,-0.4124,0.3959,-0.2560,0.2871,0.2431,-8.8500,-28.2830,-20.7900,
15.367123,0.0822,-0.6360,1.3690,-0.2560,0.2871,0.2431,-8.8500,-28.2830,-20.7900,
15.370273,0.0822,-0.6360,1.3690,0.0086,0.3103,0.3946,-8.8500,-28.2830,-20.7900,
15.390222,0.0822,-0.6360,1.3690,0.2566,0.1497,0.4636,-8.8500,-28.2830,-20.7900,
15.410618,0.0822,-0.6360,1.3690,0.2566,0.1497,0.4636,-9.4790,-27.1520,-21.0110,
15.411650,0.0822,-0.6360,1.3690,0.4007,-0.0690,0.4545,-9.4790,-27.1520,-21.0110,
15.426130,0.0822,-0.6360,1.3690,0.4007,-0.0690,0.4545,-9.4790,-27.1520,-21.0110,
15.426424,0.6706,0.1871,-0.5703,0.4007,-0.0690,0.4545,-9.4790,-27.1520,-21.0110,
15.430435,0.6706,0.1871,-0.5703,0.3897,-0.1625,0.3971,-9.4790,-27.1520,-21.0110,
15.449764,0.6706,0.1871,-0.5703,0.1820,-0.1222,0.3189,-9.4790,-27.1520,-21.0110,
15.471281,0.6706,0.1871,-0.5703,0.1820,-0.1222,0.3189,-9.7330,-25.7070,-20.7950,
15.472148,0.6706,0.1871,-0.5703,-0.0397,-0.0055,0.2541,-9.7330,-25.7070,-20.7950,
15.486554,0.6706,0.1871,-0.5703,-0.0397,-0.0055,0.2541,-9.7330,-25.7070,-20.7950,
15.487068,0.5682,-0.0938,-0.5847,-0.0397,-0.0055,0.2541,-9.7330,-25.7070,-20.7950,
15.489845,0.5682,-0.0938,-0.5847,-0.1674,0.0935,0.2230,-9.7330,-25.7070,-20.7950,
15.510020,0.5682,-0.0938,-0.5847,-0.1613,0.1228,0.2297,-9.7330,-25.7070,-20.7950,
15.531055,0.5682,-0.0938,-0.5847,-0.1613,0.1228,0.2297,-9.6900,-26.7190,-21.7840,
15.531784,0.5682,-0.0938,-0.5847,-0.0709,0.1387,0.2663,-9.6900,-26.7190,-21.7840,
15.546047,0.5682,-0.0938,-0.5847,-0.0709,0.1387,0.2663,-9.6900,-26.7190,-21.7840,
15.546641,-0.2007,-0.0974,-0.2083,-0.0709,0.1387,0.2663,-9.6900,-26.7190,-21.7840,
15.550047,-0.2007,-0.0974,-0.2083,0.0208,0.0739,0.3317,-9.6900,-26.7190,-21.7840,
15.569803,-0.2007,-0.0974,-0.2083,0.0733,-0.0220,0.3726,-9.6900,-26.7190,-21.7840,
15.590914,-0.2007,-0.0974,-0.2083,0.0733,-0.0220,0.3726,-11.0180,-27.3920,-20.8890,
15.591780,-0.2007,-0.0974,-0.2083,0.0776,-0.0318,0.3989,-11.0180,-27.3920,-20.8890,
15.606561,-0.2007,-0.0974,-0.2083,0.0776,-0.0318,0.3989,-11.0180,-27.3920,-20.8890,
15.607330,0.0097,0.0918,-0.7038,0.0776,-0.0318,0.3989,-11.0180,-27.3920,-20.8890,
15.609895,0.0097,0.0918,-0.7038,0.0104,-0.0092,0.4142,-11.0180,-27.3920,-20.8890,
15.630160,0.0097,0.0918,-0.7038,-0.0672,0.0342,0.4209,-11.0180,-27.3920,-20.8890,
15.650635,0.0097,0.0918,-0.7038,-0.0672,0.0342,0.4209,-11.6810,-26.8130,-20.7770,
15.651419,0.0097,0.0918,-0.7038,-0.1032,0.0629,0.4044,-11.6810,-26.8130,-20.7770,
15.666673,0.0097,0.0918,-0.7038,-0.1032,0.0629,0.4044,-11.6810,-26.8130,-20.7770,
15.667398,0.1562,0.2756,-0.3877,-0.1032,0.0629,0.4044,-11.6810,-26.8130,-20.7770,
15.670280,0.1562,0.2756,-0.3877,-0.1203,0.0525,0.3922,-11.6810,-26.8130,-20.7770,
15.689856,0.1562,0.2756,-0.3877,-0.1252,0.0305,0.3879,-11.6810,-26.8130,-20.7770,
15.710887,0.1562,0.2756,-0.3877,-0.1252,0.0305,0.3879,-11.3880,-25.8710,-21.3350,
15.711630,0.1562,0.2756,-0.3877,-0.1026,0.0324,0.4038,-11.3880,-25.8710,-21.3350,
15.728718,0.1562,0.2756,-0.3877,-0.1026,0.0324,0.4038,-11.3880,-25.8710,-21.3350,
15.729417,0.1182,0.1920,0.0269,-0.1026,0.0324,0.4038,-11.3880,-25.8710,-21.3350,
15.730014,0.1182,0.1920,0.0269,-0.0782,0.0397,0.4215,-11.3880,-25.8710,-21.3350,
15.750111,0.1182,0.1920,0.0269,-0.0556,0.0550,0.4191,-11.3880,-25.8710,-21.3350,
15.770645,0.1182,0.1920,0.0269,-0.0556,0.0550,0.4191,-11.7380,-25.8150,-21.6640,
15.771557,0.1182,0.1920,0.0269,-0.0367,0.0623,0.4184,-11.7380,-25.8150,-21.6640,
15.786090,0.1182,0.1920,0.0269,-0.0367,0.0623,0.4184,-11.7380,-25.8150,-21.6640,
15.786908,0.2441,0.1032,0.2399,-0.0367,0.0623,0.4184,-11.7380,-25.8150,-21.6640,
15.790219,0.2441,0.1032,0.2399,0.0110,0.1075,0.4337,-11.7380,-25.8150,-21.6640,
15.809812,0.2441,0.1032,0.2399,0.0599,0.1338,0.4410,-11.7380,-25.8150,-21.6640,
15.831026,0.2441,0.1032,0.2399,0.0599,0.1338,0.4410,-12.3980,-25.2320,-21.0000,
15.831998,0.2441,0.1032,0.2399,0.1014,0.1032,0.4435,-12.3980,-25.2320,-21.0000,
15.846047,0.2441,0.1032,0.2399,0.1014,0.1032,0.4435,-12.3980,-25.2320,-21.0000,
15.846695,0.2931,0.0994,0.1553,0.1014,0.1032,0.4435,-12.3980,-25.2320,-21.0000,
15.849851,0.2931,0.0994,0.1553,0.1381,0.0721,0.4429,-12.3980,-25.2320,-21.0000,
15.870246,0.2931,0.0994,0.1553,0.1710,0.0904,0.4288,-12.3980,-25.2320,-21.0000,
15.890497,0.2931,0.0994,0.1553,0.1710,0.0904,0.4288,-13.2010,-24.9440,-21.2160,
15.891231,0.2931,0.0994,0.1553,0.1729,0.1582,0.4093,-13.2010,-24.9440,-21.2160,
15.906141,0.2931,0.0994,0.1553,0.1729,0.1582,0.4093,-13.2010,-24.9440,-21.2160,
15.906931,0.2781,0.0686,-0.2645,0.1729,0.1582,0.4093,-13.2010,-24.9440,-21.2160,
15.910353,0.2781,0.0686,-0.2645,0.1246,0.1545,0.3745,-13.2010,-24.9440,-21.2160,
15.930066,0.2781,0.0686,-0.2645,0.0794,0.1051,0.3549,-13.2010,-24.9440,-21.2160,
15.951256,0.2781,0.0686,-0.2645,0.0794,0.1051,0.3549,-14.7710,-25.6470,-21.2030,
15.952098,0.2781,0.0686,-0.2645,0.0996,0.1301,0.3488,-14.7710,-25.6470,-21.2030,
15.969629,0.2781,0.0686,-0.2645,0.0996,0.1301,0.3488,-14.7710,-25.6470,-21.2030,
15.970257,0.2580,0.0894,-0.0454,0.0996,0.1301,0.3488,-14.7710,-25.6470,-21.2030,
15.970790,0.2580,0.0894,-0.0454,0.1124,0.2132,0.3317,-14.7710,-25.6470,-21.2030,
15.990328,0.2580,0.0894,-0.0454,0.0568,0.2535,0.3018,-14.7710,-25.6470,-21.2030,
16.011007,0.2580,0.0894,-0.0454,0.0568,0.2535,0.3018,-15.0480,-24.6560,-19.9910,
16.012028,0.2580,0.0894,-0.0454,-0.0177,0.2199,0.2694,-15.0480,-24.6560,-19.9910,
16.026074,0.2580,0.0894,-0.0454,-0.0177,0.2199,0.2694,-15.0480,-24.6560,-19.9910,
16.026624,0.0430,0.1081,-0.0216,-0.0177,0.2199,0.2694,-15.0480,-24.6560,-19.9910,
16.030175,0.0430,0.1081,-0.0216,-0.0501,0.1894,0.2535,-15.0480,-24.6560,-19.9910,
16.049856,0.0430,0.1081,-0.0216,-0.0452,0.1961,0.2572,-15.0480,-24.6560,-19.9910,
16.070795,0.0430,0.1081,-0.0216,-0.0452,0.1961,0.2572,-15.0520,-24.5740,-21.4260,
16.071444,0.0430,0.1081,-0.0216,-0.0134,0.1588,0.2560,-15.0520,-24.5740,-21.4260,
16.086168,0.0430,0.1081,-0.0216,-0.0134,0.1588,0.2560,-15.0520,-24.5740,-21.4260,
16.086986,-0.2337,-0.3988,0.4111,-0.0134,0.1588,0.2560,-15.0520,-24.5740,-21.4260,
16.089851,-0.2337,-0.3988,0.4111,-0.0086,0.0275,0.2419,-15.0520,-24.5740,-21.4260,
16.110082,-0.2337,-0.3988,0.4111,-0.0385,-0.0544,0.2193,-15.0520,-24.5740,-21.4260,
16.130642,-0.2337,-0.3988,0.4111,-0.0385,-0.0544,0.2193,-15.3500,-25.2630,-23.9610,
16.131499,-0.2337,-0.3988,0.4111,-0.0544,0.0635,0.2114,-15.3500,-25.2630,-23.9610,
16.146111,-0.2337,-0.3988,0.4111,-0.0544,0.0635,0.2114,-15.3500,-25.2630,-23.9610,
16.146803,-0.7031,-0.7361,0.3021,-0.0544,0.0635,0.2114,-15.3500,-25.2630,-23.9610,
16.150123,-0.7031,-0.7361,0.3021,-0.0409,0.2321,0.2779,-15.3500,-25.2630,-23.9610,
16.169916,-0.7031,-0.7361,0.3021,0.0061,0.3012,0.3464,-15.3500,-25.2630,-23.9610,
16.190838,-0.7031,-0.7361,0.3021,0.0061,0.3012,0.3464,-14.8890,-23.8280,-21.9830,
16.191558,-0.7031,-0.7361,0.3021,0.1093,0.2706,0.4392,-14.8890,-23.8280,-21.9830,
16.206602,-0.7031,-0.7361,0.3021,0.1093,0.2706,0.4392,-14.8890,-23.8280,-21.9830,
16.207265,-1.2509,-0.3948,0.1184,0.1093,0.2706,0.4392,-14.8890,-23.8280,-21.9830,
16.210089,-1.2509,-0.3948,0.1184,0.2217,0.1515,0.5241,-14.8890,-23.8280,-21.9830,
16.230179,-1.2509,-0.3948,0.1184,0.2016,0.0171,0.5333,-14.8890,-23.8280,-21.9830,
16.250875,-1.2509,-0.3948,0.1184,0.2016,0.0171,0.5333,-14.8830,-23.9940,-19.5530,
16.251745,-1.2509,-0.3948,0.1184,0.0690,-0.1087,0.4991,-14.8830,-23.9940,-19.5530,
16.266020,-1.2509,-0.3948,0.1184,0.0690,-0.1087,0.4991,-14.8830,-23.9940,-19.5530,
16.266732,-0.6631,-0.2284,-0.2822,0.0690,-0.1087,0.4991,-14.8830,-23.9940,-19.5530,
16.270149,-0.6631,-0.2284,-0.2822,-0.1069,-0.1949,0.4374,-14.8830,-23.9940,-19.5530,
16.290275,-0.6631,-0.2284,-0.2822,-0.2126,-0.1741,0.4062,-14.8830,-23.9940,-19.5530,
16.311035,-0.6631,-0.2284,-0.2822,-0.2126,-0.1741,0.4062,-15.8700,-24.5600,-21.2000,
16.311881,-0.6631,-0.2284,-0.2822,-0.2217,-0.0428,0.3806,-15.8700,-24.5600,-21.2000,
16.329060,-0.6631,-0.2284,-0.2822,-0.2217,-0.0428,0.3806,-15.8700,-24.5600,-21.2000,
16.329857,-0.4364,-0.4700,1.0113,-0.2217,-0.0428,0.3806,-15.8700,-24.5600,-21.2000,
16.330509,-0.4364,-0.4700,1.0113,-0.1955,0.0965,0.3653,-15.8700,-24.5600,-21.2000,
16.350246,-0.4364,-0.4700,1.0113,-0.1442,0.2370,0.3726,-15.8700,-24.5600,-21.2000,
16.370591,-0.4364,-0.4700,1.0113,-0.1442,0.2370,0.3726,-18.0450,-23.7630,-21.4100,
16.371493,-0.4364,-0.4700,1.0113,-0.0562,0.3403,0.3940,-18.0450,-23.7630,-21.4100,
16.386057,-0.4364,-0.4700,1.0113,-0.0562,0.3403,0.3940,-18.0450,-23.7630,-21.4100,
16.386777,-0.6235,-0.3077,0.6523,-0.0562,0.3403,0.3940,-18.0450,-23.7630,-21.4100,
16.392636,-0.6235,-0.3077,0.6523,0.0476,0.3580,0.4386,-18.0450,-23.7630,-21.4100,
16.410497,-0.6235,-0.3077,0.6523,0.1539,0.3189,0.4740,-18.0450,-23.7630,-21.4100,
16.430834,-0.6235,-0.3077,0.6523,0.1539,0.3189,0.4740,-17.9650,-22.7340,-19.7590,
16.431693,-0.6235,-0.3077,0.6523,0.1600,0.2987,0.4569,-17.9650,-22.7340,-19.7590,
16.446106,-0.6235,-0.3077,0.6523,0.1600,0.2987,0.4569,-17.9650,-22.7340,-19.7590,
16.446827,0.0054,0.2733,-0.9465,0.1600,0.2987,0.4569,-17.9650,-22.7340,-19.7590,
16.450239,0.0054,0.2733,-0.9465,0.0672,0.2749,0.3861,-17.9650,-22.7340,-19.7590,
16.470414,0.0054,0.2733,-0.9465,-0.0538,0.2095,0.3146,-17.9650,-22.7340,-19.7590,
16.490619,0.0054,0.2733,-0.9465,-0.0538,0.2095,0.3146,-17.0520,-23.1040,-19.7630,
16.491480,0.0054,0.2733,-0.9465,-0.0751,0.1674,0.2804,-17.0520,-23.1040,-19.7630,
16.505960,0.0054,0.2733,-0.9465,-0.0751,0.1674,0.2804,-17.0520,-23.1040,-19.7630,
16.506642,-0.0723,0.0049,-0.1119,-0.0751,0.1674,0.2804,-17.0520,-23.1040,-19.7630,
16.510080,-0.0723,0.0049,-0.1119,-0.0092,0.1423,0.2865,-17.0520,-23.1040,-19.7630,
16.529864,-0.0723,0.0049,-0.1119,0.0421,0.0855,0.2975,-17.0520,-23.1040,-19.7630,
16.551270,-0.0723,0.0049,-0.1119,0.0421,0.0855,0.2975,-17.3860,-24.5190,-20.5280,
16.552136,-0.0723,0.0049,-0.1119,0.0654,0.0177,0.2804,-17.3860,-24.5190,-20.5280,
16.565957,-0.0723,0.0049,-0.1119,0.0654,0.0177,0.2804,-17.3860,-24.5190,-20.5280,
16.566663,0.0862,0.1441,-0.1603,0.0654,0.0177,0.2804,-17.3860,-24.5190,-20.5280,
16.569906,0.0862,0.1441,-0.1603,0.0367,-0.0293,0.2480,-17.3860,-24.5190,-20.5280,
16.590134,0.0862,0.1441,-0.1603,-0.0208,-0.0171,0.2303,-17.3860,-24.5190,-20.5280,
16.610576,0.0862,0.1441,-0.1603,-0.0208,-0.0171,0.2303,-17.7780,-23.2780,-21.4140,
16.611465,0.0862,0.1441,-0.1603,-0.0715,0.0440,0.2150,-17.7780,-23.2780,-21.4140,
16.626134,0.0862,0.1441,-0.1603,-0.0715,0.0440,0.2150,-17.7780,-23.2780,-21.4140,
16.626670,-0.0643,0.1282,0.3931,-0.0715,0.0440,0.2150,-17.7780,-23.2780,-21.4140,
16.630199,-0.0643,0.1282,0.3931,-0.0751,0.1014,0.2224,-17.7780,-23.2780,-21.4140,
16.650688,-0.0643,0.1282,0.3931,-0.0373,0.1362,0.2272,-17.7780,-23.2780,-21.4140,
16.671140,-0.0643,0.1282,0.3931,-0.0373,0.1362,0.2272,-18.7700,-22.1890,-22.7360,
16.672342,-0.0643,0.1282,0.3931,0.0250,0.1662,0.2553,-18.7700,-22.1890,-22.7360,
16.686135,-0.0643,0.1282,0.3931,0.0250,0.1662,0.2553,-18.7700,-22.1890,-22.7360,
16.686711,-0.2387,0.2206,0.1988,0.0250,0.1662,0.2553,-18.7700,-22.1890,-22.7360,
16.689918,-0.2387,0.2206,0.1988,0.0806,0.1613,0.2999,-18.7700,-22.1890,-22.7360,
16.710406,-0.2387,0.2206,0.1988,0.0990,0.1014,0.3189,-18.7700,-22.1890,-22.7360,
16.731521,-0.2387,0.2206,0.1988,0.0990,0.1014,0.3189,-18.5950,-23.1760,-21.8500,
16.732210,-0.2387,0.2206,0.1988,0.1112,0.0690,0.3280,-18.5950,-23.1760,-21.8500,
16.746300,-0.2387,0.2206,0.1988,0.1112,0.0690,0.3280,-18.5950,-23.1760,-21.8500,
16.746966,-0.1948,0.1604,-0.1673,0.1112,0.0690,0.3280,-18.5950,-23.1760,-21.8500,
16.750244,-0.1948,0.1604,-0.1673,0.1185,0.0904,0.3512,-18.5950,-23.1760,-21.8500,
16.769846,-0.1948,0.1604,-0.1673,0.1423,0.1271,0.3891,-18.5950,-23.1760,-21.8500,
16.790965,-0.1948,0.1604,-0.1673,0.1423,0.1271,0.3891,-18.4170,-22.3280,-21.1930,
16.791760,-0.1948,0.1604,-0.1673,0.1869,0.1063,0.4313,-18.4170,-22.3280,-21.1930,
16.806446,-0.1948,0.1604,-0.1673,0.1869,0.1063,0.4313,-18.4170,-22.3280,-21.1930,
16.807370,-0.1954,-0.0882,-0.5822,0.1869,0.1063,0.4313,-18.4170,-22.3280,-21.1930,
16.810003,-0.1954,-0.0882,-0.5822,0.1863,0.0195,0.4423,-18.4170,-22.3280,-21.1930,
16.830247,-0.1954,-0.0882,-0.5822,0.1032,-0.1374,0.4056,-18.4170,-22.3280,-21.1930,
16.850663,-0.1954,-0.0882,-0.5822,0.1032,-0.1374,0.4056,-19.0590,-21.3830,-21.5230,
16.851541,-0.1954,-0.0882,-0.5822,0.0092,-0.1497,0.3763,-19.0590,-21.3830,-21.5230,
16.866135,-0.1954,-0.0882,-0.5822,0.0092,-0.1497,0.3763,-19.0590,-21.3830,-21.5230,
16.866814,-0.1246,-0.3652,-0.1612,0.0092,-0.1497,0.3763,-19.0590,-21.3830,-21.5230,
16.870109,-0.1246,-0.3652,-0.1612,-0.0367,-0.0220,0.3824,-19.0590,-21.3830,-21.5230,
16.890031,-0.1246,-0.3652,-0.1612,-0.0318,0.0507,0.4136,-19.0590,-21.3830,-21.5230,
16.911082,-0.1246,-0.3652,-0.1612,-0.0318,0.0507,0.4136,-20.6860,-21.1730,-21.5130,
16.912179,-0.1246,-0.3652,-0.1612,-0.0238,0.0269,0.4123,-20.6860,-21.1730,-21.5130,
16.926628,-0.1246,-0.3652,-0.1612,-0.0238,0.0269,0.4123,-20.6860,-21.1730,-21.5130,
16.927106,0.1106,-0.0996,-0.0844,-0.0238,0.0269,0.4123,-20.6860,-21.1730,-21.5130,
16.929942,0.1106,-0.0996,-0.0844,-0.0446,-0.0318,0.3891,-20.6860,-21.1730,-21.5130,
16.950161,0.1106,-0.0996,-0.0844,-0.0458,-0.0513,0.3751,-20.6860,-21.1730,-21.5130,
16.970643,0.1106,-0.0996,-0.0844,-0.0458,-0.0513,0.3751,-21.2520,-20.7760,-22.5050,
16.971553,0.1106,-0.0996,-0.0844,-0.0312,-0.0544,0.3537,-21.2520,-20.7760,-22.5050,
16.986074,0.1106,-0.0996,-0.0844,-0.0312,-0.0544,0.3537,-21.2520,-20.7760,-22.5050,
16.986763,0.2783,-0.1746,0.1028,-0.0312,-0.0544,0.3537,-21.2520,-20.7760,-22.5050,
16.990138,0.2783,-0.1746,0.1028,-0.0263,-0.0831,0.3207,-21.2520,-20.7760,-22.5050,
17.009966,0.2783,-0.1746,0.1028,-0.0061,-0.0776,0.3054,-21.2520,-20.7760,-22.5050,
17.030924,0.2783,-0.1746,0.1028,-0.0061,-0.0776,0.3054,-20.6500,-20.6210,-21.7370,
17.031786,0.2783,-0.1746,0.1028,0.0171,-0.0269,0.3067,-20.6500,-20.6210,-21.7370,
17.046076,0.2783,-0.1746,0.1028,0.0171,-0.0269,0.3067,-20.6500,-20.6210,-21.7370,
17.046765,0.1257,-0.0397,0.2033,0.0171,-0.0269,0.3067,-20.6500,-20.6210,-21.7370,
17.050235,0.1257,-0.0397,0.2033,0.0244,-0.0024,0.2920,-20.6500,-20.6210,-21.7370,
17.070214,0.1257,-0.0397,0.2033,0.0153,-0.0122,0.2480,-20.6500,-20.6210,-21.7370,
17.090991,0.1257,-0.0397,0.2033,0.0153,-0.0122,0.2480,-21.3380,-20.5840,-19.9660,
17.091850,0.1257,-0.0397,0.2033,-0.0232,-0.0373,0.2053,-21.3380,-20.5840,-19.9660,
17.106193,0.1257,-0.0397,0.2033,-0.0232,-0.0373,0.2053,-21.3380,-20.5840,-19.9660,
17.106757,0.1144,-0.1321,0.3458,-0.0232,-0.0373,0.2053,-21.3380,-20.5840,-19.9660,
17.110160,0.1144,-0.1321,0.3458,-0.0324,-0.0880,0.1820,-21.3380,-20.5840,-19.9660,
17.130066,0.1144,-0.1321,0.3458,-0.0220,-0.0898,0.1527,-21.3380,-20.5840,-19.9660,
17.151277,0.1144,-0.1321,0.3458,-0.0220,-0.0898,0.1527,-21.5000,-21.1560,-20.8460,
17.153003,0.1144,-0.1321,0.3458,-0.0061,0.0043,0.1210,-21.5000,-21.1560,-20.8460,
17.166394,0.1144,-0.1321,0.3458,-0.0061,0.0043,0.1210,-21.5000,-21.1560,-20.8460,
17.167475,0.2344,-0.3965,0.5334,-0.0061,0.0043,0.1210,-21.5000,-21.1560,-20.8460,
17.171093,0.2344,-0.3965,0.5334,-0.0024,0.1069,0.1075,-21.5000,-21.1560,-20.8460,
17.190447,0.2344,-0.3965,0.5334,0.0238,0.1448,0.1191,-21.5000,-21.1560,-20.8460,
17.211064,0.2344,-0.3965,0.5334,0.0238,0.1448,0.1191,-22.6400,-20.7140,-20.5090,
17.212232,0.2344,-0.3965,0.5334,0.0421,0.1277,0.1356,-22.6400,-20.7140,-20.5090,
17.226302,0.2344,-0.3965,0.5334,0.0421,0.1277,0.1356,-22.6400,-20.7140,-20.5090,
17.226833,0.0884,-0.3463,0.2107,0.0421,0.1277,0.1356,-22.6400,-20.7140,-20.5090,
17.231055,0.0884,-0.3463,0.2107,0.0287,0.1142,0.1570,-22.6400,-20.7140,-20.5090,
17.250276,0.0884,-0.3463,0.2107,0.0086,0.1588,0.1924,-22.6400,-20.7140,-20.5090,
17.271420,0.0884,-0.3463,0.2107,0.0086,0.1588,0.1924,-22.8000,-19.6260,-20.2910,
17.273036,0.0884,-0.3463,0.2107,-0.0391,0.1753,0.2388,-22.8000,-19.6260,-20.2910,
17.286286,0.0884,-0.3463,0.2107,-0.0391,0.1753,0.2388,-22.8000,-19.6260,-20.2910,
17.286889,0.0289,-0.1557,-0.0562,-0.0391,0.1753,0.2388,-22.8000,-19.6260,-20.2910,
17.290034,0.0289,-0.1557,-0.0562,-0.0941,0.1014,0.2743,-22.8000,-19.6260,-20.2910,
17.310566,0.0289,-0.1557,-0.0562,-0.1283,0.0770,0.3054,-22.8000,-19.6260,-20.2910,
17.331074,0.0289,-0.1557,-0.0562,-0.1283,0.0770,0.3054,-22.2460,-20.1220,-20.0720,
17.332415,0.0289,-0.1557,-0.0562,-0.1155,0.1582,0.3512,-22.2460,-20.1220,-20.0720,
17.347027,0.0289,-0.1557,-0.0562,-0.1155,0.1582,0.3512,-22.2460,-20.1220,-20.0720,
17.348175,-0.1164,-0.1987,0.2665,-0.1155,0.1582,0.3512,-22.2460,-20.1220,-20.0720,
